Numero de documentos del corpus: 3888
Palabra: accessoryget Frec: 2 LogProb: -12.125928543827548
Palabra: accessoryusa Frec: 1 LogProb: -12.531393651935712
Palabra: accessseparate Frec: 1 LogProb: -12.531393651935712
Palabra: accident Frec: 6 LogProb: -11.278630683440344
Palabra: accidental Frec: 32 LogProb: -9.728033271029178
Palabra: accidentally Frec: 11 LogProb: -10.739634182707658
Palabra: accidents Frec: 18 LogProb: -10.280101853329217
Palabra: acclaimed Frec: 9 LogProb: -10.92195573950161
Palabra: acclimated Frec: 1 LogProb: -12.531393651935712
Palabra: accommodate Frec: 25 LogProb: -9.966444294474176
Palabra: accommodated Frec: 7 LogProb: -11.145099290815821
Palabra: accommodates Frec: 19 LogProb: -10.228808558941667
Palabra: accommodating Frec: 1 LogProb: -12.531393651935712
Palabra: accompanied Frec: 5 LogProb: -11.432781363267603
Palabra: accompanies Frec: 3 LogProb: -11.838246471375767
Palabra: accompaniment Frec: 3 LogProb: -11.838246471375767
Palabra: accompany Frec: 2 LogProb: -12.125928543827548
Palabra: accompanying Frec: 4 LogProb: -11.615102920061556
Palabra: accomplish Frec: 2 LogProb: -12.125928543827548
Palabra: accomplished Frec: 4 LogProb: -11.615102920061556
Palabra: accomplishes Frec: 2 LogProb: -12.125928543827548
Palabra: accomplishing Frec: 3 LogProb: -11.838246471375767
Palabra: accord Frec: 6 LogProb: -11.278630683440344
Palabra: accordance Frec: 7 LogProb: -11.145099290815821
Palabra: according Frec: 38 LogProb: -9.56097918636601
Palabra: accordingly Frec: 9 LogProb: -10.92195573950161
Palabra: account Frec: 3 LogProb: -11.838246471375767
Palabra: accounting Frec: 6 LogProb: -11.278630683440344
Palabra: accounts Frec: 5 LogProb: -11.432781363267603
Palabra: accqcm Frec: 1 LogProb: -12.531393651935712
Palabra: accros Frec: 1 LogProb: -12.531393651935712
Palabra: accucore Frec: 1 LogProb: -12.531393651935712
Palabra: accumulate Frec: 1 LogProb: -12.531393651935712
Palabra: accumulated Frec: 3 LogProb: -11.838246471375767
Palabra: accumulating Frec: 1 LogProb: -12.531393651935712
Palabra: accumulation Frec: 3 LogProb: -11.838246471375767
Palabra: accuracy Frec: 56 LogProb: -9.181489564661106
Palabra: accurate Frec: 70 LogProb: -8.961860955454341
Palabra: accurately Frec: 28 LogProb: -9.857245002509183
Palabra: accustic Frec: 1 LogProb: -12.531393651935712
Palabra: acd Frec: 1 LogProb: -12.531393651935712
Palabra: acdc Frec: 11 LogProb: -10.739634182707658
Palabra: acdts Frec: 1 LogProb: -12.531393651935712
Palabra: acer Frec: 77 LogProb: -8.867832005806065
Palabra: acessory Frec: 1 LogProb: -12.531393651935712
Palabra: acetate Frec: 2 LogProb: -12.125928543827548
Palabra: achap Frec: 1 LogProb: -12.531393651935712
Palabra: acheive Frec: 1 LogProb: -12.531393651935712
Palabra: aches Frec: 1 LogProb: -12.531393651935712
Palabra: achievable Frec: 1 LogProb: -12.531393651935712
Palabra: achieve Frec: 55 LogProb: -9.199189141760508
Palabra: achieved Frec: 6 LogProb: -11.278630683440344
Palabra: achiever Frec: 1 LogProb: -12.531393651935712
Palabra: achieves Frec: 2 LogProb: -12.125928543827548
Palabra: achieving Frec: 1 LogProb: -12.531393651935712
Palabra: aching Frec: 1 LogProb: -12.531393651935712
Palabra: achived Frec: 1 LogProb: -12.531393651935712
Palabra: achomewalltravel Frec: 2 LogProb: -12.125928543827548
Palabra: achromatic Frec: 1 LogProb: -12.531393651935712
Palabra: acid Frec: 10 LogProb: -10.826645559697287
Palabra: acids Frec: 12 LogProb: -10.659591475034121
Palabra: acm Frec: 11 LogProb: -10.739634182707658
Palabra: acmthis Frec: 1 LogProb: -12.531393651935712
Palabra: acn Frec: 1 LogProb: -12.531393651935712
Palabra: acompliant Frec: 1 LogProb: -12.531393651935712
Palabra: acoustic Frec: 18 LogProb: -10.280101853329217
Palabra: acoustical Frec: 2 LogProb: -12.125928543827548
Palabra: acoustically Frec: 1 LogProb: -12.531393651935712
Palabra: acoustics Frec: 17 LogProb: -10.334169074599492
Palabra: acoustik Frec: 3 LogProb: -11.838246471375767
Palabra: acpi Frec: 2 LogProb: -12.125928543827548
Palabra: acquiescent Frec: 1 LogProb: -12.531393651935712
Palabra: acquire Frec: 5 LogProb: -11.432781363267603
Palabra: acquisition Frec: 1 LogProb: -12.531393651935712
Palabra: acrange Frec: 1 LogProb: -12.531393651935712
Palabra: acrobat Frec: 1 LogProb: -12.531393651935712
Palabra: acronis Frec: 1 LogProb: -12.531393651935712
Palabra: acrylic Frec: 20 LogProb: -10.180018394772235
Palabra: acrylonitrile Frec: 1 LogProb: -12.531393651935712
Palabra: act Frec: 6 LogProb: -11.278630683440344
Palabra: actibe Frec: 1 LogProb: -12.531393651935712
Palabra: acting Frec: 2 LogProb: -12.125928543827548
Palabra: action Frec: 160 LogProb: -8.143136467511194
Palabra: actionable Frec: 1 LogProb: -12.531393651935712
Palabra: actionhounds Frec: 2 LogProb: -12.125928543827548
Palabra: actionpacked Frec: 1 LogProb: -12.531393651935712
Palabra: actions Frec: 6 LogProb: -11.278630683440344
Palabra: actionsee Frec: 1 LogProb: -12.531393651935712
Palabra: actionuse Frec: 1 LogProb: -12.531393651935712
Palabra: activate Frec: 11 LogProb: -10.739634182707658
Palabra: activated Frec: 13 LogProb: -10.585483502880399
Palabra: activates Frec: 3 LogProb: -11.838246471375767
Palabra: activating Frec: 2 LogProb: -12.125928543827548
Palabra: activation Frec: 5 LogProb: -11.432781363267603
Palabra: activator Frec: 1 LogProb: -12.531393651935712
Palabra: active Frec: 62 LogProb: -9.081406106104124
Palabra: activepowered Frec: 1 LogProb: -12.531393651935712
Palabra: activities Frec: 41 LogProb: -9.48687121421229
Palabra: activitiesfeatures Frec: 1 LogProb: -12.531393651935712
Palabra: activitiesunique Frec: 1 LogProb: -12.531393651935712
Palabra: activity Frec: 42 LogProb: -9.463340716802096
Palabra: activityeasy Frec: 1 LogProb: -12.531393651935712
Palabra: actman Frec: 3 LogProb: -11.838246471375767
Palabra: actodc Frec: 1 LogProb: -12.531393651935712
Palabra: acts Frec: 9 LogProb: -10.92195573950161
Palabra: actual Frec: 39 LogProb: -9.535661378381722
Palabra: actually Frec: 10 LogProb: -10.826645559697287
Palabra: aculon Frec: 8 LogProb: -11.027316255159437
Palabra: acumen Frec: 6 LogProb: -11.278630683440344
Palabra: acura Frec: 2 LogProb: -12.125928543827548
Palabra: acutas Frec: 10 LogProb: -10.826645559697287
Palabra: acv Frec: 10 LogProb: -10.826645559697287
Palabra: acvv Frec: 1 LogProb: -12.531393651935712
Palabra: acw Frec: 1 LogProb: -12.531393651935712
Palabra: acxx Frec: 3 LogProb: -11.838246471375767
Palabra: ad Frec: 14 LogProb: -10.516490631393447
Palabra: adagabbox Frec: 1 LogProb: -12.531393651935712
Palabra: adaper Frec: 1 LogProb: -12.531393651935712
Palabra: adapt Frec: 13 LogProb: -10.585483502880399
Palabra: adaptability Frec: 4 LogProb: -11.615102920061556
Palabra: adaptable Frec: 3 LogProb: -11.838246471375767
Palabra: adaptation Frec: 1 LogProb: -12.531393651935712
Palabra: adapte Frec: 1 LogProb: -12.531393651935712
Palabra: adapted Frec: 1 LogProb: -12.531393651935712
Palabra: adapter Frec: 825 LogProb: -6.507946058974679
Palabra: adapterblack Frec: 4 LogProb: -11.615102920061556
Palabra: adaptercameraprintercharger Frec: 1 LogProb: -12.531393651935712
Palabra: adaptercar Frec: 1 LogProb: -12.531393651935712
Palabra: adapterconnector Frec: 1 LogProb: -12.531393651935712
Palabra: adapterconverter Frec: 1 LogProb: -12.531393651935712
Palabra: adapterdata Frec: 1 LogProb: -12.531393651935712
Palabra: adapterensure Frec: 1 LogProb: -12.531393651935712
Palabra: adapterfeatures Frec: 1 LogProb: -12.531393651935712
Palabra: adaptergeneral Frec: 1 LogProb: -12.531393651935712
Palabra: adapteriver Frec: 1 LogProb: -12.531393651935712
Palabra: adapterkbit Frec: 1 LogProb: -12.531393651935712
Palabra: adapterkeeping Frec: 1 LogProb: -12.531393651935712
Palabra: adaptermounting Frec: 1 LogProb: -12.531393651935712
Palabra: adapterneed Frec: 1 LogProb: -12.531393651935712
Palabra: adapternotesonly Frec: 1 LogProb: -12.531393651935712
Palabra: adapterreceiver Frec: 1 LogProb: -12.531393651935712
Palabra: adapters Frec: 35 LogProb: -9.641021894039547
Palabra: adapterschargers Frec: 1 LogProb: -12.531393651935712
Palabra: adaptersdcggb Frec: 1 LogProb: -12.531393651935712
Palabra: adapterthe Frec: 1 LogProb: -12.531393651935712
Palabra: adapteruniverse Frec: 1 LogProb: -12.531393651935712
Palabra: adapterxxcmxxinchlxwxt Frec: 1 LogProb: -12.531393651935712
Palabra: adapting Frec: 2 LogProb: -12.125928543827548
Palabra: adaptive Frec: 7 LogProb: -11.145099290815821
Palabra: adapto Frec: 1 LogProb: -12.531393651935712
Palabra: adaptor Frec: 58 LogProb: -9.147003388589939
Palabra: adaptors Frec: 2 LogProb: -12.125928543827548
Palabra: adaptorwindows Frec: 1 LogProb: -12.531393651935712
Palabra: adaptpr Frec: 1 LogProb: -12.531393651935712
Palabra: adapts Frec: 6 LogProb: -11.278630683440344
Palabra: adata Frec: 11 LogProb: -10.739634182707658
Palabra: adatas Frec: 1 LogProb: -12.531393651935712
Palabra: adater Frec: 3 LogProb: -11.838246471375767
Palabra: adb Frec: 3 LogProb: -11.838246471375767
Palabra: adbm Frec: 2 LogProb: -12.125928543827548
Palabra: adc Frec: 1 LogProb: -12.531393651935712
Palabra: adcom Frec: 2 LogProb: -12.125928543827548
Palabra: add Frec: 114 LogProb: -8.479608704132406
Palabra: added Frec: 62 LogProb: -9.081406106104124
Palabra: addicted Frec: 1 LogProb: -12.531393651935712
Palabra: addiction Frec: 1 LogProb: -12.531393651935712
Palabra: adding Frec: 20 LogProb: -10.180018394772235
Palabra: addition Frec: 57 LogProb: -9.164097821949237
Palabra: additional Frec: 124 LogProb: -8.396227095193357
Palabra: additionally Frec: 29 LogProb: -9.823343450833502
Palabra: additions Frec: 2 LogProb: -12.125928543827548
Palabra: additives Frec: 2 LogProb: -12.125928543827548
Palabra: addon Frec: 12 LogProb: -10.659591475034121
Palabra: addons Frec: 1 LogProb: -12.531393651935712
Palabra: address Frec: 16 LogProb: -10.39132748843944
Palabra: addressbased Frec: 1 LogProb: -12.531393651935712
Palabra: addresses Frec: 2 LogProb: -12.125928543827548
Palabra: addressing Frec: 1 LogProb: -12.531393651935712
Palabra: addressmobile Frec: 1 LogProb: -12.531393651935712
Palabra: adds Frec: 61 LogProb: -9.097406447450565
Palabra: adept Frec: 2 LogProb: -12.125928543827548
Palabra: adequate Frec: 4 LogProb: -11.615102920061556
Palabra: adequatelysized Frec: 1 LogProb: -12.531393651935712
Palabra: adf Frec: 2 LogProb: -12.125928543827548
Palabra: adhere Frec: 3 LogProb: -11.838246471375767
Palabra: adherence Frec: 1 LogProb: -12.531393651935712
Palabra: adheres Frec: 2 LogProb: -12.125928543827548
Palabra: adhesion Frec: 6 LogProb: -11.278630683440344
Palabra: adhesive Frec: 47 LogProb: -9.353339821587767
Palabra: adhesives Frec: 2 LogProb: -12.125928543827548
Palabra: adhoc Frec: 7 LogProb: -11.145099290815821
Palabra: adichai Frec: 1 LogProb: -12.531393651935712
Palabra: adjacent Frec: 4 LogProb: -11.615102920061556
Palabra: adjsutable Frec: 1 LogProb: -12.531393651935712
Palabra: adjust Frec: 154 LogProb: -8.18111571557641
Palabra: adjusta Frec: 1 LogProb: -12.531393651935712
Palabra: adjustability Frec: 2 LogProb: -12.125928543827548
Palabra: adjustable Frec: 230 LogProb: -7.782123121973863
Palabra: adjustableheight Frec: 10 LogProb: -10.826645559697287
Palabra: adjustablevision Frec: 1 LogProb: -12.531393651935712
Palabra: adjusted Frec: 38 LogProb: -9.56097918636601
Palabra: adjuster Frec: 2 LogProb: -12.125928543827548
Palabra: adjustfitted Frec: 1 LogProb: -12.531393651935712
Palabra: adjusting Frec: 20 LogProb: -10.180018394772235
Palabra: adjustment Frec: 92 LogProb: -8.691941339342401
Palabra: adjustmentcompact Frec: 1 LogProb: -12.531393651935712
Palabra: adjustmentplease Frec: 1 LogProb: -12.531393651935712
Palabra: adjustments Frec: 18 LogProb: -10.280101853329217
Palabra: adjustmentthe Frec: 1 LogProb: -12.531393651935712
Palabra: adjusts Frec: 17 LogProb: -10.334169074599492
Palabra: adl Frec: 1 LogProb: -12.531393651935712
Palabra: adlxncca Frec: 2 LogProb: -12.125928543827548
Palabra: adlxndc Frec: 1 LogProb: -12.531393651935712
Palabra: adlxndca Frec: 2 LogProb: -12.125928543827548
Palabra: adlxndta Frec: 1 LogProb: -12.531393651935712
Palabra: adlxnlca Frec: 2 LogProb: -12.125928543827548
Palabra: adlxslca Frec: 1 LogProb: -12.531393651935712
Palabra: adm Frec: 1 LogProb: -12.531393651935712
Palabra: admin Frec: 1 LogProb: -12.531393651935712
Palabra: administrators Frec: 1 LogProb: -12.531393651935712
Palabra: admiration Frec: 1 LogProb: -12.531393651935712
Palabra: admired Frec: 1 LogProb: -12.531393651935712
Palabra: adn Frec: 1 LogProb: -12.531393651935712
Palabra: adnet Frec: 1 LogProb: -12.531393651935712
Palabra: adobe Frec: 16 LogProb: -10.39132748843944
Palabra: adofys Frec: 1 LogProb: -12.531393651935712
Palabra: adonai Frec: 3 LogProb: -11.838246471375767
Palabra: adopt Frec: 10 LogProb: -10.826645559697287
Palabra: adoptation Frec: 1 LogProb: -12.531393651935712
Palabra: adopted Frec: 11 LogProb: -10.739634182707658
Palabra: adoptedapproximately Frec: 1 LogProb: -12.531393651935712
Palabra: adopting Frec: 1 LogProb: -12.531393651935712
Palabra: adopts Frec: 11 LogProb: -10.739634182707658
Palabra: adorable Frec: 2 LogProb: -12.125928543827548
Palabra: adorn Frec: 1 LogProb: -12.531393651935712
Palabra: adorned Frec: 1 LogProb: -12.531393651935712
Palabra: adorns Frec: 1 LogProb: -12.531393651935712
Palabra: adp Frec: 40 LogProb: -9.510968765791349
Palabra: adpadvance Frec: 1 LogProb: -12.531393651935712
Palabra: adpater Frec: 3 LogProb: -11.838246471375767
Palabra: adpavrcphsphfpcompatible Frec: 1 LogProb: -12.531393651935712
Palabra: adpcmwav Frec: 2 LogProb: -12.125928543827548
Palabra: adpmusic Frec: 1 LogProb: -12.531393651935712
Palabra: adpro Frec: 1 LogProb: -12.531393651935712
Palabra: adpstj Frec: 2 LogProb: -12.125928543827548
Palabra: adpzh Frec: 2 LogProb: -12.125928543827548
Palabra: adreflective Frec: 1 LogProb: -12.531393651935712
Palabra: adrenalineboosting Frec: 1 LogProb: -12.531393651935712
Palabra: adrift Frec: 1 LogProb: -12.531393651935712
Palabra: ads Frec: 1 LogProb: -12.531393651935712
Palabra: adsl Frec: 51 LogProb: -9.27329711391423
Palabra: adsorption Frec: 7 LogProb: -11.145099290815821
Palabra: adult Frec: 11 LogProb: -10.739634182707658
Palabra: adults Frec: 12 LogProb: -10.659591475034121
Palabra: adustable Frec: 1 LogProb: -12.531393651935712
Palabra: adv Frec: 8 LogProb: -11.027316255159437
Palabra: advance Frec: 16 LogProb: -10.39132748843944
Palabra: advanced Frec: 179 LogProb: -8.031583981605447
Palabra: advancement Frec: 1 LogProb: -12.531393651935712
Palabra: advancements Frec: 1 LogProb: -12.531393651935712
Palabra: advances Frec: 2 LogProb: -12.125928543827548
Palabra: advantage Frec: 54 LogProb: -9.217207647263185
Palabra: advantageous Frec: 1 LogProb: -12.531393651935712
Palabra: advantages Frec: 11 LogProb: -10.739634182707658
Palabra: advantagethe Frec: 1 LogProb: -12.531393651935712
Palabra: adventure Frec: 9 LogProb: -10.92195573950161
Palabra: adventuredriven Frec: 1 LogProb: -12.531393651935712
Palabra: adventurer Frec: 1 LogProb: -12.531393651935712
Palabra: adventures Frec: 8 LogProb: -11.027316255159437
Palabra: adventurous Frec: 4 LogProb: -11.615102920061556
Palabra: adversary Frec: 2 LogProb: -12.125928543827548
Palabra: adverse Frec: 7 LogProb: -11.145099290815821
Palabra: advertising Frec: 3 LogProb: -11.838246471375767
Palabra: advice Frec: 3 LogProb: -11.838246471375767
Palabra: advised Frec: 4 LogProb: -11.615102920061556
Palabra: advisory Frec: 1 LogProb: -12.531393651935712
Palabra: advocatethis Frec: 1 LogProb: -12.531393651935712
Palabra: adweek Frec: 1 LogProb: -12.531393651935712
Palabra: ae Frec: 4 LogProb: -11.615102920061556
Palabra: aec Frec: 1 LogProb: -12.531393651935712
Palabra: aelael Frec: 1 LogProb: -12.531393651935712
Palabra: aeon Frec: 1 LogProb: -12.531393651935712
Palabra: aeoss Frec: 4 LogProb: -11.615102920061556
Palabra: aeproductgetsubject Frec: 2 LogProb: -12.125928543827548
Palabra: aer Frec: 2 LogProb: -12.125928543827548
Palabra: aerial Frec: 5 LogProb: -11.432781363267603
Palabra: aero Frec: 3 LogProb: -11.838246471375767
Palabra: aerobics Frec: 1 LogProb: -12.531393651935712
Palabra: aerodynamic Frec: 2 LogProb: -12.125928543827548
Palabra: aerodynamically Frec: 1 LogProb: -12.531393651935712
Palabra: aerograph Frec: 1 LogProb: -12.531393651935712
Palabra: aeroquiet Frec: 3 LogProb: -11.838246471375767
Palabra: aerosoft Frec: 2 LogProb: -12.125928543827548
Palabra: aes Frec: 10 LogProb: -10.826645559697287
Palabra: aesebu Frec: 2 LogProb: -12.125928543827548
Palabra: aesthetic Frec: 7 LogProb: -11.145099290815821
Palabra: aesthetically Frec: 6 LogProb: -11.278630683440344
Palabra: aesthetics Frec: 8 LogProb: -11.027316255159437
Palabra: aethroughthelens Frec: 1 LogProb: -12.531393651935712
Palabra: aextubedgn Frec: 1 LogProb: -12.531393651935712
Palabra: aezkr Frec: 1 LogProb: -12.531393651935712
Palabra: af Frec: 64 LogProb: -9.05015356260002
Palabra: afemale Frec: 1 LogProb: -12.531393651935712
Palabra: affair Frec: 4 LogProb: -11.615102920061556
Palabra: affairs Frec: 41 LogProb: -9.48687121421229
Palabra: affect Frec: 13 LogProb: -10.585483502880399
Palabra: affected Frec: 4 LogProb: -11.615102920061556
Palabra: affecting Frec: 7 LogProb: -11.145099290815821
Palabra: affection Frec: 1 LogProb: -12.531393651935712
Palabra: affiliation Frec: 1 LogProb: -12.531393651935712
Palabra: affirmation Frec: 1 LogProb: -12.531393651935712
Palabra: affix Frec: 6 LogProb: -11.278630683440344
Palabra: affixed Frec: 1 LogProb: -12.531393651935712
Palabra: affixing Frec: 2 LogProb: -12.125928543827548
Palabra: afforable Frec: 1 LogProb: -12.531393651935712
Palabra: afford Frec: 2 LogProb: -12.125928543827548
Palabra: affordability Frec: 4 LogProb: -11.615102920061556
Palabra: affordable Frec: 46 LogProb: -9.374393230785598
Palabra: affordplus Frec: 1 LogProb: -12.531393651935712
Palabra: affords Frec: 1 LogProb: -12.531393651935712
Palabra: affordtoday Frec: 1 LogProb: -12.531393651935712
Palabra: afmm Frec: 1 LogProb: -12.531393651935712
Palabra: afp Frec: 16 LogProb: -10.39132748843944
Palabra: afraid Frec: 3 LogProb: -11.838246471375767
Palabra: africa Frec: 2 LogProb: -12.125928543827548
Palabra: afs Frec: 23 LogProb: -10.046487002147712
Palabra: afterburner Frec: 1 LogProb: -12.531393651935712
Palabra: aftermarket Frec: 1 LogProb: -12.531393651935712
Palabra: aftersale Frec: 1 LogProb: -12.531393651935712
Palabra: aftersales Frec: 1 LogProb: -12.531393651935712
Palabra: afterservice Frec: 1 LogProb: -12.531393651935712
Palabra: afterwards Frec: 1 LogProb: -12.531393651935712
Palabra: afttm Frec: 1 LogProb: -12.531393651935712
Palabra: afxx Frec: 2 LogProb: -12.125928543827548
Palabra: again Frec: 45 LogProb: -9.395899436006562
Palabra: againdifferentiates Frec: 1 LogProb: -12.531393651935712
Palabra: againjust Frec: 1 LogProb: -12.531393651935712
Palabra: againloaded Frec: 1 LogProb: -12.531393651935712
Palabra: against Frec: 103 LogProb: -8.580149933354285
Palabra: agassilhn Frec: 1 LogProb: -12.531393651935712
Palabra: agauge Frec: 1 LogProb: -12.531393651935712
Palabra: agbtbdosintegrated Frec: 1 LogProb: -12.531393651935712
Palabra: agc Frec: 16 LogProb: -10.39132748843944
Palabra: age Frec: 18 LogProb: -10.280101853329217
Palabra: ageing Frec: 1 LogProb: -12.531393651935712
Palabra: agencies Frec: 1 LogProb: -12.531393651935712
Palabra: agency Frec: 1 LogProb: -12.531393651935712
Palabra: agent Frec: 4 LogProb: -11.615102920061556
Palabra: agents Frec: 4 LogProb: -11.615102920061556
Palabra: ages Frec: 4 LogProb: -11.615102920061556
Palabra: agg Frec: 1 LogProb: -12.531393651935712
Palabra: agger Frec: 1 LogProb: -12.531393651935712
Palabra: aggressive Frec: 7 LogProb: -11.145099290815821
Palabra: agianst Frec: 1 LogProb: -12.531393651935712
Palabra: agile Frec: 2 LogProb: -12.125928543827548
Palabra: agility Frec: 1 LogProb: -12.531393651935712
Palabra: aging Frec: 3 LogProb: -11.838246471375767
Palabra: agn Frec: 1 LogProb: -12.531393651935712
Palabra: agony Frec: 2 LogProb: -12.125928543827548
Palabra: agps Frec: 3 LogProb: -11.838246471375767
Palabra: agpu Frec: 1 LogProb: -12.531393651935712
Palabra: agree Frec: 1 LogProb: -12.531393651935712
Palabra: agreement Frec: 1 LogProb: -12.531393651935712
