Numero de documentos del corpus: 3888
Palabra: accucore Frec: 1 LogProb: -13.695856147377588
Palabra: accumulate Frec: 1 LogProb: -13.695856147377588
Palabra: accumulated Frec: 3 LogProb: -13.002708966817643
Palabra: accumulating Frec: 1 LogProb: -13.695856147377588
Palabra: accumulation Frec: 3 LogProb: -13.002708966817643
Palabra: accuracy Frec: 56 LogProb: -10.345952060102983
Palabra: accurate Frec: 70 LogProb: -10.126323450896217
Palabra: accurately Frec: 28 LogProb: -11.02170749795106
Palabra: accustic Frec: 1 LogProb: -13.695856147377588
Palabra: acd Frec: 1 LogProb: -13.695856147377588
Palabra: acdc Frec: 11 LogProb: -11.904096678149532
Palabra: acdts Frec: 1 LogProb: -13.695856147377588
Palabra: acer Frec: 77 LogProb: -10.032294501247941
Palabra: acessory Frec: 1 LogProb: -13.695856147377588
Palabra: acetate Frec: 2 LogProb: -13.290391039269423
Palabra: achap Frec: 1 LogProb: -13.695856147377588
Palabra: acheive Frec: 1 LogProb: -13.695856147377588
Palabra: aches Frec: 1 LogProb: -13.695856147377588
Palabra: achievable Frec: 1 LogProb: -13.695856147377588
Palabra: achieve Frec: 55 LogProb: -10.363651637202384
Palabra: achieved Frec: 6 LogProb: -12.44309317888222
Palabra: achiever Frec: 1 LogProb: -13.695856147377588
Palabra: achieves Frec: 2 LogProb: -13.290391039269423
Palabra: achieving Frec: 1 LogProb: -13.695856147377588
Palabra: aching Frec: 1 LogProb: -13.695856147377588
Palabra: achived Frec: 1 LogProb: -13.695856147377588
Palabra: achomewalltravel Frec: 2 LogProb: -13.290391039269423
Palabra: achromatic Frec: 1 LogProb: -13.695856147377588
Palabra: acid Frec: 10 LogProb: -11.991108055139163
Palabra: acids Frec: 12 LogProb: -11.824053970475996
Palabra: acm Frec: 11 LogProb: -11.904096678149532
Palabra: acmthis Frec: 1 LogProb: -13.695856147377588
Palabra: acn Frec: 1 LogProb: -13.695856147377588
Palabra: acompliant Frec: 1 LogProb: -13.695856147377588
Palabra: acoustic Frec: 18 LogProb: -11.444564348771094
Palabra: acoustical Frec: 2 LogProb: -13.290391039269423
Palabra: acoustically Frec: 1 LogProb: -13.695856147377588
Palabra: acoustics Frec: 17 LogProb: -11.498631570041368
Palabra: acoustik Frec: 3 LogProb: -13.002708966817643
Palabra: acpi Frec: 2 LogProb: -13.290391039269423
Palabra: acquiescent Frec: 1 LogProb: -13.695856147377588
Palabra: acquire Frec: 5 LogProb: -12.597243858709477
Palabra: acquisition Frec: 1 LogProb: -13.695856147377588
Palabra: acrange Frec: 1 LogProb: -13.695856147377588
Palabra: acrobat Frec: 1 LogProb: -13.695856147377588
Palabra: acronis Frec: 1 LogProb: -13.695856147377588
Palabra: acrylic Frec: 20 LogProb: -11.34448089021411
Palabra: acrylonitrile Frec: 1 LogProb: -13.695856147377588
Palabra: act Frec: 6 LogProb: -12.44309317888222
Palabra: actibe Frec: 1 LogProb: -13.695856147377588
Palabra: acting Frec: 2 LogProb: -13.290391039269423
Palabra: action Frec: 160 LogProb: -9.30759896295307
Palabra: actionable Frec: 1 LogProb: -13.695856147377588
Palabra: actionhounds Frec: 2 LogProb: -13.290391039269423
Palabra: actionpacked Frec: 1 LogProb: -13.695856147377588
Palabra: actions Frec: 6 LogProb: -12.44309317888222
Palabra: actionsee Frec: 1 LogProb: -13.695856147377588
Palabra: actionuse Frec: 1 LogProb: -13.695856147377588
Palabra: activate Frec: 11 LogProb: -11.904096678149532
Palabra: activated Frec: 13 LogProb: -11.749945998322275
Palabra: activates Frec: 3 LogProb: -13.002708966817643
Palabra: activating Frec: 2 LogProb: -13.290391039269423
Palabra: activation Frec: 5 LogProb: -12.597243858709477
Palabra: activator Frec: 1 LogProb: -13.695856147377588
Palabra: active Frec: 62 LogProb: -10.245868601546
Palabra: activepowered Frec: 1 LogProb: -13.695856147377588
Palabra: activities Frec: 41 LogProb: -10.651333709654164
Palabra: activitiesfeatures Frec: 1 LogProb: -13.695856147377588
Palabra: activitiesunique Frec: 1 LogProb: -13.695856147377588
Palabra: activity Frec: 42 LogProb: -10.62780321224397
Palabra: activityeasy Frec: 1 LogProb: -13.695856147377588
Palabra: actman Frec: 3 LogProb: -13.002708966817643
Palabra: actodc Frec: 1 LogProb: -13.695856147377588
Palabra: acts Frec: 9 LogProb: -12.086418234943487
Palabra: actual Frec: 39 LogProb: -10.700123873823596
Palabra: actually Frec: 10 LogProb: -11.991108055139163
Palabra: aculon Frec: 8 LogProb: -12.191778750601314
Palabra: acumen Frec: 6 LogProb: -12.44309317888222
Palabra: acura Frec: 2 LogProb: -13.290391039269423
Palabra: acutas Frec: 10 LogProb: -11.991108055139163
Palabra: acv Frec: 10 LogProb: -11.991108055139163
Palabra: acvv Frec: 1 LogProb: -13.695856147377588
Palabra: acw Frec: 1 LogProb: -13.695856147377588
Palabra: acxx Frec: 3 LogProb: -13.002708966817643
Palabra: ad Frec: 14 LogProb: -11.680953126835323
Palabra: adagabbox Frec: 1 LogProb: -13.695856147377588
Palabra: adaper Frec: 1 LogProb: -13.695856147377588
Palabra: adapt Frec: 13 LogProb: -11.749945998322275
Palabra: adaptability Frec: 4 LogProb: -12.779565415503432
Palabra: adaptable Frec: 3 LogProb: -13.002708966817643
Palabra: adaptation Frec: 1 LogProb: -13.695856147377588
Palabra: adapte Frec: 1 LogProb: -13.695856147377588
Palabra: adapted Frec: 1 LogProb: -13.695856147377588
Palabra: adapter Frec: 825 LogProb: -7.672408554416555
Palabra: adapterblack Frec: 4 LogProb: -12.779565415503432
Palabra: adaptercameraprintercharger Frec: 1 LogProb: -13.695856147377588
Palabra: adaptercar Frec: 1 LogProb: -13.695856147377588
Palabra: adapterconnector Frec: 1 LogProb: -13.695856147377588
Palabra: adapterconverter Frec: 1 LogProb: -13.695856147377588
Palabra: adapterdata Frec: 1 LogProb: -13.695856147377588
Palabra: adapterensure Frec: 1 LogProb: -13.695856147377588
Palabra: adapterfeatures Frec: 1 LogProb: -13.695856147377588
Palabra: adaptergeneral Frec: 1 LogProb: -13.695856147377588
Palabra: adapteriver Frec: 1 LogProb: -13.695856147377588
Palabra: adapterkbit Frec: 1 LogProb: -13.695856147377588
Palabra: adapterkeeping Frec: 1 LogProb: -13.695856147377588
Palabra: adaptermounting Frec: 1 LogProb: -13.695856147377588
Palabra: adapterneed Frec: 1 LogProb: -13.695856147377588
Palabra: adapternotesonly Frec: 1 LogProb: -13.695856147377588
Palabra: adapterreceiver Frec: 1 LogProb: -13.695856147377588
Palabra: adapters Frec: 35 LogProb: -10.805484389481423
Palabra: adapterschargers Frec: 1 LogProb: -13.695856147377588
Palabra: adaptersdcggb Frec: 1 LogProb: -13.695856147377588
Palabra: adapterthe Frec: 1 LogProb: -13.695856147377588
Palabra: adapteruniverse Frec: 1 LogProb: -13.695856147377588
Palabra: adapterxxcmxxinchlxwxt Frec: 1 LogProb: -13.695856147377588
Palabra: adapting Frec: 2 LogProb: -13.290391039269423
Palabra: adaptive Frec: 7 LogProb: -12.309561786257698
Palabra: adapto Frec: 1 LogProb: -13.695856147377588
Palabra: adaptor Frec: 58 LogProb: -10.311465884031813
Palabra: adaptors Frec: 2 LogProb: -13.290391039269423
Palabra: adaptorwindows Frec: 1 LogProb: -13.695856147377588
Palabra: adaptpr Frec: 1 LogProb: -13.695856147377588
Palabra: adapts Frec: 6 LogProb: -12.44309317888222
Palabra: adata Frec: 11 LogProb: -11.904096678149532
Palabra: adatas Frec: 1 LogProb: -13.695856147377588
Palabra: adater Frec: 3 LogProb: -13.002708966817643
Palabra: adb Frec: 3 LogProb: -13.002708966817643
Palabra: adbm Frec: 2 LogProb: -13.290391039269423
Palabra: adc Frec: 1 LogProb: -13.695856147377588
Palabra: adcom Frec: 2 LogProb: -13.290391039269423
Palabra: add Frec: 114 LogProb: -9.644071199574283
Palabra: added Frec: 62 LogProb: -10.245868601546
Palabra: addicted Frec: 1 LogProb: -13.695856147377588
Palabra: addiction Frec: 1 LogProb: -13.695856147377588
Palabra: adding Frec: 20 LogProb: -11.34448089021411
Palabra: addition Frec: 57 LogProb: -10.328560317391114
Palabra: additional Frec: 124 LogProb: -9.560689590635231
Palabra: additionally Frec: 29 LogProb: -10.987805946275378
Palabra: additions Frec: 2 LogProb: -13.290391039269423
Palabra: additives Frec: 2 LogProb: -13.290391039269423
Palabra: addon Frec: 12 LogProb: -11.824053970475996
Palabra: addons Frec: 1 LogProb: -13.695856147377588
Palabra: address Frec: 16 LogProb: -11.555789983881317
Palabra: addressbased Frec: 1 LogProb: -13.695856147377588
Palabra: addresses Frec: 2 LogProb: -13.290391039269423
Palabra: addressing Frec: 1 LogProb: -13.695856147377588
Palabra: addressmobile Frec: 1 LogProb: -13.695856147377588
Palabra: adds Frec: 61 LogProb: -10.261868942892441
Palabra: adept Frec: 2 LogProb: -13.290391039269423
Palabra: adequate Frec: 4 LogProb: -12.779565415503432
Palabra: adequatelysized Frec: 1 LogProb: -13.695856147377588
Palabra: adf Frec: 2 LogProb: -13.290391039269423
Palabra: adhere Frec: 3 LogProb: -13.002708966817643
Palabra: adherence Frec: 1 LogProb: -13.695856147377588
Palabra: adheres Frec: 2 LogProb: -13.290391039269423
Palabra: adhesion Frec: 6 LogProb: -12.44309317888222
Palabra: adhesive Frec: 47 LogProb: -10.517802317029643
Palabra: adhesives Frec: 2 LogProb: -13.290391039269423
Palabra: adhoc Frec: 7 LogProb: -12.309561786257698
Palabra: adichai Frec: 1 LogProb: -13.695856147377588
Palabra: adjacent Frec: 4 LogProb: -12.779565415503432
Palabra: adjsutable Frec: 1 LogProb: -13.695856147377588
Palabra: adjust Frec: 154 LogProb: -9.345578211018287
Palabra: adjusta Frec: 1 LogProb: -13.695856147377588
Palabra: adjustability Frec: 2 LogProb: -13.290391039269423
Palabra: adjustable Frec: 230 LogProb: -8.946585617415739
Palabra: adjustableheight Frec: 10 LogProb: -11.991108055139163
Palabra: adjustablevision Frec: 1 LogProb: -13.695856147377588
Palabra: adjusted Frec: 38 LogProb: -10.725441681807887
Palabra: adjuster Frec: 2 LogProb: -13.290391039269423
Palabra: adjustfitted Frec: 1 LogProb: -13.695856147377588
Palabra: adjusting Frec: 20 LogProb: -11.34448089021411
Palabra: adjustment Frec: 92 LogProb: -9.856403834784278
Palabra: adjustmentcompact Frec: 1 LogProb: -13.695856147377588
Palabra: adjustmentplease Frec: 1 LogProb: -13.695856147377588
Palabra: adjustments Frec: 18 LogProb: -11.444564348771094
Palabra: adjustmentthe Frec: 1 LogProb: -13.695856147377588
Palabra: adjusts Frec: 17 LogProb: -11.498631570041368
Palabra: adl Frec: 1 LogProb: -13.695856147377588
Palabra: adlxncca Frec: 2 LogProb: -13.290391039269423
Palabra: adlxndc Frec: 1 LogProb: -13.695856147377588
Palabra: adlxndca Frec: 2 LogProb: -13.290391039269423
Palabra: adlxndta Frec: 1 LogProb: -13.695856147377588
Palabra: adlxnlca Frec: 2 LogProb: -13.290391039269423
Palabra: adlxslca Frec: 1 LogProb: -13.695856147377588
Palabra: adm Frec: 1 LogProb: -13.695856147377588
Palabra: admin Frec: 1 LogProb: -13.695856147377588
Palabra: administrators Frec: 1 LogProb: -13.695856147377588
Palabra: admiration Frec: 1 LogProb: -13.695856147377588
Palabra: admired Frec: 1 LogProb: -13.695856147377588
Palabra: adn Frec: 1 LogProb: -13.695856147377588
Palabra: adnet Frec: 1 LogProb: -13.695856147377588
Palabra: adobe Frec: 16 LogProb: -11.555789983881317
Palabra: adofys Frec: 1 LogProb: -13.695856147377588
Palabra: adonai Frec: 3 LogProb: -13.002708966817643
Palabra: adopt Frec: 10 LogProb: -11.991108055139163
Palabra: adoptation Frec: 1 LogProb: -13.695856147377588
Palabra: adopted Frec: 11 LogProb: -11.904096678149532
Palabra: adoptedapproximately Frec: 1 LogProb: -13.695856147377588
Palabra: adopting Frec: 1 LogProb: -13.695856147377588
Palabra: adopts Frec: 11 LogProb: -11.904096678149532
Palabra: adorable Frec: 2 LogProb: -13.290391039269423
Palabra: adorn Frec: 1 LogProb: -13.695856147377588
Palabra: adorned Frec: 1 LogProb: -13.695856147377588
Palabra: adorns Frec: 1 LogProb: -13.695856147377588
Palabra: adp Frec: 40 LogProb: -10.675431261233225
Palabra: adpadvance Frec: 1 LogProb: -13.695856147377588
Palabra: adpater Frec: 3 LogProb: -13.002708966817643
Palabra: adpavrcphsphfpcompatible Frec: 1 LogProb: -13.695856147377588
Palabra: adpcmwav Frec: 2 LogProb: -13.290391039269423
Palabra: adpmusic Frec: 1 LogProb: -13.695856147377588
Palabra: adpro Frec: 1 LogProb: -13.695856147377588
Palabra: adpstj Frec: 2 LogProb: -13.290391039269423
Palabra: adpzh Frec: 2 LogProb: -13.290391039269423
Palabra: adreflective Frec: 1 LogProb: -13.695856147377588
Palabra: adrenalineboosting Frec: 1 LogProb: -13.695856147377588
Palabra: adrift Frec: 1 LogProb: -13.695856147377588
Palabra: ads Frec: 1 LogProb: -13.695856147377588
Palabra: adsl Frec: 51 LogProb: -10.437759609356107
Palabra: adsorption Frec: 7 LogProb: -12.309561786257698
Palabra: adult Frec: 11 LogProb: -11.904096678149532
Palabra: adults Frec: 12 LogProb: -11.824053970475996
Palabra: adustable Frec: 1 LogProb: -13.695856147377588
Palabra: adv Frec: 8 LogProb: -12.191778750601314
Palabra: advance Frec: 16 LogProb: -11.555789983881317
Palabra: advanced Frec: 179 LogProb: -9.196046477047323
Palabra: advancement Frec: 1 LogProb: -13.695856147377588
Palabra: advancements Frec: 1 LogProb: -13.695856147377588
Palabra: advances Frec: 2 LogProb: -13.290391039269423
Palabra: advantage Frec: 54 LogProb: -10.381670142705062
Palabra: advantageous Frec: 1 LogProb: -13.695856147377588
Palabra: advantages Frec: 11 LogProb: -11.904096678149532
Palabra: advantagethe Frec: 1 LogProb: -13.695856147377588
Palabra: adventure Frec: 9 LogProb: -12.086418234943487
Palabra: adventuredriven Frec: 1 LogProb: -13.695856147377588
Palabra: adventurer Frec: 1 LogProb: -13.695856147377588
Palabra: adventures Frec: 8 LogProb: -12.191778750601314
Palabra: adventurous Frec: 4 LogProb: -12.779565415503432
Palabra: adversary Frec: 2 LogProb: -13.290391039269423
Palabra: adverse Frec: 7 LogProb: -12.309561786257698
Palabra: advertising Frec: 3 LogProb: -13.002708966817643
Palabra: advice Frec: 3 LogProb: -13.002708966817643
Palabra: advised Frec: 4 LogProb: -12.779565415503432
Palabra: advisory Frec: 1 LogProb: -13.695856147377588
Palabra: advocatethis Frec: 1 LogProb: -13.695856147377588
Palabra: adweek Frec: 1 LogProb: -13.695856147377588
Palabra: ae Frec: 4 LogProb: -12.779565415503432
Palabra: aec Frec: 1 LogProb: -13.695856147377588
Palabra: aelael Frec: 1 LogProb: -13.695856147377588
Palabra: aeon Frec: 1 LogProb: -13.695856147377588
Palabra: aeoss Frec: 4 LogProb: -12.779565415503432
Palabra: aeproductgetsubject Frec: 2 LogProb: -13.290391039269423
Palabra: aer Frec: 2 LogProb: -13.290391039269423
Palabra: aerial Frec: 5 LogProb: -12.597243858709477
Palabra: aero Frec: 3 LogProb: -13.002708966817643
Palabra: aerobics Frec: 1 LogProb: -13.695856147377588
Palabra: aerodynamic Frec: 2 LogProb: -13.290391039269423
Palabra: aerodynamically Frec: 1 LogProb: -13.695856147377588
Palabra: aerograph Frec: 1 LogProb: -13.695856147377588
Palabra: aeroquiet Frec: 3 LogProb: -13.002708966817643
Palabra: aerosoft Frec: 2 LogProb: -13.290391039269423
Palabra: aes Frec: 10 LogProb: -11.991108055139163
Palabra: aesebu Frec: 2 LogProb: -13.290391039269423
Palabra: aesthetic Frec: 7 LogProb: -12.309561786257698
Palabra: aesthetically Frec: 6 LogProb: -12.44309317888222
Palabra: aesthetics Frec: 8 LogProb: -12.191778750601314
Palabra: aethroughthelens Frec: 1 LogProb: -13.695856147377588
Palabra: aextubedgn Frec: 1 LogProb: -13.695856147377588
Palabra: aezkr Frec: 1 LogProb: -13.695856147377588
Palabra: af Frec: 64 LogProb: -10.214616058041896
Palabra: afemale Frec: 1 LogProb: -13.695856147377588
Palabra: affair Frec: 4 LogProb: -12.779565415503432
Palabra: affairs Frec: 41 LogProb: -10.651333709654164
Palabra: affect Frec: 13 LogProb: -11.749945998322275
Palabra: affected Frec: 4 LogProb: -12.779565415503432
Palabra: affecting Frec: 7 LogProb: -12.309561786257698
Palabra: affection Frec: 1 LogProb: -13.695856147377588
Palabra: affiliation Frec: 1 LogProb: -13.695856147377588
Palabra: affirmation Frec: 1 LogProb: -13.695856147377588
Palabra: affix Frec: 6 LogProb: -12.44309317888222
Palabra: affixed Frec: 1 LogProb: -13.695856147377588
Palabra: affixing Frec: 2 LogProb: -13.290391039269423
Palabra: afforable Frec: 1 LogProb: -13.695856147377588
Palabra: afford Frec: 2 LogProb: -13.290391039269423
Palabra: affordability Frec: 4 LogProb: -12.779565415503432
Palabra: affordable Frec: 46 LogProb: -10.538855726227474
Palabra: affordplus Frec: 1 LogProb: -13.695856147377588
Palabra: affords Frec: 1 LogProb: -13.695856147377588
Palabra: affordtoday Frec: 1 LogProb: -13.695856147377588
Palabra: afmm Frec: 1 LogProb: -13.695856147377588
Palabra: afp Frec: 16 LogProb: -11.555789983881317
Palabra: afraid Frec: 3 LogProb: -13.002708966817643
Palabra: africa Frec: 2 LogProb: -13.290391039269423
Palabra: afs Frec: 23 LogProb: -11.210949497589587
Palabra: afterburner Frec: 1 LogProb: -13.695856147377588
Palabra: aftermarket Frec: 1 LogProb: -13.695856147377588
Palabra: aftersale Frec: 1 LogProb: -13.695856147377588
Palabra: aftersales Frec: 1 LogProb: -13.695856147377588
Palabra: afterservice Frec: 1 LogProb: -13.695856147377588
Palabra: afterwards Frec: 1 LogProb: -13.695856147377588
Palabra: afttm Frec: 1 LogProb: -13.695856147377588
Palabra: afxx Frec: 2 LogProb: -13.290391039269423
Palabra: again Frec: 45 LogProb: -10.560361931448439
Palabra: againdifferentiates Frec: 1 LogProb: -13.695856147377588
Palabra: againjust Frec: 1 LogProb: -13.695856147377588
Palabra: againloaded Frec: 1 LogProb: -13.695856147377588
Palabra: against Frec: 103 LogProb: -9.744612428796161
Palabra: agassilhn Frec: 1 LogProb: -13.695856147377588
Palabra: agauge Frec: 1 LogProb: -13.695856147377588
Palabra: agbtbdosintegrated Frec: 1 LogProb: -13.695856147377588
Palabra: agc Frec: 16 LogProb: -11.555789983881317
Palabra: age Frec: 18 LogProb: -11.444564348771094
Palabra: ageing Frec: 1 LogProb: -13.695856147377588
Palabra: agencies Frec: 1 LogProb: -13.695856147377588
Palabra: agency Frec: 1 LogProb: -13.695856147377588
Palabra: agent Frec: 4 LogProb: -12.779565415503432
Palabra: agents Frec: 4 LogProb: -12.779565415503432
Palabra: ages Frec: 4 LogProb: -12.779565415503432
Palabra: agg Frec: 1 LogProb: -13.695856147377588
Palabra: agger Frec: 1 LogProb: -13.695856147377588
Palabra: aggressive Frec: 7 LogProb: -12.309561786257698
Palabra: agianst Frec: 1 LogProb: -13.695856147377588
Palabra: agile Frec: 2 LogProb: -13.290391039269423
Palabra: agility Frec: 1 LogProb: -13.695856147377588
Palabra: aging Frec: 3 LogProb: -13.002708966817643
Palabra: agn Frec: 1 LogProb: -13.695856147377588
Palabra: agony Frec: 2 LogProb: -13.290391039269423
Palabra: agps Frec: 3 LogProb: -13.002708966817643
Palabra: agpu Frec: 1 LogProb: -13.695856147377588
Palabra: agree Frec: 1 LogProb: -13.695856147377588
Palabra: agreement Frec: 1 LogProb: -13.695856147377588
