Numero de documentos del corpus: 4480
Palabra: abc Frec: 19 LogProb: -10.42403278747224
Palabra: abccomfor Frec: 2 LogProb: -12.321152772358122
Palabra: abcnewscom Frec: 1 LogProb: -12.726617880466286
Palabra: abcs Frec: 5 LogProb: -11.628005591798177
Palabra: abd Frec: 1 LogProb: -12.726617880466286
Palabra: abdominopelvic Frec: 1 LogProb: -12.726617880466286
Palabra: abdool Frec: 1 LogProb: -12.726617880466286
Palabra: abdul Frec: 10 LogProb: -11.02186978822786
Palabra: abduljabbar Frec: 1 LogProb: -12.726617880466286
Palabra: abec Frec: 1 LogProb: -12.726617880466286
Palabra: abel Frec: 14 LogProb: -10.711714859924022
Palabra: aberdeen Frec: 1 LogProb: -12.726617880466286
Palabra: aberrant Frec: 1 LogProb: -12.726617880466286
Palabra: aberystwyth Frec: 1 LogProb: -12.726617880466286
Palabra: abha Frec: 1 LogProb: -12.726617880466286
Palabra: abhi Frec: 1 LogProb: -12.726617880466286
Palabra: abhijeet Frec: 1 LogProb: -12.726617880466286
Palabra: abhinav Frec: 2 LogProb: -12.321152772358122
Palabra: abhishek Frec: 8 LogProb: -11.222540483690013
Palabra: abhivriti Frec: 3 LogProb: -12.03347069990634
Palabra: abhiyanta Frec: 1 LogProb: -12.726617880466286
Palabra: abhiyogyata Frec: 1 LogProb: -12.726617880466286
Palabra: abhm Frec: 1 LogProb: -12.726617880466286
Palabra: abhor Frec: 1 LogProb: -12.726617880466286
Palabra: abhorrence Frec: 1 LogProb: -12.726617880466286
Palabra: abide Frec: 1 LogProb: -12.726617880466286
Palabra: abided Frec: 1 LogProb: -12.726617880466286
Palabra: abiding Frec: 2 LogProb: -12.321152772358122
Palabra: abie Frec: 3 LogProb: -12.03347069990634
Palabra: abigail Frec: 2 LogProb: -12.321152772358122
Palabra: abilities Frec: 10 LogProb: -11.02186978822786
Palabra: abilitieschoice Frec: 1 LogProb: -12.726617880466286
Palabra: ability Frec: 126 LogProb: -8.57557797456764
Palabra: abilityaptitude Frec: 1 LogProb: -12.726617880466286
Palabra: abilityone Frec: 1 LogProb: -12.726617880466286
Palabra: abj Frec: 1 LogProb: -12.726617880466286
Palabra: abject Frec: 1 LogProb: -12.726617880466286
Palabra: ably Frec: 2 LogProb: -12.321152772358122
Palabra: abnormal Frec: 6 LogProb: -11.473854911970918
Palabra: aboard Frec: 6 LogProb: -11.473854911970918
Palabra: abode Frec: 2 LogProb: -12.321152772358122
Palabra: abolished Frec: 1 LogProb: -12.726617880466286
Palabra: abominations Frec: 1 LogProb: -12.726617880466286
Palabra: aboriginal Frec: 1 LogProb: -12.726617880466286
Palabra: aborn Frec: 1 LogProb: -12.726617880466286
Palabra: abortion Frec: 14 LogProb: -10.711714859924022
Palabra: abortions Frec: 1 LogProb: -12.726617880466286
Palabra: abortionthat Frec: 1 LogProb: -12.726617880466286
Palabra: abortive Frec: 1 LogProb: -12.726617880466286
Palabra: abound Frec: 1 LogProb: -12.726617880466286
Palabra: abounds Frec: 1 LogProb: -12.726617880466286
Palabra: abouta Frec: 1 LogProb: -12.726617880466286
Palabra: aboutand Frec: 3 LogProb: -12.03347069990634
Palabra: aboutbut Frec: 1 LogProb: -12.726617880466286
Palabra: aboutcom Frec: 4 LogProb: -11.810327148592132
Palabra: aboutseth Frec: 1 LogProb: -12.726617880466286
Palabra: aboutwhile Frec: 1 LogProb: -12.726617880466286
Palabra: above Frec: 71 LogProb: -9.143098942010177
Palabra: abovea Frec: 2 LogProb: -12.321152772358122
Palabra: aboveideal Frec: 1 LogProb: -12.726617880466286
Palabra: abovethe Frec: 1 LogProb: -12.726617880466286
Palabra: abpp Frec: 2 LogProb: -12.321152772358122
Palabra: abraham Frec: 11 LogProb: -10.934858411238231
Palabra: abrahams Frec: 2 LogProb: -12.321152772358122
Palabra: abrams Frec: 2 LogProb: -12.321152772358122
Palabra: abramson Frec: 1 LogProb: -12.726617880466286
Palabra: abreast Frec: 1 LogProb: -12.726617880466286
Palabra: abreastof Frec: 1 LogProb: -12.726617880466286
Palabra: abridged Frec: 5 LogProb: -11.628005591798177
Palabra: abridgement Frec: 1 LogProb: -12.726617880466286
Palabra: abridgment Frec: 2 LogProb: -12.321152772358122
Palabra: abridgments Frec: 1 LogProb: -12.726617880466286
Palabra: abroad Frec: 28 LogProb: -10.052469231039758
Palabra: abroada Frec: 1 LogProb: -12.726617880466286
Palabra: abruptly Frec: 2 LogProb: -12.321152772358122
Palabra: abs Frec: 6 LogProb: -11.473854911970918
Palabra: absence Frec: 8 LogProb: -11.222540483690013
Palabra: absent Frec: 3 LogProb: -12.03347069990634
Palabra: absolute Frec: 16 LogProb: -10.586551716970016
Palabra: absolutebest Frec: 1 LogProb: -12.726617880466286
Palabra: absolutely Frec: 51 LogProb: -9.468521342444804
Palabra: absolutism Frec: 1 LogProb: -12.726617880466286
Palabra: absolutist Frec: 1 LogProb: -12.726617880466286
Palabra: absorb Frec: 7 LogProb: -11.340323519346395
Palabra: absorbed Frec: 5 LogProb: -11.628005591798177
Palabra: absorbent Frec: 1 LogProb: -12.726617880466286
Palabra: absorbing Frec: 28 LogProb: -10.052469231039758
Palabra: absorbingcomplications Frec: 1 LogProb: -12.726617880466286
Palabra: absorbs Frec: 4 LogProb: -11.810327148592132
Palabra: abstract Frec: 4 LogProb: -11.810327148592132
Palabra: abstracted Frec: 1 LogProb: -12.726617880466286
Palabra: abstraction Frec: 1 LogProb: -12.726617880466286
Palabra: abstractions Frec: 1 LogProb: -12.726617880466286
Palabra: absurd Frec: 10 LogProb: -11.02186978822786
Palabra: absurdism Frec: 1 LogProb: -12.726617880466286
Palabra: absurdities Frec: 1 LogProb: -12.726617880466286
Palabra: absurdity Frec: 2 LogProb: -12.321152772358122
Palabra: absurdly Frec: 2 LogProb: -12.321152772358122
Palabra: abt Frec: 2 LogProb: -12.321152772358122
Palabra: abta Frec: 1 LogProb: -12.726617880466286
Palabra: abu Frec: 4 LogProb: -11.810327148592132
Palabra: abubaker Frec: 1 LogProb: -12.726617880466286
Palabra: abuela Frec: 2 LogProb: -12.321152772358122
Palabra: abul Frec: 1 LogProb: -12.726617880466286
Palabra: abundance Frec: 10 LogProb: -11.02186978822786
Palabra: abundant Frec: 5 LogProb: -11.628005591798177
Palabra: abundantly Frec: 1 LogProb: -12.726617880466286
Palabra: abuse Frec: 11 LogProb: -10.934858411238231
Palabra: abuses Frec: 3 LogProb: -12.03347069990634
Palabra: abusive Frec: 1 LogProb: -12.726617880466286
Palabra: abyssinia Frec: 1 LogProb: -12.726617880466286
Palabra: acadameseinstead Frec: 1 LogProb: -12.726617880466286
Palabra: academia Frec: 11 LogProb: -10.934858411238231
Palabra: academic Frec: 129 LogProb: -8.55223061057065
Palabra: academically Frec: 1 LogProb: -12.726617880466286
Palabra: academicas Frec: 1 LogProb: -12.726617880466286
Palabra: academician Frec: 4 LogProb: -11.810327148592132
Palabra: academicians Frec: 1 LogProb: -12.726617880466286
Palabra: academicpearson Frec: 1 LogProb: -12.726617880466286
Palabra: academics Frec: 10 LogProb: -11.02186978822786
Palabra: academies Frec: 5 LogProb: -11.628005591798177
Palabra: academy Frec: 103 LogProb: -8.775374161884859
Palabra: academywith Frec: 2 LogProb: -12.321152772358122
Palabra: acadia Frec: 2 LogProb: -12.321152772358122
Palabra: acc Frec: 1 LogProb: -12.726617880466286
Palabra: accelerate Frec: 2 LogProb: -12.321152772358122
Palabra: accelerated Frec: 3 LogProb: -12.03347069990634
Palabra: accelerating Frec: 5 LogProb: -11.628005591798177
Palabra: acceleration Frec: 1 LogProb: -12.726617880466286
Palabra: accelerator Frec: 3 LogProb: -12.03347069990634
Palabra: accent Frec: 10 LogProb: -11.02186978822786
Palabra: accents Frec: 2 LogProb: -12.321152772358122
Palabra: accenture Frec: 2 LogProb: -12.321152772358122
Palabra: accept Frec: 19 LogProb: -10.42403278747224
Palabra: acceptable Frec: 1 LogProb: -12.726617880466286
Palabra: acceptance Frec: 17 LogProb: -10.529393303130067
Palabra: acceptancenorman Frec: 1 LogProb: -12.726617880466286
Palabra: accepted Frec: 15 LogProb: -10.64717633878645
Palabra: accepting Frec: 4 LogProb: -11.810327148592132
Palabra: access Frec: 65 LogProb: -9.230110318999806
Palabra: accessed Frec: 3 LogProb: -12.03347069990634
Palabra: accesses Frec: 1 LogProb: -12.726617880466286
Palabra: accessib Frec: 1 LogProb: -12.726617880466286
Palabra: accessibility Frec: 6 LogProb: -11.473854911970918
Palabra: accessible Frec: 125 LogProb: -8.583483154074754
Palabra: accessiblejeremy Frec: 1 LogProb: -12.726617880466286
Palabra: accessiblereading Frec: 1 LogProb: -12.726617880466286
Palabra: accessibly Frec: 1 LogProb: -12.726617880466286
Palabra: accession Frec: 1 LogProb: -12.726617880466286
Palabra: accessories Frec: 25 LogProb: -10.16166852300475
Palabra: accessory Frec: 5 LogProb: -11.628005591798177
Palabra: accident Frec: 9 LogProb: -11.117179968032186
Palabra: accidental Frec: 3 LogProb: -12.03347069990634
Palabra: accidentally Frec: 5 LogProb: -11.628005591798177
Palabra: accidentand Frec: 1 LogProb: -12.726617880466286
Palabra: accidentmodern Frec: 1 LogProb: -12.726617880466286
Palabra: accidents Frec: 4 LogProb: -11.810327148592132
Palabra: accidentthe Frec: 1 LogProb: -12.726617880466286
Palabra: acclaim Frec: 12 LogProb: -10.854815703564695
Palabra: acclaimed Frec: 79 LogProb: -9.03773842635235
Palabra: acclimated Frec: 2 LogProb: -12.321152772358122
Palabra: accolades Frec: 4 LogProb: -11.810327148592132
Palabra: accommodate Frec: 6 LogProb: -11.473854911970918
Palabra: accommodation Frec: 1 LogProb: -12.726617880466286
Palabra: accommodations Frec: 1 LogProb: -12.726617880466286
Palabra: accompanied Frec: 15 LogProb: -10.64717633878645
Palabra: accompany Frec: 6 LogProb: -11.473854911970918
Palabra: accompanying Frec: 8 LogProb: -11.222540483690013
Palabra: accomplish Frec: 7 LogProb: -11.340323519346395
Palabra: accomplished Frec: 53 LogProb: -9.430781014461957
Palabra: accomplishedclimber Frec: 2 LogProb: -12.321152772358122
Palabra: accomplishes Frec: 8 LogProb: -11.222540483690013
Palabra: accomplishing Frec: 3 LogProb: -12.03347069990634
Palabra: accomplishment Frec: 4 LogProb: -11.810327148592132
Palabra: accomplishments Frec: 8 LogProb: -11.222540483690013
Palabra: accordance Frec: 4 LogProb: -11.810327148592132
Palabra: accorded Frec: 2 LogProb: -12.321152772358122
Palabra: according Frec: 47 LogProb: -9.54856405011834
Palabra: accordingly Frec: 2 LogProb: -12.321152772358122
Palabra: account Frec: 132 LogProb: -8.529415932804477
Palabra: accountability Frec: 2 LogProb: -12.321152772358122
Palabra: accountable Frec: 3 LogProb: -12.03347069990634
Palabra: accountancy Frec: 8 LogProb: -11.222540483690013
Palabra: accountannemarie Frec: 1 LogProb: -12.726617880466286
Palabra: accountant Frec: 5 LogProb: -11.628005591798177
Palabra: accountants Frec: 7 LogProb: -11.340323519346395
Palabra: accounting Frec: 55 LogProb: -9.394413370291081
Palabra: accountmasterly Frec: 1 LogProb: -12.726617880466286
Palabra: accounts Frec: 29 LogProb: -10.018567679364077
Palabra: accounttakes Frec: 1 LogProb: -12.726617880466286
Palabra: accouting Frec: 1 LogProb: -12.726617880466286
Palabra: accreditation Frec: 4 LogProb: -11.810327148592132
Palabra: accredited Frec: 3 LogProb: -12.03347069990634
Palabra: accretions Frec: 1 LogProb: -12.726617880466286
Palabra: accrued Frec: 2 LogProb: -12.321152772358122
Palabra: acctltpch Frec: 1 LogProb: -12.726617880466286
Palabra: accumulate Frec: 2 LogProb: -12.321152772358122
Palabra: accumulated Frec: 2 LogProb: -12.321152772358122
Palabra: accumulates Frec: 1 LogProb: -12.726617880466286
Palabra: accumulation Frec: 1 LogProb: -12.726617880466286
Palabra: accuracy Frec: 12 LogProb: -10.854815703564695
Palabra: accuracyreads Frec: 1 LogProb: -12.726617880466286
Palabra: accurate Frec: 132 LogProb: -8.529415932804477
Palabra: accurately Frec: 7 LogProb: -11.340323519346395
Palabra: accusation Frec: 2 LogProb: -12.321152772358122
Palabra: accusations Frec: 1 LogProb: -12.726617880466286
Palabra: accused Frec: 1 LogProb: -12.726617880466286
Palabra: accustomed Frec: 1 LogProb: -12.726617880466286
Palabra: acd Frec: 1 LogProb: -12.726617880466286
Palabra: acds Frec: 1 LogProb: -12.726617880466286
Palabra: ace Frec: 37 LogProb: -9.782178901299845
Palabra: aceenggpublicationsgmailcom Frec: 1 LogProb: -12.726617880466286
Palabra: acemoglu Frec: 1 LogProb: -12.726617880466286
Palabra: acetic Frec: 1 LogProb: -12.726617880466286
Palabra: acetyl Frec: 1 LogProb: -12.726617880466286
Palabra: achal Frec: 1 LogProb: -12.726617880466286
Palabra: acharya Frec: 22 LogProb: -10.284270845097081
Palabra: acharyas Frec: 1 LogProb: -12.726617880466286
Palabra: acharyashunyacom Frec: 1 LogProb: -12.726617880466286
Palabra: achchagam Frec: 1 LogProb: -12.726617880466286
Palabra: ache Frec: 2 LogProb: -12.321152772358122
Palabra: ached Frec: 1 LogProb: -12.726617880466286
Palabra: aches Frec: 2 LogProb: -12.321152772358122
Palabra: achievable Frec: 1 LogProb: -12.726617880466286
Palabra: achieve Frec: 91 LogProb: -8.89797648397719
Palabra: achieveand Frec: 1 LogProb: -12.726617880466286
Palabra: achieveby Frec: 1 LogProb: -12.726617880466286
Palabra: achieved Frec: 14 LogProb: -10.711714859924022
Palabra: achievement Frec: 68 LogProb: -9.185658556428972
Palabra: achievementpublishers Frec: 1 LogProb: -12.726617880466286
Palabra: achievements Frec: 14 LogProb: -10.711714859924022
Palabra: achievers Frec: 4 LogProb: -11.810327148592132
Palabra: achieves Frec: 4 LogProb: -11.810327148592132
Palabra: achieving Frec: 36 LogProb: -9.808847148382007
Palabra: achilles Frec: 9 LogProb: -11.117179968032186
Palabra: achillesa Frec: 1 LogProb: -12.726617880466286
Palabra: aching Frec: 2 LogProb: -12.321152772358122
Palabra: achingly Frec: 1 LogProb: -12.726617880466286
Palabra: aci Frec: 4 LogProb: -11.810327148592132
Palabra: acid Frec: 12 LogProb: -10.854815703564695
Palabra: acidbase Frec: 1 LogProb: -12.726617880466286
Palabra: acidity Frec: 4 LogProb: -11.810327148592132
Palabra: acids Frec: 7 LogProb: -11.340323519346395
Palabra: aciman Frec: 1 LogProb: -12.726617880466286
Palabra: acimans Frec: 2 LogProb: -12.321152772358122
Palabra: acing Frec: 1 LogProb: -12.726617880466286
Palabra: acirc Frec: 1 LogProb: -12.726617880466286
Palabra: ackerman Frec: 10 LogProb: -11.02186978822786
Palabra: ackermanprovides Frec: 1 LogProb: -12.726617880466286
Palabra: ackermans Frec: 1 LogProb: -12.726617880466286
Palabra: acknowledge Frec: 5 LogProb: -11.628005591798177
Palabra: acknowledged Frec: 6 LogProb: -11.473854911970918
Palabra: acknowledges Frec: 2 LogProb: -12.321152772358122
Palabra: acknowledging Frec: 2 LogProb: -12.321152772358122
Palabra: acknowledgment Frec: 2 LogProb: -12.321152772358122
Palabra: aclu Frec: 1 LogProb: -12.726617880466286
Palabra: acm Frec: 7 LogProb: -11.340323519346395
Palabra: acosta Frec: 1 LogProb: -12.726617880466286
Palabra: acoustic Frec: 1 LogProb: -12.726617880466286
Palabra: acquaint Frec: 2 LogProb: -12.321152772358122
Palabra: acquaintance Frec: 1 LogProb: -12.726617880466286
Palabra: acquaintances Frec: 1 LogProb: -12.726617880466286
Palabra: acquainted Frec: 7 LogProb: -11.340323519346395
Palabra: acquaints Frec: 1 LogProb: -12.726617880466286
Palabra: acquiescence Frec: 1 LogProb: -12.726617880466286
Palabra: acquire Frec: 6 LogProb: -11.473854911970918
Palabra: acquired Frec: 20 LogProb: -10.375242623302809
Palabra: acquiredmassive Frec: 1 LogProb: -12.726617880466286
Palabra: acquiring Frec: 3 LogProb: -12.03347069990634
Palabra: acquisition Frec: 7 LogProb: -11.340323519346395
Palabra: acquisitionpat Frec: 1 LogProb: -12.726617880466286
Palabra: acquisitionsdispositions Frec: 2 LogProb: -12.321152772358122
Palabra: acreage Frec: 1 LogProb: -12.726617880466286
Palabra: acres Frec: 3 LogProb: -12.03347069990634
Palabra: acrid Frec: 1 LogProb: -12.726617880466286
Palabra: acrimonious Frec: 1 LogProb: -12.726617880466286
Palabra: acronym Frec: 1 LogProb: -12.726617880466286
Palabra: acrosslarry Frec: 2 LogProb: -12.321152772358122
Palabra: acrylic Frec: 1 LogProb: -12.726617880466286
Palabra: act Frec: 102 LogProb: -8.785036072796595
Palabra: acted Frec: 8 LogProb: -11.222540483690013
Palabra: actfollowing Frec: 1 LogProb: -12.726617880466286
Palabra: acting Frec: 30 LogProb: -9.985777856541086
Palabra: actinglos Frec: 1 LogProb: -12.726617880466286
Palabra: action Frec: 92 LogProb: -8.887165567872975
Palabra: actionable Frec: 3 LogProb: -12.03347069990634
Palabra: actionablethat Frec: 1 LogProb: -12.726617880466286
Palabra: actionbased Frec: 1 LogProb: -12.726617880466286
Palabra: actionbright Frec: 1 LogProb: -12.726617880466286
Palabra: actionin Frec: 1 LogProb: -12.726617880466286
Palabra: actionpacked Frec: 7 LogProb: -11.340323519346395
Palabra: actions Frec: 14 LogProb: -10.711714859924022
Palabra: actionsara Frec: 1 LogProb: -12.726617880466286
Palabra: actionslike Frec: 1 LogProb: -12.726617880466286
Palabra: actionthis Frec: 1 LogProb: -12.726617880466286
Palabra: activate Frec: 3 LogProb: -12.03347069990634
Palabra: activated Frec: 1 LogProb: -12.726617880466286
Palabra: activating Frec: 1 LogProb: -12.726617880466286
Palabra: activation Frec: 3 LogProb: -12.03347069990634
Palabra: active Frec: 34 LogProb: -9.864416999536818
Palabra: actively Frec: 12 LogProb: -10.854815703564695
Palabra: activism Frec: 5 LogProb: -11.628005591798177
Palabra: activist Frec: 9 LogProb: -11.117179968032186
Palabra: activists Frec: 4 LogProb: -11.810327148592132
Palabra: activities Frec: 77 LogProb: -9.06305623433664
Palabra: activity Frec: 33 LogProb: -9.89340453641007
Palabra: activitybased Frec: 1 LogProb: -12.726617880466286
Palabra: activkids Frec: 4 LogProb: -11.810327148592132
Palabra: actor Frec: 33 LogProb: -9.89340453641007
Palabra: actorit Frec: 1 LogProb: -12.726617880466286
Palabra: actors Frec: 16 LogProb: -10.586551716970016
Palabra: actorsfor Frec: 1 LogProb: -12.726617880466286
Palabra: actress Frec: 4 LogProb: -11.810327148592132
Palabra: actresses Frec: 2 LogProb: -12.321152772358122
Palabra: acts Frec: 25 LogProb: -10.16166852300475
Palabra: actual Frec: 29 LogProb: -10.018567679364077
Palabra: actually Frec: 59 LogProb: -9.325420498804132
Palabra: actwhich Frec: 1 LogProb: -12.726617880466286
Palabra: acuity Frec: 1 LogProb: -12.726617880466286
Palabra: acuitywashington Frec: 2 LogProb: -12.321152772358122
Palabra: acumen Frec: 5 LogProb: -11.628005591798177
Palabra: acupressure Frec: 9 LogProb: -11.117179968032186
Palabra: acupressures Frec: 2 LogProb: -12.321152772358122
Palabra: acupuncture Frec: 34 LogProb: -9.864416999536818
Palabra: acupuncturist Frec: 2 LogProb: -12.321152772358122
Palabra: acute Frec: 17 LogProb: -10.529393303130067
Palabra: acutely Frec: 1 LogProb: -12.726617880466286
Palabra: acuteness Frec: 1 LogProb: -12.726617880466286
Palabra: acuyoga Frec: 1 LogProb: -12.726617880466286
Palabra: acylation Frec: 1 LogProb: -12.726617880466286
Palabra: ad Frec: 11 LogProb: -10.934858411238231
Palabra: ada Frec: 1 LogProb: -12.726617880466286
Palabra: adam Frec: 46 LogProb: -9.569617459316174
Palabra: adamant Frec: 1 LogProb: -12.726617880466286
Palabra: adams Frec: 9 LogProb: -11.117179968032186
Palabra: adamson Frec: 2 LogProb: -12.321152772358122
Palabra: adapt Frec: 6 LogProb: -11.473854911970918
Palabra: adaptability Frec: 5 LogProb: -11.628005591798177
Palabra: adaptation Frec: 19 LogProb: -10.42403278747224
Palabra: adaptations Frec: 4 LogProb: -11.810327148592132
Palabra: adapted Frec: 19 LogProb: -10.42403278747224
Palabra: adapter Frec: 5 LogProb: -11.628005591798177
Palabra: adaptive Frec: 2 LogProb: -12.321152772358122
Palabra: adaptor Frec: 2 LogProb: -12.321152772358122
Palabra: adaptors Frec: 1 LogProb: -12.726617880466286
Palabra: adb Frec: 3 LogProb: -12.03347069990634
Palabra: adc Frec: 2 LogProb: -12.321152772358122
Palabra: add Frec: 35 LogProb: -9.836246122570122
Palabra: added Frec: 45 LogProb: -9.591123664537136
Palabra: addgear Frec: 2 LogProb: -12.321152772358122
Palabra: addict Frec: 11 LogProb: -10.934858411238231
Palabra: addiction Frec: 23 LogProb: -10.241711230678286
Palabra: addictionrelated Frec: 1 LogProb: -12.726617880466286
Palabra: addictionthis Frec: 1 LogProb: -12.726617880466286
Palabra: addictive Frec: 9 LogProb: -11.117179968032186
Palabra: addictively Frec: 1 LogProb: -12.726617880466286
Palabra: addicts Frec: 3 LogProb: -12.03347069990634
Palabra: addictsthe Frec: 1 LogProb: -12.726617880466286
Palabra: adding Frec: 10 LogProb: -11.02186978822786
Palabra: addis Frec: 1 LogProb: -12.726617880466286
Palabra: addison Frec: 1 LogProb: -12.726617880466286
Palabra: addisonwesley Frec: 2 LogProb: -12.321152772358122
Palabra: addition Frec: 122 LogProb: -8.607580705653813
Palabra: additional Frec: 41 LogProb: -9.682095442742863
Palabra: additionally Frec: 5 LogProb: -11.628005591798177
Palabra: additions Frec: 9 LogProb: -11.117179968032186
Palabra: additives Frec: 2 LogProb: -12.321152772358122
Palabra: address Frec: 25 LogProb: -10.16166852300475
Palabra: addressed Frec: 13 LogProb: -10.780707731410972
Palabra: addressedthis Frec: 1 LogProb: -12.726617880466286
Palabra: addresses Frec: 34 LogProb: -9.864416999536818
Palabra: addressesimportant Frec: 1 LogProb: -12.726617880466286
Palabra: addressing Frec: 7 LogProb: -11.340323519346395
Palabra: addressquestions Frec: 1 LogProb: -12.726617880466286
Palabra: adds Frec: 15 LogProb: -10.64717633878645
Palabra: adeeing Frec: 1 LogProb: -12.726617880466286
Palabra: adeney Frec: 1 LogProb: -12.726617880466286
Palabra: adenomyosis Frec: 1 LogProb: -12.726617880466286
Palabra: adept Frec: 3 LogProb: -12.03347069990634
Palabra: adequate Frec: 4 LogProb: -11.810327148592132
Palabra: adequately Frec: 3 LogProb: -12.03347069990634
Palabra: aders Frec: 1 LogProb: -12.726617880466286
Palabra: adfl Frec: 1 LogProb: -12.726617880466286
Palabra: adham Frec: 1 LogProb: -12.726617880466286
Palabra: adhd Frec: 5 LogProb: -11.628005591798177
Palabra: adhere Frec: 1 LogProb: -12.726617880466286
Palabra: adherence Frec: 6 LogProb: -11.473854911970918
Palabra: adhesion Frec: 1 LogProb: -12.726617880466286
Palabra: adhesive Frec: 6 LogProb: -11.473854911970918
Palabra: adhesives Frec: 1 LogProb: -12.726617880466286
Palabra: adhikari Frec: 2 LogProb: -12.321152772358122
Palabra: adhinasth Frec: 1 LogProb: -12.726617880466286
Palabra: adhyapak Frec: 5 LogProb: -11.628005591798177
Palabra: adhyayan Frec: 2 LogProb: -12.321152772358122
Palabra: adichie Frec: 2 LogProb: -12.321152772358122
Palabra: aditya Frec: 2 LogProb: -12.321152772358122
Palabra: adjectival Frec: 1 LogProb: -12.726617880466286
Palabra: adjective Frec: 1 LogProb: -12.726617880466286
Palabra: adjectives Frec: 4 LogProb: -11.810327148592132
Palabra: adjudicated Frec: 1 LogProb: -12.726617880466286
Palabra: adjunct Frec: 17 LogProb: -10.529393303130067
Palabra: adjust Frec: 4 LogProb: -11.810327148592132
Palabra: adjustability Frec: 2 LogProb: -12.321152772358122
Palabra: adjustabilityconstructed Frec: 1 LogProb: -12.726617880466286
Palabra: adjustable Frec: 18 LogProb: -10.47532608185979
Palabra: adjustablematerial Frec: 1 LogProb: -12.726617880466286
Palabra: adjusted Frec: 1 LogProb: -12.726617880466286
Palabra: adjusting Frec: 2 LogProb: -12.321152772358122
Palabra: adjustment Frec: 1 LogProb: -12.726617880466286
Palabra: adjustments Frec: 3 LogProb: -12.03347069990634
Palabra: adlard Frec: 1 LogProb: -12.726617880466286
Palabra: adler Frec: 2 LogProb: -12.321152772358122
Palabra: adm Frec: 1 LogProb: -12.726617880466286
Palabra: adman Frec: 3 LogProb: -12.03347069990634
Palabra: admin Frec: 4 LogProb: -11.810327148592132
Palabra: administer Frec: 1 LogProb: -12.726617880466286
Palabra: administered Frec: 3 LogProb: -12.03347069990634
Palabra: administering Frec: 1 LogProb: -12.726617880466286
Palabra: administers Frec: 2 LogProb: -12.321152772358122
Palabra: administration Frec: 122 LogProb: -8.607580705653813
Palabra: administrations Frec: 2 LogProb: -12.321152772358122
Palabra: administrationw Frec: 1 LogProb: -12.726617880466286
Palabra: administrative Frec: 23 LogProb: -10.241711230678286
Palabra: administrator Frec: 17 LogProb: -10.529393303130067
Palabra: administrators Frec: 14 LogProb: -10.711714859924022
Palabra: administratorsexperienced Frec: 1 LogProb: -12.726617880466286
Palabra: administratorssap Frec: 1 LogProb: -12.726617880466286
Palabra: adminster Frec: 1 LogProb: -12.726617880466286
Palabra: admirable Frec: 11 LogProb: -10.934858411238231
Palabra: admirably Frec: 9 LogProb: -11.117179968032186
