Numero de documentos del corpus: 4480
Palabra: accouting Frec: 1 LogProb: -13.709581547410508
Palabra: accreditation Frec: 4 LogProb: -12.793290815536354
Palabra: accredited Frec: 3 LogProb: -13.016434366850563
Palabra: accretions Frec: 1 LogProb: -13.709581547410508
Palabra: accrued Frec: 2 LogProb: -13.304116439302344
Palabra: acctltpch Frec: 1 LogProb: -13.709581547410508
Palabra: accumulate Frec: 2 LogProb: -13.304116439302344
Palabra: accumulated Frec: 2 LogProb: -13.304116439302344
Palabra: accumulates Frec: 1 LogProb: -13.709581547410508
Palabra: accumulation Frec: 1 LogProb: -13.709581547410508
Palabra: accuracy Frec: 12 LogProb: -11.837779370508917
Palabra: accuracyreads Frec: 1 LogProb: -13.709581547410508
Palabra: accurate Frec: 132 LogProb: -9.5123795997487
Palabra: accurately Frec: 7 LogProb: -12.323287186290617
Palabra: accusation Frec: 2 LogProb: -13.304116439302344
Palabra: accusations Frec: 1 LogProb: -13.709581547410508
Palabra: accused Frec: 1 LogProb: -13.709581547410508
Palabra: accustomed Frec: 1 LogProb: -13.709581547410508
Palabra: acd Frec: 1 LogProb: -13.709581547410508
Palabra: acds Frec: 1 LogProb: -13.709581547410508
Palabra: ace Frec: 37 LogProb: -10.765142568244068
Palabra: aceenggpublicationsgmailcom Frec: 1 LogProb: -13.709581547410508
Palabra: acemoglu Frec: 1 LogProb: -13.709581547410508
Palabra: acetic Frec: 1 LogProb: -13.709581547410508
Palabra: acetyl Frec: 1 LogProb: -13.709581547410508
Palabra: achal Frec: 1 LogProb: -13.709581547410508
Palabra: acharya Frec: 22 LogProb: -11.267234512041304
Palabra: acharyas Frec: 1 LogProb: -13.709581547410508
Palabra: acharyashunyacom Frec: 1 LogProb: -13.709581547410508
Palabra: achchagam Frec: 1 LogProb: -13.709581547410508
Palabra: ache Frec: 2 LogProb: -13.304116439302344
Palabra: ached Frec: 1 LogProb: -13.709581547410508
Palabra: aches Frec: 2 LogProb: -13.304116439302344
Palabra: achievable Frec: 1 LogProb: -13.709581547410508
Palabra: achieve Frec: 91 LogProb: -9.880940150921413
Palabra: achieveand Frec: 1 LogProb: -13.709581547410508
Palabra: achieveby Frec: 1 LogProb: -13.709581547410508
Palabra: achieved Frec: 14 LogProb: -11.694678526868243
Palabra: achievement Frec: 68 LogProb: -10.168622223373195
Palabra: achievementpublishers Frec: 1 LogProb: -13.709581547410508
Palabra: achievements Frec: 14 LogProb: -11.694678526868243
Palabra: achievers Frec: 4 LogProb: -12.793290815536354
Palabra: achieves Frec: 4 LogProb: -12.793290815536354
Palabra: achieving Frec: 36 LogProb: -10.79181081532623
Palabra: achilles Frec: 9 LogProb: -12.100143634976408
Palabra: achillesa Frec: 1 LogProb: -13.709581547410508
Palabra: aching Frec: 2 LogProb: -13.304116439302344
Palabra: achingly Frec: 1 LogProb: -13.709581547410508
Palabra: aci Frec: 4 LogProb: -12.793290815536354
Palabra: acid Frec: 12 LogProb: -11.837779370508917
Palabra: acidbase Frec: 1 LogProb: -13.709581547410508
Palabra: acidity Frec: 4 LogProb: -12.793290815536354
Palabra: acids Frec: 7 LogProb: -12.323287186290617
Palabra: aciman Frec: 1 LogProb: -13.709581547410508
Palabra: acimans Frec: 2 LogProb: -13.304116439302344
Palabra: acing Frec: 1 LogProb: -13.709581547410508
Palabra: acirc Frec: 1 LogProb: -13.709581547410508
Palabra: ackerman Frec: 10 LogProb: -12.004833455172083
Palabra: ackermanprovides Frec: 1 LogProb: -13.709581547410508
Palabra: ackermans Frec: 1 LogProb: -13.709581547410508
Palabra: acknowledge Frec: 5 LogProb: -12.610969258742399
Palabra: acknowledged Frec: 6 LogProb: -12.45681857891514
Palabra: acknowledges Frec: 2 LogProb: -13.304116439302344
Palabra: acknowledging Frec: 2 LogProb: -13.304116439302344
Palabra: acknowledgment Frec: 2 LogProb: -13.304116439302344
Palabra: aclu Frec: 1 LogProb: -13.709581547410508
Palabra: acm Frec: 7 LogProb: -12.323287186290617
Palabra: acosta Frec: 1 LogProb: -13.709581547410508
Palabra: acoustic Frec: 1 LogProb: -13.709581547410508
Palabra: acquaint Frec: 2 LogProb: -13.304116439302344
Palabra: acquaintance Frec: 1 LogProb: -13.709581547410508
Palabra: acquaintances Frec: 1 LogProb: -13.709581547410508
Palabra: acquainted Frec: 7 LogProb: -12.323287186290617
Palabra: acquaints Frec: 1 LogProb: -13.709581547410508
Palabra: acquiescence Frec: 1 LogProb: -13.709581547410508
Palabra: acquire Frec: 6 LogProb: -12.45681857891514
Palabra: acquired Frec: 20 LogProb: -11.35820629024703
Palabra: acquiredmassive Frec: 1 LogProb: -13.709581547410508
Palabra: acquiring Frec: 3 LogProb: -13.016434366850563
Palabra: acquisition Frec: 7 LogProb: -12.323287186290617
Palabra: acquisitionpat Frec: 1 LogProb: -13.709581547410508
Palabra: acquisitionsdispositions Frec: 2 LogProb: -13.304116439302344
Palabra: acreage Frec: 1 LogProb: -13.709581547410508
Palabra: acres Frec: 3 LogProb: -13.016434366850563
Palabra: acrid Frec: 1 LogProb: -13.709581547410508
Palabra: acrimonious Frec: 1 LogProb: -13.709581547410508
Palabra: acronym Frec: 1 LogProb: -13.709581547410508
Palabra: acrosslarry Frec: 2 LogProb: -13.304116439302344
Palabra: acrylic Frec: 1 LogProb: -13.709581547410508
Palabra: act Frec: 102 LogProb: -9.767999739740818
Palabra: acted Frec: 8 LogProb: -12.205504150634235
Palabra: actfollowing Frec: 1 LogProb: -13.709581547410508
Palabra: acting Frec: 30 LogProb: -10.968741523485308
Palabra: actinglos Frec: 1 LogProb: -13.709581547410508
Palabra: action Frec: 92 LogProb: -9.870129234817197
Palabra: actionable Frec: 3 LogProb: -13.016434366850563
Palabra: actionablethat Frec: 1 LogProb: -13.709581547410508
Palabra: actionbased Frec: 1 LogProb: -13.709581547410508
Palabra: actionbright Frec: 1 LogProb: -13.709581547410508
Palabra: actionin Frec: 1 LogProb: -13.709581547410508
Palabra: actionpacked Frec: 7 LogProb: -12.323287186290617
Palabra: actions Frec: 14 LogProb: -11.694678526868243
Palabra: actionsara Frec: 1 LogProb: -13.709581547410508
Palabra: actionslike Frec: 1 LogProb: -13.709581547410508
Palabra: actionthis Frec: 1 LogProb: -13.709581547410508
Palabra: activate Frec: 3 LogProb: -13.016434366850563
Palabra: activated Frec: 1 LogProb: -13.709581547410508
Palabra: activating Frec: 1 LogProb: -13.709581547410508
Palabra: activation Frec: 3 LogProb: -13.016434366850563
Palabra: active Frec: 34 LogProb: -10.84738066648104
Palabra: actively Frec: 12 LogProb: -11.837779370508917
Palabra: activism Frec: 5 LogProb: -12.610969258742399
Palabra: activist Frec: 9 LogProb: -12.100143634976408
Palabra: activists Frec: 4 LogProb: -12.793290815536354
Palabra: activities Frec: 77 LogProb: -10.046019901280863
Palabra: activity Frec: 33 LogProb: -10.876368203354293
Palabra: activitybased Frec: 1 LogProb: -13.709581547410508
Palabra: activkids Frec: 4 LogProb: -12.793290815536354
Palabra: actor Frec: 33 LogProb: -10.876368203354293
Palabra: actorit Frec: 1 LogProb: -13.709581547410508
Palabra: actors Frec: 16 LogProb: -11.569515383914238
Palabra: actorsfor Frec: 1 LogProb: -13.709581547410508
Palabra: actress Frec: 4 LogProb: -12.793290815536354
Palabra: actresses Frec: 2 LogProb: -13.304116439302344
Palabra: acts Frec: 25 LogProb: -11.144632189948972
Palabra: actual Frec: 29 LogProb: -11.001531346308298
Palabra: actually Frec: 59 LogProb: -10.308384165748352
Palabra: actwhich Frec: 1 LogProb: -13.709581547410508
Palabra: acuity Frec: 1 LogProb: -13.709581547410508
Palabra: acuitywashington Frec: 2 LogProb: -13.304116439302344
Palabra: acumen Frec: 5 LogProb: -12.610969258742399
Palabra: acupressure Frec: 9 LogProb: -12.100143634976408
Palabra: acupressures Frec: 2 LogProb: -13.304116439302344
Palabra: acupuncture Frec: 34 LogProb: -10.84738066648104
Palabra: acupuncturist Frec: 2 LogProb: -13.304116439302344
Palabra: acute Frec: 17 LogProb: -11.51235697007429
Palabra: acutely Frec: 1 LogProb: -13.709581547410508
Palabra: acuteness Frec: 1 LogProb: -13.709581547410508
Palabra: acuyoga Frec: 1 LogProb: -13.709581547410508
Palabra: acylation Frec: 1 LogProb: -13.709581547410508
Palabra: ad Frec: 11 LogProb: -11.917822078182454
Palabra: ada Frec: 1 LogProb: -13.709581547410508
Palabra: adam Frec: 46 LogProb: -10.552581126260396
Palabra: adamant Frec: 1 LogProb: -13.709581547410508
Palabra: adams Frec: 9 LogProb: -12.100143634976408
Palabra: adamson Frec: 2 LogProb: -13.304116439302344
Palabra: adapt Frec: 6 LogProb: -12.45681857891514
Palabra: adaptability Frec: 5 LogProb: -12.610969258742399
Palabra: adaptation Frec: 19 LogProb: -11.406996454416463
Palabra: adaptations Frec: 4 LogProb: -12.793290815536354
Palabra: adapted Frec: 19 LogProb: -11.406996454416463
Palabra: adapter Frec: 5 LogProb: -12.610969258742399
Palabra: adaptive Frec: 2 LogProb: -13.304116439302344
Palabra: adaptor Frec: 2 LogProb: -13.304116439302344
Palabra: adaptors Frec: 1 LogProb: -13.709581547410508
Palabra: adb Frec: 3 LogProb: -13.016434366850563
Palabra: adc Frec: 2 LogProb: -13.304116439302344
Palabra: add Frec: 35 LogProb: -10.819209789514344
Palabra: added Frec: 45 LogProb: -10.574087331481358
Palabra: addgear Frec: 2 LogProb: -13.304116439302344
Palabra: addict Frec: 11 LogProb: -11.917822078182454
Palabra: addiction Frec: 23 LogProb: -11.224674897622508
Palabra: addictionrelated Frec: 1 LogProb: -13.709581547410508
Palabra: addictionthis Frec: 1 LogProb: -13.709581547410508
Palabra: addictive Frec: 9 LogProb: -12.100143634976408
Palabra: addictively Frec: 1 LogProb: -13.709581547410508
Palabra: addicts Frec: 3 LogProb: -13.016434366850563
Palabra: addictsthe Frec: 1 LogProb: -13.709581547410508
Palabra: adding Frec: 10 LogProb: -12.004833455172083
Palabra: addis Frec: 1 LogProb: -13.709581547410508
Palabra: addison Frec: 1 LogProb: -13.709581547410508
Palabra: addisonwesley Frec: 2 LogProb: -13.304116439302344
Palabra: addition Frec: 122 LogProb: -9.590544372598035
Palabra: additional Frec: 41 LogProb: -10.665059109687085
Palabra: additionally Frec: 5 LogProb: -12.610969258742399
Palabra: additions Frec: 9 LogProb: -12.100143634976408
Palabra: additives Frec: 2 LogProb: -13.304116439302344
Palabra: address Frec: 25 LogProb: -11.144632189948972
Palabra: addressed Frec: 13 LogProb: -11.763671398355195
Palabra: addressedthis Frec: 1 LogProb: -13.709581547410508
Palabra: addresses Frec: 34 LogProb: -10.84738066648104
Palabra: addressesimportant Frec: 1 LogProb: -13.709581547410508
Palabra: addressing Frec: 7 LogProb: -12.323287186290617
Palabra: addressquestions Frec: 1 LogProb: -13.709581547410508
Palabra: adds Frec: 15 LogProb: -11.630140005730672
Palabra: adeeing Frec: 1 LogProb: -13.709581547410508
Palabra: adeney Frec: 1 LogProb: -13.709581547410508
Palabra: adenomyosis Frec: 1 LogProb: -13.709581547410508
Palabra: adept Frec: 3 LogProb: -13.016434366850563
Palabra: adequate Frec: 4 LogProb: -12.793290815536354
Palabra: adequately Frec: 3 LogProb: -13.016434366850563
Palabra: aders Frec: 1 LogProb: -13.709581547410508
Palabra: adfl Frec: 1 LogProb: -13.709581547410508
Palabra: adham Frec: 1 LogProb: -13.709581547410508
Palabra: adhd Frec: 5 LogProb: -12.610969258742399
Palabra: adhere Frec: 1 LogProb: -13.709581547410508
Palabra: adherence Frec: 6 LogProb: -12.45681857891514
Palabra: adhesion Frec: 1 LogProb: -13.709581547410508
Palabra: adhesive Frec: 6 LogProb: -12.45681857891514
Palabra: adhesives Frec: 1 LogProb: -13.709581547410508
Palabra: adhikari Frec: 2 LogProb: -13.304116439302344
Palabra: adhinasth Frec: 1 LogProb: -13.709581547410508
Palabra: adhyapak Frec: 5 LogProb: -12.610969258742399
Palabra: adhyayan Frec: 2 LogProb: -13.304116439302344
Palabra: adichie Frec: 2 LogProb: -13.304116439302344
Palabra: aditya Frec: 2 LogProb: -13.304116439302344
Palabra: adjectival Frec: 1 LogProb: -13.709581547410508
Palabra: adjective Frec: 1 LogProb: -13.709581547410508
Palabra: adjectives Frec: 4 LogProb: -12.793290815536354
Palabra: adjudicated Frec: 1 LogProb: -13.709581547410508
Palabra: adjunct Frec: 17 LogProb: -11.51235697007429
Palabra: adjust Frec: 4 LogProb: -12.793290815536354
Palabra: adjustability Frec: 2 LogProb: -13.304116439302344
Palabra: adjustabilityconstructed Frec: 1 LogProb: -13.709581547410508
Palabra: adjustable Frec: 18 LogProb: -11.458289748804013
Palabra: adjustablematerial Frec: 1 LogProb: -13.709581547410508
Palabra: adjusted Frec: 1 LogProb: -13.709581547410508
Palabra: adjusting Frec: 2 LogProb: -13.304116439302344
Palabra: adjustment Frec: 1 LogProb: -13.709581547410508
Palabra: adjustments Frec: 3 LogProb: -13.016434366850563
Palabra: adlard Frec: 1 LogProb: -13.709581547410508
Palabra: adler Frec: 2 LogProb: -13.304116439302344
Palabra: adm Frec: 1 LogProb: -13.709581547410508
Palabra: adman Frec: 3 LogProb: -13.016434366850563
Palabra: admin Frec: 4 LogProb: -12.793290815536354
Palabra: administer Frec: 1 LogProb: -13.709581547410508
Palabra: administered Frec: 3 LogProb: -13.016434366850563
Palabra: administering Frec: 1 LogProb: -13.709581547410508
Palabra: administers Frec: 2 LogProb: -13.304116439302344
Palabra: administration Frec: 122 LogProb: -9.590544372598035
Palabra: administrations Frec: 2 LogProb: -13.304116439302344
Palabra: administrationw Frec: 1 LogProb: -13.709581547410508
Palabra: administrative Frec: 23 LogProb: -11.224674897622508
Palabra: administrator Frec: 17 LogProb: -11.51235697007429
Palabra: administrators Frec: 14 LogProb: -11.694678526868243
Palabra: administratorsexperienced Frec: 1 LogProb: -13.709581547410508
Palabra: administratorssap Frec: 1 LogProb: -13.709581547410508
Palabra: adminster Frec: 1 LogProb: -13.709581547410508
Palabra: admirable Frec: 11 LogProb: -11.917822078182454
Palabra: admirably Frec: 9 LogProb: -12.100143634976408
