Numero de documentos del corpus: 7561
Palabra: aboutthis Frec: 2 LogProb: -13.395519963923928
Palabra: above Frec: 106 LogProb: -9.821303418130132
Palabra: abovea Frec: 1 LogProb: -13.800985072032093
Palabra: abovedue Frec: 6 LogProb: -12.548222103536725
Palabra: abovefloor Frec: 1 LogProb: -13.800985072032093
Palabra: abovemeanwhile Frec: 1 LogProb: -13.800985072032093
Palabra: abovementioned Frec: 1 LogProb: -13.800985072032093
Palabra: abp Frec: 1 LogProb: -13.800985072032093
Palabra: abrasion Frec: 11 LogProb: -12.009225602804037
Palabra: abrasionresistant Frec: 1 LogProb: -13.800985072032093
Palabra: abrasive Frec: 23 LogProb: -11.316078422244091
Palabra: abrasives Frec: 1 LogProb: -13.800985072032093
Palabra: abri Frec: 1 LogProb: -13.800985072032093
Palabra: abrigrommetcurtainsvalancespanelsstyle Frec: 1 LogProb: -13.800985072032093
Palabra: abro Frec: 2 LogProb: -13.395519963923928
Palabra: abroad Frec: 2 LogProb: -13.395519963923928
Palabra: abruptly Frec: 1 LogProb: -13.800985072032093
Palabra: abs Frec: 225 LogProb: -9.073597253319752
Palabra: absales Frec: 3 LogProb: -13.107837891472148
Palabra: abscolor Frec: 1 LogProb: -13.800985072032093
Palabra: absence Frec: 8 LogProb: -12.296907675255818
Palabra: absfull Frec: 1 LogProb: -13.800985072032093
Palabra: absolute Frec: 31 LogProb: -11.028396349792311
Palabra: absolutely Frec: 47 LogProb: -10.622931241684148
Palabra: absorb Frec: 57 LogProb: -10.433689242045618
Palabra: absorbable Frec: 1 LogProb: -13.800985072032093
Palabra: absorbance Frec: 1 LogProb: -13.800985072032093
Palabra: absorbed Frec: 10 LogProb: -12.096236979793668
Palabra: absorbency Frec: 21 LogProb: -11.403089799233722
Palabra: absorbencyeurospa Frec: 1 LogProb: -13.800985072032093
Palabra: absorbent Frec: 129 LogProb: -9.626597802136455
Palabra: absorbenthighgroscopic Frec: 1 LogProb: -13.800985072032093
Palabra: absorbentmop Frec: 1 LogProb: -13.800985072032093
Palabra: absorber Frec: 14 LogProb: -11.786082051489828
Palabra: absorbia Frec: 2 LogProb: -13.395519963923928
Palabra: absorbing Frec: 10 LogProb: -12.096236979793668
Palabra: absorbs Frec: 57 LogProb: -10.433689242045618
Palabra: absorpt Frec: 1 LogProb: -13.800985072032093
Palabra: absorption Frec: 20 LogProb: -11.449609814868614
Palabra: absplastic Frec: 1 LogProb: -13.800985072032093
Palabra: absrobent Frec: 2 LogProb: -13.395519963923928
Palabra: absstainless Frec: 1 LogProb: -13.800985072032093
Palabra: abstprcolor Frec: 1 LogProb: -13.800985072032093
Palabra: abstract Frec: 30 LogProb: -11.060145048106891
Palabra: abtrix Frec: 1 LogProb: -13.800985072032093
Palabra: abundance Frec: 6 LogProb: -12.548222103536725
Palabra: abuse Frec: 4 LogProb: -12.884694340157937
Palabra: abused Frec: 1 LogProb: -13.800985072032093
Palabra: abzorbit Frec: 7 LogProb: -12.414690710912202
Palabra: abzorbtit Frec: 1 LogProb: -13.800985072032093
Palabra: ac Frec: 263 LogProb: -8.918183149445722
Palabra: acacia Frec: 8 LogProb: -12.296907675255818
Palabra: acaro Frec: 1 LogProb: -13.800985072032093
Palabra: accelerate Frec: 2 LogProb: -13.395519963923928
Palabra: accelerated Frec: 1 LogProb: -13.800985072032093
Palabra: accelerates Frec: 3 LogProb: -13.107837891472148
Palabra: accent Frec: 40 LogProb: -10.78056018588773
Palabra: accented Frec: 2 LogProb: -13.395519963923928
Palabra: accents Frec: 21 LogProb: -11.403089799233722
Palabra: accentuate Frec: 5 LogProb: -12.702372783363982
Palabra: accenture Frec: 1 LogProb: -13.800985072032093
Palabra: accept Frec: 2 LogProb: -13.395519963923928
Palabra: acceptable Frec: 2 LogProb: -13.395519963923928
Palabra: acceptance Frec: 3 LogProb: -13.107837891472148
Palabra: accepted Frec: 7 LogProb: -12.414690710912202
Palabra: accepting Frec: 3 LogProb: -13.107837891472148
Palabra: accepts Frec: 8 LogProb: -12.296907675255818
Palabra: access Frec: 81 LogProb: -10.087413005327784
Palabra: accessed Frec: 6 LogProb: -12.548222103536725
Palabra: accessedhigh Frec: 2 LogProb: -13.395519963923928
Palabra: accesses Frec: 1 LogProb: -13.800985072032093
Palabra: accesshouse Frec: 1 LogProb: -13.800985072032093
Palabra: accessibility Frec: 4 LogProb: -12.884694340157937
Palabra: accessible Frec: 20 LogProb: -11.449609814868614
Palabra: accessing Frec: 4 LogProb: -12.884694340157937
Palabra: accessories Frec: 412 LogProb: -8.470684659631004
Palabra: accessorieschrome Frec: 2 LogProb: -13.395519963923928
Palabra: accessoriescreate Frec: 1 LogProb: -13.800985072032093
Palabra: accessoriesgrill Frec: 1 LogProb: -13.800985072032093
Palabra: accessorieshardware Frec: 2 LogProb: -13.395519963923928
Palabra: accessoriesit Frec: 1 LogProb: -13.800985072032093
Palabra: accessoriesnoteplease Frec: 2 LogProb: -13.395519963923928
Palabra: accessoriesperfect Frec: 1 LogProb: -13.800985072032093
Palabra: accessoriesshower Frec: 1 LogProb: -13.800985072032093
Palabra: accessoriesstrong Frec: 1 LogProb: -13.800985072032093
Palabra: accessoriesx Frec: 1 LogProb: -13.800985072032093
Palabra: accessorising Frec: 2 LogProb: -13.395519963923928
Palabra: accessorize Frec: 6 LogProb: -12.548222103536725
Palabra: accessory Frec: 177 LogProb: -9.312348702299953
Palabra: accessorysmall Frec: 1 LogProb: -13.800985072032093
Palabra: accesssturby Frec: 2 LogProb: -13.395519963923928
Palabra: accessup Frec: 1 LogProb: -13.800985072032093
Palabra: accezory Frec: 6 LogProb: -12.548222103536725
Palabra: accident Frec: 4 LogProb: -12.884694340157937
Palabra: accidental Frec: 12 LogProb: -11.9291828951305
Palabra: accidentally Frec: 11 LogProb: -12.009225602804037
Palabra: accidently Frec: 2 LogProb: -13.395519963923928
Palabra: accidents Frec: 24 LogProb: -11.275256427723837
Palabra: acclaimed Frec: 2 LogProb: -13.395519963923928
Palabra: accommodate Frec: 39 LogProb: -10.8052527984781
Palabra: accommodated Frec: 5 LogProb: -12.702372783363982
Palabra: accommodates Frec: 15 LogProb: -11.721543530352257
Palabra: accommodation Frec: 2 LogProb: -13.395519963923928
Palabra: accomodating Frec: 4 LogProb: -12.884694340157937
Palabra: accompanied Frec: 2 LogProb: -13.395519963923928
Palabra: accompaniment Frec: 4 LogProb: -12.884694340157937
Palabra: accompany Frec: 8 LogProb: -12.296907675255818
Palabra: accomplices Frec: 1 LogProb: -13.800985072032093
Palabra: accomplish Frec: 1 LogProb: -13.800985072032093
Palabra: accomplishing Frec: 1 LogProb: -13.800985072032093
Palabra: accord Frec: 8 LogProb: -12.296907675255818
Palabra: accordance Frec: 9 LogProb: -12.191547159597992
Palabra: according Frec: 100 LogProb: -9.879011735750778
Palabra: accordingly Frec: 2 LogProb: -13.395519963923928
Palabra: accordinglyquickkneading Frec: 1 LogProb: -13.800985072032093
Palabra: accordion Frec: 4 LogProb: -12.884694340157937
Palabra: accordionstyle Frec: 1 LogProb: -13.800985072032093
Palabra: account Frec: 7 LogProb: -12.414690710912202
Palabra: accounting Frec: 1 LogProb: -13.800985072032093
Palabra: accounts Frec: 2 LogProb: -13.395519963923928
Palabra: accredited Frec: 1 LogProb: -13.800985072032093
Palabra: accross Frec: 1 LogProb: -13.800985072032093
Palabra: accu Frec: 1 LogProb: -13.800985072032093
Palabra: accumeasure Frec: 2 LogProb: -13.395519963923928
Palabra: accumulate Frec: 8 LogProb: -12.296907675255818
Palabra: accumulated Frec: 7 LogProb: -12.414690710912202
Palabra: accumulates Frec: 3 LogProb: -13.107837891472148
Palabra: accumulating Frec: 1 LogProb: -13.800985072032093
Palabra: accumulation Frec: 2 LogProb: -13.395519963923928
Palabra: accumulations Frec: 1 LogProb: -13.800985072032093
Palabra: accupressure Frec: 1 LogProb: -13.800985072032093
Palabra: accuracy Frec: 58 LogProb: -10.416594808686318
Palabra: accuracydistinctive Frec: 1 LogProb: -13.800985072032093
Palabra: accurate Frec: 45 LogProb: -10.665490856102943
Palabra: accurately Frec: 11 LogProb: -12.009225602804037
Palabra: accuratelyin Frec: 1 LogProb: -13.800985072032093
Palabra: accustomed Frec: 2 LogProb: -13.395519963923928
Palabra: acdcpower Frec: 1 LogProb: -13.800985072032093
Palabra: ace Frec: 27 LogProb: -11.161927742416834
Palabra: acespinmop Frec: 1 LogProb: -13.800985072032093
Palabra: acessories Frec: 1 LogProb: -13.800985072032093
Palabra: acetate Frec: 5 LogProb: -12.702372783363982
Palabra: acetylene Frec: 2 LogProb: -13.395519963923928
Palabra: acgcpac Frec: 1 LogProb: -13.800985072032093
Palabra: acheive Frec: 2 LogProb: -13.395519963923928
Palabra: aches Frec: 4 LogProb: -12.884694340157937
Palabra: achieve Frec: 34 LogProb: -10.938784191102624
Palabra: achieved Frec: 7 LogProb: -12.414690710912202
Palabra: achievedit Frec: 1 LogProb: -13.800985072032093
Palabra: achievement Frec: 5 LogProb: -12.702372783363982
Palabra: achieves Frec: 2 LogProb: -13.395519963923928
Palabra: achieving Frec: 4 LogProb: -12.884694340157937
Palabra: aching Frec: 7 LogProb: -12.414690710912202
Palabra: achive Frec: 1 LogProb: -13.800985072032093
Palabra: acid Frec: 22 LogProb: -11.358638036662889
Palabra: acide Frec: 1 LogProb: -13.800985072032093
Palabra: acidfree Frec: 2 LogProb: -13.395519963923928
Palabra: acidic Frec: 5 LogProb: -12.702372783363982
Palabra: acidless Frec: 1 LogProb: -13.800985072032093
Palabra: acids Frec: 6 LogProb: -12.548222103536725
Palabra: acidwere Frec: 1 LogProb: -13.800985072032093
Palabra: aciproof Frec: 1 LogProb: -13.800985072032093
Palabra: acknowledge Frec: 3 LogProb: -13.107837891472148
Palabra: acknowledged Frec: 12 LogProb: -11.9291828951305
Palabra: acm Frec: 1 LogProb: -13.800985072032093
Palabra: acne Frec: 1 LogProb: -13.800985072032093
Palabra: aco Frec: 3 LogProb: -13.107837891472148
Palabra: acorus Frec: 1 LogProb: -13.800985072032093
Palabra: acoustic Frec: 7 LogProb: -12.414690710912202
Palabra: acoustics Frec: 1 LogProb: -13.800985072032093
Palabra: acquire Frec: 2 LogProb: -13.395519963923928
Palabra: acquired Frec: 5 LogProb: -12.702372783363982
Palabra: acr Frec: 1 LogProb: -13.800985072032093
Palabra: acrated Frec: 1 LogProb: -13.800985072032093
Palabra: acre Frec: 1 LogProb: -13.800985072032093
Palabra: acres Frec: 1 LogProb: -13.800985072032093
Palabra: acrlyic Frec: 1 LogProb: -13.800985072032093
Palabra: acrobat Frec: 1 LogProb: -13.800985072032093
Palabra: acronym Frec: 1 LogProb: -13.800985072032093
Palabra: acrostics Frec: 1 LogProb: -13.800985072032093
Palabra: acrylic Frec: 136 LogProb: -9.574151326763912
Palabra: acrylicabout Frec: 1 LogProb: -13.800985072032093
Palabra: acrylicbased Frec: 1 LogProb: -13.800985072032093
Palabra: acrylics Frec: 6 LogProb: -12.548222103536725
Palabra: acrylonitrile Frec: 5 LogProb: -12.702372783363982
Palabra: acs Frec: 11 LogProb: -12.009225602804037
Palabra: act Frec: 21 LogProb: -11.403089799233722
Palabra: actc Frec: 1 LogProb: -13.800985072032093
Palabra: acting Frec: 2 LogProb: -13.395519963923928
Palabra: action Frec: 56 LogProb: -10.451080984757487
Palabra: actionfor Frec: 2 LogProb: -13.395519963923928
Palabra: actionpacked Frec: 2 LogProb: -13.395519963923928
Palabra: actions Frec: 1 LogProb: -13.800985072032093
Palabra: actionthe Frec: 1 LogProb: -13.800985072032093
Palabra: activate Frec: 12 LogProb: -11.9291828951305
Palabra: activated Frec: 48 LogProb: -10.602311954481412
Palabra: activatedcarbon Frec: 1 LogProb: -13.800985072032093
Palabra: activates Frec: 3 LogProb: -13.107837891472148
Palabra: activation Frec: 4 LogProb: -12.884694340157937
Palabra: active Frec: 23 LogProb: -11.316078422244091
Palabra: actively Frec: 1 LogProb: -13.800985072032093
Palabra: activewater Frec: 1 LogProb: -13.800985072032093
Palabra: activities Frec: 58 LogProb: -10.416594808686318
Palabra: activitiesspecificationmaterial Frec: 1 LogProb: -13.800985072032093
Palabra: activity Frec: 26 LogProb: -11.19829538658771
Palabra: acts Frec: 24 LogProb: -11.275256427723837
Palabra: actual Frec: 107 LogProb: -9.812001025467818
Palabra: actually Frec: 23 LogProb: -11.316078422244091
Palabra: acupressure Frec: 6 LogProb: -12.548222103536725
Palabra: acupuncture Frec: 3 LogProb: -13.107837891472148
Palabra: acura Frec: 2 LogProb: -13.395519963923928
Palabra: acurite Frec: 4 LogProb: -12.884694340157937
Palabra: acute Frec: 2 LogProb: -13.395519963923928
Palabra: acv Frec: 8 LogProb: -12.296907675255818
Palabra: acvhz Frec: 1 LogProb: -13.800985072032093
Palabra: acvproduct Frec: 1 LogProb: -13.800985072032093
Palabra: acvw Frec: 1 LogProb: -13.800985072032093
Palabra: ad Frec: 12 LogProb: -11.9291828951305
Palabra: ada Frec: 3 LogProb: -13.107837891472148
Palabra: adam Frec: 1 LogProb: -13.800985072032093
Palabra: adapt Frec: 12 LogProb: -11.9291828951305
Palabra: adaptable Frec: 3 LogProb: -13.107837891472148
Palabra: adaptation Frec: 1 LogProb: -13.800985072032093
Palabra: adapted Frec: 5 LogProb: -12.702372783363982
Palabra: adapter Frec: 88 LogProb: -10.005495882859899
Palabra: adapterfor Frec: 1 LogProb: -13.800985072032093
Palabra: adapters Frec: 4 LogProb: -12.884694340157937
Palabra: adaptervac Frec: 1 LogProb: -13.800985072032093
Palabra: adapting Frec: 1 LogProb: -13.800985072032093
Palabra: adaption Frec: 2 LogProb: -13.395519963923928
Palabra: adaptive Frec: 2 LogProb: -13.395519963923928
Palabra: adaptor Frec: 18 LogProb: -11.549693273425598
Palabra: adapts Frec: 5 LogProb: -12.702372783363982
Palabra: adaz Frec: 1 LogProb: -13.800985072032093
Palabra: add Frec: 471 LogProb: -8.337153267006482
Palabra: added Frec: 103 LogProb: -9.849741353450666
Palabra: addiction Frec: 1 LogProb: -13.800985072032093
Palabra: addictive Frec: 1 LogProb: -13.800985072032093
Palabra: addicts Frec: 1 LogProb: -13.800985072032093
Palabra: addin Frec: 1 LogProb: -13.800985072032093
Palabra: adding Frec: 91 LogProb: -9.972343675542998
Palabra: addition Frec: 235 LogProb: -9.030300447566427
Palabra: additional Frec: 104 LogProb: -9.840171902434514
Palabra: additionally Frec: 38 LogProb: -10.830570606462391
Palabra: additions Frec: 6 LogProb: -12.548222103536725
Palabra: additionsubtraction Frec: 1 LogProb: -13.800985072032093
Palabra: additive Frec: 1 LogProb: -13.800985072032093
Palabra: additives Frec: 16 LogProb: -11.660918908535821
Palabra: addons Frec: 1 LogProb: -13.800985072032093
Palabra: address Frec: 32 LogProb: -10.997624691125557
Palabra: addresses Frec: 3 LogProb: -13.107837891472148
Palabra: addressmobile Frec: 1 LogProb: -13.800985072032093
Palabra: adds Frec: 162 LogProb: -9.400382051785275
Palabra: addtional Frec: 1 LogProb: -13.800985072032093
Palabra: adele Frec: 1 LogProb: -13.800985072032093
Palabra: adeline Frec: 1 LogProb: -13.800985072032093
Palabra: adenosine Frec: 1 LogProb: -13.800985072032093
Palabra: adequate Frec: 18 LogProb: -11.549693273425598
Palabra: adequately Frec: 1 LogProb: -13.800985072032093
Palabra: adhere Frec: 12 LogProb: -11.9291828951305
Palabra: adhered Frec: 5 LogProb: -12.702372783363982
Palabra: adherence Frec: 4 LogProb: -12.884694340157937
Palabra: adheres Frec: 5 LogProb: -12.702372783363982
Palabra: adhering Frec: 4 LogProb: -12.884694340157937
Palabra: adhesion Frec: 9 LogProb: -12.191547159597992
Palabra: adhesiontry Frec: 1 LogProb: -13.800985072032093
Palabra: adhesive Frec: 128 LogProb: -9.634319848230366
Palabra: adhesivecare Frec: 1 LogProb: -13.800985072032093
Palabra: adhesiveness Frec: 3 LogProb: -13.107837891472148
Palabra: adhesivepress Frec: 2 LogProb: -13.395519963923928
Palabra: adhesives Frec: 5 LogProb: -12.702372783363982
Palabra: adinfinitum Frec: 2 LogProb: -13.395519963923928
Palabra: adisa Frec: 1 LogProb: -13.800985072032093
Palabra: aditi Frec: 2 LogProb: -13.395519963923928
Palabra: aditya Frec: 2 LogProb: -13.395519963923928
Palabra: adjacent Frec: 2 LogProb: -13.395519963923928
Palabra: adjuestableoad Frec: 1 LogProb: -13.800985072032093
Palabra: adjust Frec: 92 LogProb: -9.961532759438782
Palabra: adjustabable Frec: 1 LogProb: -13.800985072032093
Palabra: adjustable Frec: 266 LogProb: -8.906883594191788
Palabra: adjustableflow Frec: 1 LogProb: -13.800985072032093
Palabra: adjustableturn Frec: 1 LogProb: -13.800985072032093
Palabra: adjusted Frec: 30 LogProb: -11.060145048106891
Palabra: adjuster Frec: 7 LogProb: -12.414690710912202
Palabra: adjusternononospool Frec: 1 LogProb: -13.800985072032093
Palabra: adjustible Frec: 1 LogProb: -13.800985072032093
Palabra: adjusting Frec: 19 LogProb: -11.498399979038046
Palabra: adjustment Frec: 54 LogProb: -10.486799067359566
Palabra: adjustmenteigbt Frec: 1 LogProb: -13.800985072032093
Palabra: adjustmentled Frec: 1 LogProb: -13.800985072032093
Palabra: adjustments Frec: 6 LogProb: -12.548222103536725
Palabra: adjustmentsyou Frec: 2 LogProb: -13.395519963923928
Palabra: adjustmentyesyesyesyesyesyescamera Frec: 1 LogProb: -13.800985072032093
Palabra: adjustor Frec: 1 LogProb: -13.800985072032093
Palabra: adjustorcaliberatedcaliberatedcaliberateddrop Frec: 1 LogProb: -13.800985072032093
Palabra: adjusts Frec: 17 LogProb: -11.603760494695873
Palabra: administration Frec: 9 LogProb: -12.191547159597992
Palabra: admirable Frec: 3 LogProb: -13.107837891472148
Palabra: admiration Frec: 1 LogProb: -13.800985072032093
Palabra: admire Frec: 5 LogProb: -12.702372783363982
Palabra: admired Frec: 10 LogProb: -12.096236979793668
Palabra: adonai Frec: 6 LogProb: -12.548222103536725
Palabra: adoniz Frec: 1 LogProb: -13.800985072032093
Palabra: adopt Frec: 9 LogProb: -12.191547159597992
Palabra: adopted Frec: 10 LogProb: -12.096236979793668
Palabra: adopting Frec: 7 LogProb: -12.414690710912202
Palabra: adopts Frec: 7 LogProb: -12.414690710912202
Palabra: adora Frec: 1 LogProb: -13.800985072032093
Palabra: adorable Frec: 33 LogProb: -10.967771727975876
Palabra: adorablesize Frec: 1 LogProb: -13.800985072032093
Palabra: adore Frec: 2 LogProb: -13.395519963923928
Palabra: adorn Frec: 16 LogProb: -11.660918908535821
Palabra: adorned Frec: 4 LogProb: -12.884694340157937
Palabra: adorning Frec: 2 LogProb: -13.395519963923928
Palabra: adornment Frec: 6 LogProb: -12.548222103536725
Palabra: adornments Frec: 1 LogProb: -13.800985072032093
Palabra: adorns Frec: 2 LogProb: -13.395519963923928
Palabra: adpater Frec: 1 LogProb: -13.800985072032093
Palabra: adrenaline Frec: 1 LogProb: -13.800985072032093
Palabra: adroit Frec: 1 LogProb: -13.800985072032093
Palabra: ads Frec: 2 LogProb: -13.395519963923928
Palabra: adsl Frec: 1 LogProb: -13.800985072032093
Palabra: adsorb Frec: 2 LogProb: -13.395519963923928
Palabra: adsorbing Frec: 1 LogProb: -13.800985072032093
Palabra: adsorbs Frec: 2 LogProb: -13.395519963923928
Palabra: adsorbsuper Frec: 1 LogProb: -13.800985072032093
Palabra: adsorbuses Frec: 1 LogProb: -13.800985072032093
Palabra: adsorption Frec: 2 LogProb: -13.395519963923928
Palabra: adtala Frec: 1 LogProb: -13.800985072032093
Palabra: adult Frec: 25 LogProb: -11.236035714570555
Palabra: adulterated Frec: 2 LogProb: -13.395519963923928
Palabra: adultfitted Frec: 1 LogProb: -13.800985072032093
Palabra: adults Frec: 70 LogProb: -10.231452375550722
Palabra: adultsyou Frec: 1 LogProb: -13.800985072032093
Palabra: advance Frec: 44 LogProb: -10.687469762821719
Palabra: advanced Frec: 116 LogProb: -9.731958317794282
Palabra: advancelevel Frec: 1 LogProb: -13.800985072032093
Palabra: advancement Frec: 2 LogProb: -13.395519963923928
Palabra: advantage Frec: 44 LogProb: -10.687469762821719
Palabra: advantages Frec: 21 LogProb: -11.403089799233722
Palabra: advantageworld Frec: 6 LogProb: -12.548222103536725
Palabra: adventure Frec: 11 LogProb: -12.009225602804037
Palabra: adventurer Frec: 1 LogProb: -13.800985072032093
Palabra: adventures Frec: 6 LogProb: -12.548222103536725
Palabra: adventurous Frec: 2 LogProb: -13.395519963923928
Palabra: adverse Frec: 5 LogProb: -12.702372783363982
Palabra: advertisement Frec: 2 LogProb: -13.395519963923928
Palabra: advertisements Frec: 1 LogProb: -13.800985072032093
Palabra: advertising Frec: 6 LogProb: -12.548222103536725
Palabra: advice Frec: 5 LogProb: -12.702372783363982
Palabra: advisable Frec: 20 LogProb: -11.449609814868614
Palabra: advise Frec: 2 LogProb: -13.395519963923928
Palabra: advised Frec: 15 LogProb: -11.721543530352257
Palabra: advisory Frec: 1 LogProb: -13.800985072032093
Palabra: advocacy Frec: 3 LogProb: -13.107837891472148
Palabra: advocate Frec: 1 LogProb: -13.800985072032093
Palabra: advoid Frec: 1 LogProb: -13.800985072032093
Palabra: ae Frec: 4 LogProb: -12.884694340157937
Palabra: aebleskivers Frec: 1 LogProb: -13.800985072032093
Palabra: aentire Frec: 2 LogProb: -13.395519963923928
Palabra: aerasense Frec: 4 LogProb: -12.884694340157937
Palabra: aerate Frec: 3 LogProb: -13.107837891472148
Palabra: aerates Frec: 1 LogProb: -13.800985072032093
Palabra: aerating Frec: 4 LogProb: -12.884694340157937
Palabra: aeration Frec: 1 LogProb: -13.800985072032093
Palabra: aerator Frec: 14 LogProb: -11.786082051489828
Palabra: aerators Frec: 1 LogProb: -13.800985072032093
Palabra: aero Frec: 12 LogProb: -11.9291828951305
Palabra: aerobic Frec: 1 LogProb: -13.800985072032093
Palabra: aerodynamic Frec: 16 LogProb: -11.660918908535821
Palabra: aerodynamically Frec: 11 LogProb: -12.009225602804037
Palabra: aeroforce Frec: 1 LogProb: -13.800985072032093
Palabra: aerofresh Frec: 3 LogProb: -13.107837891472148
Palabra: aerohaven Frec: 4 LogProb: -12.884694340157937
Palabra: aeroplane Frec: 2 LogProb: -13.395519963923928
Palabra: aerosense Frec: 1 LogProb: -13.800985072032093
Palabra: aeroseries Frec: 2 LogProb: -13.395519963923928
Palabra: aeroslim Frec: 10 LogProb: -12.096236979793668
Palabra: aerosol Frec: 17 LogProb: -11.603760494695873
Palabra: aerosols Frec: 1 LogProb: -13.800985072032093
Palabra: aerospace Frec: 4 LogProb: -12.884694340157937
Palabra: aerostar Frec: 6 LogProb: -12.548222103536725
Palabra: aerostorm Frec: 2 LogProb: -13.395519963923928
Palabra: aerovac Frec: 3 LogProb: -13.107837891472148
Palabra: aertex Frec: 2 LogProb: -13.395519963923928
Palabra: aeselect Frec: 1 LogProb: -13.800985072032093
Palabra: aesthetic Frec: 46 LogProb: -10.643984650881979
Palabra: aesthetically Frec: 36 LogProb: -10.883214339947813
Palabra: aestheticallypleasing Frec: 2 LogProb: -13.395519963923928
Palabra: aestheticity Frec: 1 LogProb: -13.800985072032093
Palabra: aesthetics Frec: 47 LogProb: -10.622931241684148
Palabra: af Frec: 1 LogProb: -13.800985072032093
Palabra: afar Frec: 1 LogProb: -13.800985072032093
Palabra: afast Frec: 1 LogProb: -13.800985072032093
Palabra: affair Frec: 23 LogProb: -11.316078422244091
Palabra: affairs Frec: 7 LogProb: -12.414690710912202
Palabra: affect Frec: 14 LogProb: -11.786082051489828
Palabra: affected Frec: 6 LogProb: -12.548222103536725
Palabra: affecting Frec: 5 LogProb: -12.702372783363982
Palabra: affection Frec: 3 LogProb: -13.107837891472148
Palabra: affective Frec: 1 LogProb: -13.800985072032093
Palabra: affectsintracellular Frec: 1 LogProb: -13.800985072032093
Palabra: affiliated Frec: 2 LogProb: -13.395519963923928
Palabra: affinity Frec: 1 LogProb: -13.800985072032093
Palabra: affix Frec: 2 LogProb: -13.395519963923928
Palabra: affixed Frec: 4 LogProb: -12.884694340157937
Palabra: affluence Frec: 1 LogProb: -13.800985072032093
Palabra: affluent Frec: 1 LogProb: -13.800985072032093
Palabra: afford Frec: 1 LogProb: -13.800985072032093
Palabra: affordability Frec: 5 LogProb: -12.702372783363982
Palabra: affordable Frec: 52 LogProb: -10.523840339039916
Palabra: affordablein Frec: 2 LogProb: -13.395519963923928
Palabra: affords Frec: 1 LogProb: -13.800985072032093
Palabra: afghans Frec: 2 LogProb: -13.395519963923928
Palabra: aficionadoneeds Frec: 2 LogProb: -13.395519963923928
Palabra: afo Frec: 2 LogProb: -13.395519963923928
Palabra: aforesaid Frec: 1 LogProb: -13.800985072032093
Palabra: afr Frec: 1 LogProb: -13.800985072032093
Palabra: afraid Frec: 3 LogProb: -13.107837891472148
Palabra: africa Frec: 4 LogProb: -12.884694340157937
Palabra: african Frec: 8 LogProb: -12.296907675255818
Palabra: africathe Frec: 3 LogProb: -13.107837891472148
Palabra: afrocubanbossa Frec: 1 LogProb: -13.800985072032093
