Numero de documentos del corpus: 7561
Palabra: accomplish Frec: 1 LogProb: -12.968797193392772
Palabra: accomplishing Frec: 1 LogProb: -12.968797193392772
Palabra: accord Frec: 8 LogProb: -11.464719796616498
Palabra: accordance Frec: 9 LogProb: -11.359359280958671
Palabra: according Frec: 100 LogProb: -9.046823857111459
Palabra: accordingly Frec: 2 LogProb: -12.563332085284609
Palabra: accordinglyquickkneading Frec: 1 LogProb: -12.968797193392772
Palabra: accordion Frec: 4 LogProb: -12.052506461518616
Palabra: accordionstyle Frec: 1 LogProb: -12.968797193392772
Palabra: account Frec: 7 LogProb: -11.582502832272882
Palabra: accounting Frec: 1 LogProb: -12.968797193392772
Palabra: accounts Frec: 2 LogProb: -12.563332085284609
Palabra: accredited Frec: 1 LogProb: -12.968797193392772
Palabra: accross Frec: 1 LogProb: -12.968797193392772
Palabra: accu Frec: 1 LogProb: -12.968797193392772
Palabra: accumeasure Frec: 2 LogProb: -12.563332085284609
Palabra: accumulate Frec: 8 LogProb: -11.464719796616498
Palabra: accumulated Frec: 7 LogProb: -11.582502832272882
Palabra: accumulates Frec: 3 LogProb: -12.275650012832827
Palabra: accumulating Frec: 1 LogProb: -12.968797193392772
Palabra: accumulation Frec: 2 LogProb: -12.563332085284609
Palabra: accumulations Frec: 1 LogProb: -12.968797193392772
Palabra: accupressure Frec: 1 LogProb: -12.968797193392772
Palabra: accuracy Frec: 58 LogProb: -9.584406930046999
Palabra: accuracydistinctive Frec: 1 LogProb: -12.968797193392772
Palabra: accurate Frec: 45 LogProb: -9.833302977463623
Palabra: accurately Frec: 11 LogProb: -11.177037724164718
Palabra: accuratelyin Frec: 1 LogProb: -12.968797193392772
Palabra: accustomed Frec: 2 LogProb: -12.563332085284609
Palabra: acdcpower Frec: 1 LogProb: -12.968797193392772
Palabra: ace Frec: 27 LogProb: -10.329739863777514
Palabra: acespinmop Frec: 1 LogProb: -12.968797193392772
Palabra: acessories Frec: 1 LogProb: -12.968797193392772
Palabra: acetate Frec: 5 LogProb: -11.870184904724663
Palabra: acetylene Frec: 2 LogProb: -12.563332085284609
Palabra: acgcpac Frec: 1 LogProb: -12.968797193392772
Palabra: acheive Frec: 2 LogProb: -12.563332085284609
Palabra: aches Frec: 4 LogProb: -12.052506461518616
Palabra: achieve Frec: 34 LogProb: -10.106596312463305
Palabra: achieved Frec: 7 LogProb: -11.582502832272882
Palabra: achievedit Frec: 1 LogProb: -12.968797193392772
Palabra: achievement Frec: 5 LogProb: -11.870184904724663
Palabra: achieves Frec: 2 LogProb: -12.563332085284609
Palabra: achieving Frec: 4 LogProb: -12.052506461518616
Palabra: aching Frec: 7 LogProb: -11.582502832272882
Palabra: achive Frec: 1 LogProb: -12.968797193392772
Palabra: acid Frec: 22 LogProb: -10.526450158023568
Palabra: acide Frec: 1 LogProb: -12.968797193392772
Palabra: acidfree Frec: 2 LogProb: -12.563332085284609
Palabra: acidic Frec: 5 LogProb: -11.870184904724663
Palabra: acidless Frec: 1 LogProb: -12.968797193392772
Palabra: acids Frec: 6 LogProb: -11.716034224897404
Palabra: acidwere Frec: 1 LogProb: -12.968797193392772
Palabra: aciproof Frec: 1 LogProb: -12.968797193392772
Palabra: acknowledge Frec: 3 LogProb: -12.275650012832827
Palabra: acknowledged Frec: 12 LogProb: -11.096995016491181
Palabra: acm Frec: 1 LogProb: -12.968797193392772
Palabra: acne Frec: 1 LogProb: -12.968797193392772
Palabra: aco Frec: 3 LogProb: -12.275650012832827
Palabra: acorus Frec: 1 LogProb: -12.968797193392772
Palabra: acoustic Frec: 7 LogProb: -11.582502832272882
Palabra: acoustics Frec: 1 LogProb: -12.968797193392772
Palabra: acquire Frec: 2 LogProb: -12.563332085284609
Palabra: acquired Frec: 5 LogProb: -11.870184904724663
Palabra: acr Frec: 1 LogProb: -12.968797193392772
Palabra: acrated Frec: 1 LogProb: -12.968797193392772
Palabra: acre Frec: 1 LogProb: -12.968797193392772
Palabra: acres Frec: 1 LogProb: -12.968797193392772
Palabra: acrlyic Frec: 1 LogProb: -12.968797193392772
Palabra: acrobat Frec: 1 LogProb: -12.968797193392772
Palabra: acronym Frec: 1 LogProb: -12.968797193392772
Palabra: acrostics Frec: 1 LogProb: -12.968797193392772
Palabra: acrylic Frec: 136 LogProb: -8.741963448124592
Palabra: acrylicabout Frec: 1 LogProb: -12.968797193392772
Palabra: acrylicbased Frec: 1 LogProb: -12.968797193392772
Palabra: acrylics Frec: 6 LogProb: -11.716034224897404
Palabra: acrylonitrile Frec: 5 LogProb: -11.870184904724663
Palabra: acs Frec: 11 LogProb: -11.177037724164718
Palabra: act Frec: 21 LogProb: -10.570901920594402
Palabra: actc Frec: 1 LogProb: -12.968797193392772
Palabra: acting Frec: 2 LogProb: -12.563332085284609
Palabra: action Frec: 56 LogProb: -9.618893106118167
Palabra: actionfor Frec: 2 LogProb: -12.563332085284609
Palabra: actionpacked Frec: 2 LogProb: -12.563332085284609
Palabra: actions Frec: 1 LogProb: -12.968797193392772
Palabra: actionthe Frec: 1 LogProb: -12.968797193392772
Palabra: activate Frec: 12 LogProb: -11.096995016491181
Palabra: activated Frec: 48 LogProb: -9.77012407584209
Palabra: activatedcarbon Frec: 1 LogProb: -12.968797193392772
Palabra: activates Frec: 3 LogProb: -12.275650012832827
Palabra: activation Frec: 4 LogProb: -12.052506461518616
Palabra: active Frec: 23 LogProb: -10.483890543604772
Palabra: actively Frec: 1 LogProb: -12.968797193392772
Palabra: activewater Frec: 1 LogProb: -12.968797193392772
Palabra: activities Frec: 58 LogProb: -9.584406930046999
Palabra: activitiesspecificationmaterial Frec: 1 LogProb: -12.968797193392772
Palabra: activity Frec: 26 LogProb: -10.366107507948389
Palabra: acts Frec: 24 LogProb: -10.443068549084517
Palabra: actual Frec: 107 LogProb: -8.979813146828498
Palabra: actually Frec: 23 LogProb: -10.483890543604772
Palabra: acupressure Frec: 6 LogProb: -11.716034224897404
Palabra: acupuncture Frec: 3 LogProb: -12.275650012832827
Palabra: acura Frec: 2 LogProb: -12.563332085284609
Palabra: acurite Frec: 4 LogProb: -12.052506461518616
Palabra: acute Frec: 2 LogProb: -12.563332085284609
Palabra: acv Frec: 8 LogProb: -11.464719796616498
Palabra: acvhz Frec: 1 LogProb: -12.968797193392772
Palabra: acvproduct Frec: 1 LogProb: -12.968797193392772
Palabra: acvw Frec: 1 LogProb: -12.968797193392772
Palabra: ad Frec: 12 LogProb: -11.096995016491181
Palabra: ada Frec: 3 LogProb: -12.275650012832827
Palabra: adam Frec: 1 LogProb: -12.968797193392772
Palabra: adapt Frec: 12 LogProb: -11.096995016491181
Palabra: adaptable Frec: 3 LogProb: -12.275650012832827
Palabra: adaptation Frec: 1 LogProb: -12.968797193392772
Palabra: adapted Frec: 5 LogProb: -11.870184904724663
Palabra: adapter Frec: 88 LogProb: -9.173308004220578
Palabra: adapterfor Frec: 1 LogProb: -12.968797193392772
Palabra: adapters Frec: 4 LogProb: -12.052506461518616
Palabra: adaptervac Frec: 1 LogProb: -12.968797193392772
Palabra: adapting Frec: 1 LogProb: -12.968797193392772
Palabra: adaption Frec: 2 LogProb: -12.563332085284609
Palabra: adaptive Frec: 2 LogProb: -12.563332085284609
Palabra: adaptor Frec: 18 LogProb: -10.717505394786278
Palabra: adapts Frec: 5 LogProb: -11.870184904724663
Palabra: adaz Frec: 1 LogProb: -12.968797193392772
Palabra: add Frec: 471 LogProb: -7.504965388367162
Palabra: added Frec: 103 LogProb: -9.017553474811345
Palabra: addiction Frec: 1 LogProb: -12.968797193392772
Palabra: addictive Frec: 1 LogProb: -12.968797193392772
Palabra: addicts Frec: 1 LogProb: -12.968797193392772
Palabra: addin Frec: 1 LogProb: -12.968797193392772
Palabra: adding Frec: 91 LogProb: -9.140155796903677
Palabra: addition Frec: 235 LogProb: -8.198112568927108
Palabra: additional Frec: 104 LogProb: -9.007984023795194
Palabra: additionally Frec: 38 LogProb: -9.99838272782307
Palabra: additions Frec: 6 LogProb: -11.716034224897404
Palabra: additionsubtraction Frec: 1 LogProb: -12.968797193392772
Palabra: additive Frec: 1 LogProb: -12.968797193392772
Palabra: additives Frec: 16 LogProb: -10.8287310298965
Palabra: addons Frec: 1 LogProb: -12.968797193392772
Palabra: address Frec: 32 LogProb: -10.165436812486238
Palabra: addresses Frec: 3 LogProb: -12.275650012832827
Palabra: addressmobile Frec: 1 LogProb: -12.968797193392772
Palabra: adds Frec: 162 LogProb: -8.568194173145955
Palabra: addtional Frec: 1 LogProb: -12.968797193392772
Palabra: adele Frec: 1 LogProb: -12.968797193392772
Palabra: adeline Frec: 1 LogProb: -12.968797193392772
Palabra: adenosine Frec: 1 LogProb: -12.968797193392772
Palabra: adequate Frec: 18 LogProb: -10.717505394786278
Palabra: adequately Frec: 1 LogProb: -12.968797193392772
Palabra: adhere Frec: 12 LogProb: -11.096995016491181
Palabra: adhered Frec: 5 LogProb: -11.870184904724663
Palabra: adherence Frec: 4 LogProb: -12.052506461518616
Palabra: adheres Frec: 5 LogProb: -11.870184904724663
Palabra: adhering Frec: 4 LogProb: -12.052506461518616
Palabra: adhesion Frec: 9 LogProb: -11.359359280958671
Palabra: adhesiontry Frec: 1 LogProb: -12.968797193392772
Palabra: adhesive Frec: 128 LogProb: -8.802131969591045
Palabra: adhesivecare Frec: 1 LogProb: -12.968797193392772
Palabra: adhesiveness Frec: 3 LogProb: -12.275650012832827
Palabra: adhesivepress Frec: 2 LogProb: -12.563332085284609
Palabra: adhesives Frec: 5 LogProb: -11.870184904724663
Palabra: adinfinitum Frec: 2 LogProb: -12.563332085284609
Palabra: adisa Frec: 1 LogProb: -12.968797193392772
Palabra: aditi Frec: 2 LogProb: -12.563332085284609
Palabra: aditya Frec: 2 LogProb: -12.563332085284609
Palabra: adjacent Frec: 2 LogProb: -12.563332085284609
Palabra: adjuestableoad Frec: 1 LogProb: -12.968797193392772
Palabra: adjust Frec: 92 LogProb: -9.129344880799461
Palabra: adjustabable Frec: 1 LogProb: -12.968797193392772
Palabra: adjustable Frec: 266 LogProb: -8.074695715552467
Palabra: adjustableflow Frec: 1 LogProb: -12.968797193392772
Palabra: adjustableturn Frec: 1 LogProb: -12.968797193392772
Palabra: adjusted Frec: 30 LogProb: -10.22795716946757
Palabra: adjuster Frec: 7 LogProb: -11.582502832272882
Palabra: adjusternononospool Frec: 1 LogProb: -12.968797193392772
Palabra: adjustible Frec: 1 LogProb: -12.968797193392772
Palabra: adjusting Frec: 19 LogProb: -10.666212100398727
Palabra: adjustment Frec: 54 LogProb: -9.654611188720247
Palabra: adjustmenteigbt Frec: 1 LogProb: -12.968797193392772
Palabra: adjustmentled Frec: 1 LogProb: -12.968797193392772
Palabra: adjustments Frec: 6 LogProb: -11.716034224897404
Palabra: adjustmentsyou Frec: 2 LogProb: -12.563332085284609
Palabra: adjustmentyesyesyesyesyesyescamera Frec: 1 LogProb: -12.968797193392772
Palabra: adjustor Frec: 1 LogProb: -12.968797193392772
Palabra: adjustorcaliberatedcaliberatedcaliberateddrop Frec: 1 LogProb: -12.968797193392772
Palabra: adjusts Frec: 17 LogProb: -10.771572616056552
Palabra: administration Frec: 9 LogProb: -11.359359280958671
Palabra: admirable Frec: 3 LogProb: -12.275650012832827
Palabra: admiration Frec: 1 LogProb: -12.968797193392772
Palabra: admire Frec: 5 LogProb: -11.870184904724663
Palabra: admired Frec: 10 LogProb: -11.264049101154347
Palabra: adonai Frec: 6 LogProb: -11.716034224897404
Palabra: adoniz Frec: 1 LogProb: -12.968797193392772
Palabra: adopt Frec: 9 LogProb: -11.359359280958671
Palabra: adopted Frec: 10 LogProb: -11.264049101154347
Palabra: adopting Frec: 7 LogProb: -11.582502832272882
Palabra: adopts Frec: 7 LogProb: -11.582502832272882
Palabra: adora Frec: 1 LogProb: -12.968797193392772
Palabra: adorable Frec: 33 LogProb: -10.135583849336557
Palabra: adorablesize Frec: 1 LogProb: -12.968797193392772
Palabra: adore Frec: 2 LogProb: -12.563332085284609
Palabra: adorn Frec: 16 LogProb: -10.8287310298965
Palabra: adorned Frec: 4 LogProb: -12.052506461518616
Palabra: adorning Frec: 2 LogProb: -12.563332085284609
Palabra: adornment Frec: 6 LogProb: -11.716034224897404
Palabra: adornments Frec: 1 LogProb: -12.968797193392772
Palabra: adorns Frec: 2 LogProb: -12.563332085284609
Palabra: adpater Frec: 1 LogProb: -12.968797193392772
Palabra: adrenaline Frec: 1 LogProb: -12.968797193392772
Palabra: adroit Frec: 1 LogProb: -12.968797193392772
Palabra: ads Frec: 2 LogProb: -12.563332085284609
Palabra: adsl Frec: 1 LogProb: -12.968797193392772
Palabra: adsorb Frec: 2 LogProb: -12.563332085284609
Palabra: adsorbing Frec: 1 LogProb: -12.968797193392772
Palabra: adsorbs Frec: 2 LogProb: -12.563332085284609
Palabra: adsorbsuper Frec: 1 LogProb: -12.968797193392772
Palabra: adsorbuses Frec: 1 LogProb: -12.968797193392772
Palabra: adsorption Frec: 2 LogProb: -12.563332085284609
Palabra: adtala Frec: 1 LogProb: -12.968797193392772
Palabra: adult Frec: 25 LogProb: -10.403847835931236
Palabra: adulterated Frec: 2 LogProb: -12.563332085284609
Palabra: adultfitted Frec: 1 LogProb: -12.968797193392772
Palabra: adults Frec: 70 LogProb: -9.399264496911401
Palabra: adultsyou Frec: 1 LogProb: -12.968797193392772
Palabra: advance Frec: 44 LogProb: -9.855281884182398
Palabra: advanced Frec: 116 LogProb: -8.899770439154961
Palabra: advancelevel Frec: 1 LogProb: -12.968797193392772
Palabra: advancement Frec: 2 LogProb: -12.563332085284609
Palabra: advantage Frec: 44 LogProb: -9.855281884182398
Palabra: advantages Frec: 21 LogProb: -10.570901920594402
Palabra: advantageworld Frec: 6 LogProb: -11.716034224897404
Palabra: adventure Frec: 11 LogProb: -11.177037724164718
Palabra: adventurer Frec: 1 LogProb: -12.968797193392772
Palabra: adventures Frec: 6 LogProb: -11.716034224897404
Palabra: adventurous Frec: 2 LogProb: -12.563332085284609
Palabra: adverse Frec: 5 LogProb: -11.870184904724663
Palabra: advertisement Frec: 2 LogProb: -12.563332085284609
Palabra: advertisements Frec: 1 LogProb: -12.968797193392772
Palabra: advertising Frec: 6 LogProb: -11.716034224897404
Palabra: advice Frec: 5 LogProb: -11.870184904724663
Palabra: advisable Frec: 20 LogProb: -10.617421936229295
Palabra: advise Frec: 2 LogProb: -12.563332085284609
Palabra: advised Frec: 15 LogProb: -10.889355651712936
Palabra: advisory Frec: 1 LogProb: -12.968797193392772
Palabra: advocacy Frec: 3 LogProb: -12.275650012832827
Palabra: advocate Frec: 1 LogProb: -12.968797193392772
Palabra: advoid Frec: 1 LogProb: -12.968797193392772
Palabra: ae Frec: 4 LogProb: -12.052506461518616
Palabra: aebleskivers Frec: 1 LogProb: -12.968797193392772
Palabra: aentire Frec: 2 LogProb: -12.563332085284609
Palabra: aerasense Frec: 4 LogProb: -12.052506461518616
Palabra: aerate Frec: 3 LogProb: -12.275650012832827
Palabra: aerates Frec: 1 LogProb: -12.968797193392772
Palabra: aerating Frec: 4 LogProb: -12.052506461518616
Palabra: aeration Frec: 1 LogProb: -12.968797193392772
Palabra: aerator Frec: 14 LogProb: -10.953894172850507
Palabra: aerators Frec: 1 LogProb: -12.968797193392772
Palabra: aero Frec: 12 LogProb: -11.096995016491181
Palabra: aerobic Frec: 1 LogProb: -12.968797193392772
Palabra: aerodynamic Frec: 16 LogProb: -10.8287310298965
Palabra: aerodynamically Frec: 11 LogProb: -11.177037724164718
Palabra: aeroforce Frec: 1 LogProb: -12.968797193392772
Palabra: aerofresh Frec: 3 LogProb: -12.275650012832827
Palabra: aerohaven Frec: 4 LogProb: -12.052506461518616
Palabra: aeroplane Frec: 2 LogProb: -12.563332085284609
Palabra: aerosense Frec: 1 LogProb: -12.968797193392772
Palabra: aeroseries Frec: 2 LogProb: -12.563332085284609
Palabra: aeroslim Frec: 10 LogProb: -11.264049101154347
Palabra: aerosol Frec: 17 LogProb: -10.771572616056552
Palabra: aerosols Frec: 1 LogProb: -12.968797193392772
Palabra: aerospace Frec: 4 LogProb: -12.052506461518616
Palabra: aerostar Frec: 6 LogProb: -11.716034224897404
Palabra: aerostorm Frec: 2 LogProb: -12.563332085284609
Palabra: aerovac Frec: 3 LogProb: -12.275650012832827
Palabra: aertex Frec: 2 LogProb: -12.563332085284609
Palabra: aeselect Frec: 1 LogProb: -12.968797193392772
Palabra: aesthetic Frec: 46 LogProb: -9.811796772242658
Palabra: aesthetically Frec: 36 LogProb: -10.051026461308494
Palabra: aestheticallypleasing Frec: 2 LogProb: -12.563332085284609
Palabra: aestheticity Frec: 1 LogProb: -12.968797193392772
Palabra: aesthetics Frec: 47 LogProb: -9.790743363044827
Palabra: af Frec: 1 LogProb: -12.968797193392772
Palabra: afar Frec: 1 LogProb: -12.968797193392772
Palabra: afast Frec: 1 LogProb: -12.968797193392772
Palabra: affair Frec: 23 LogProb: -10.483890543604772
Palabra: affairs Frec: 7 LogProb: -11.582502832272882
Palabra: affect Frec: 14 LogProb: -10.953894172850507
Palabra: affected Frec: 6 LogProb: -11.716034224897404
Palabra: affecting Frec: 5 LogProb: -11.870184904724663
Palabra: affection Frec: 3 LogProb: -12.275650012832827
Palabra: affective Frec: 1 LogProb: -12.968797193392772
Palabra: affectsintracellular Frec: 1 LogProb: -12.968797193392772
Palabra: affiliated Frec: 2 LogProb: -12.563332085284609
Palabra: affinity Frec: 1 LogProb: -12.968797193392772
Palabra: affix Frec: 2 LogProb: -12.563332085284609
Palabra: affixed Frec: 4 LogProb: -12.052506461518616
Palabra: affluence Frec: 1 LogProb: -12.968797193392772
Palabra: affluent Frec: 1 LogProb: -12.968797193392772
Palabra: afford Frec: 1 LogProb: -12.968797193392772
Palabra: affordability Frec: 5 LogProb: -11.870184904724663
Palabra: affordable Frec: 52 LogProb: -9.691652460400595
Palabra: affordablein Frec: 2 LogProb: -12.563332085284609
Palabra: affords Frec: 1 LogProb: -12.968797193392772
Palabra: afghans Frec: 2 LogProb: -12.563332085284609
Palabra: aficionadoneeds Frec: 2 LogProb: -12.563332085284609
Palabra: afo Frec: 2 LogProb: -12.563332085284609
Palabra: aforesaid Frec: 1 LogProb: -12.968797193392772
Palabra: afr Frec: 1 LogProb: -12.968797193392772
Palabra: afraid Frec: 3 LogProb: -12.275650012832827
Palabra: africa Frec: 4 LogProb: -12.052506461518616
Palabra: african Frec: 8 LogProb: -11.464719796616498
Palabra: africathe Frec: 3 LogProb: -12.275650012832827
Palabra: afrocubanbossa Frec: 1 LogProb: -12.968797193392772
