Numero de documentos del corpus: 4070
Palabra: absorbs Frec: 19 LogProb: -11.311784936931813
Palabra: absorption Frec: 10 LogProb: -11.909621937687433
Palabra: absorptionflexible Frec: 1 LogProb: -13.614370029925858
Palabra: abstinent Frec: 1 LogProb: -13.614370029925858
Palabra: abstract Frec: 4 LogProb: -12.698079298051704
Palabra: abundant Frec: 1 LogProb: -13.614370029925858
Palabra: abx Frec: 1 LogProb: -13.614370029925858
Palabra: aby Frec: 1 LogProb: -13.614370029925858
Palabra: accelerate Frec: 2 LogProb: -13.208904921817695
Palabra: accelerates Frec: 1 LogProb: -13.614370029925858
Palabra: acceleration Frec: 1 LogProb: -13.614370029925858
Palabra: accent Frec: 4 LogProb: -12.698079298051704
Palabra: accenting Frec: 1 LogProb: -13.614370029925858
Palabra: accents Frec: 4 LogProb: -12.698079298051704
Palabra: accentuate Frec: 4 LogProb: -12.698079298051704
Palabra: accentuated Frec: 4 LogProb: -12.698079298051704
Palabra: accentuates Frec: 2 LogProb: -13.208904921817695
Palabra: accept Frec: 3 LogProb: -12.921222849365915
Palabra: acceptable Frec: 4 LogProb: -12.698079298051704
Palabra: accepted Frec: 2 LogProb: -13.208904921817695
Palabra: access Frec: 27 LogProb: -10.975312700310601
Palabra: accessible Frec: 4 LogProb: -12.698079298051704
Palabra: accessories Frec: 201 LogProb: -8.9992495130846
Palabra: accessoriesoccasion Frec: 1 LogProb: -13.614370029925858
Palabra: accessoriesthis Frec: 1 LogProb: -13.614370029925858
Palabra: accessoriesuse Frec: 1 LogProb: -13.614370029925858
Palabra: accessorise Frec: 1 LogProb: -13.614370029925858
Palabra: accessorize Frec: 14 LogProb: -11.599467009383595
Palabra: accessory Frec: 128 LogProb: -9.447704806124133
Palabra: accessoryperfect Frec: 1 LogProb: -13.614370029925858
Palabra: accident Frec: 1 LogProb: -13.614370029925858
Palabra: accidental Frec: 1 LogProb: -13.614370029925858
Palabra: acclaimed Frec: 3 LogProb: -12.921222849365915
Palabra: accommodate Frec: 9 LogProb: -12.004932117491759
Palabra: accompanied Frec: 2 LogProb: -13.208904921817695
Palabra: accompany Frec: 1 LogProb: -13.614370029925858
Palabra: accompanying Frec: 3 LogProb: -12.921222849365915
Palabra: accomplish Frec: 9 LogProb: -12.004932117491759
Palabra: accordance Frec: 1 LogProb: -13.614370029925858
Palabra: according Frec: 44 LogProb: -10.500854720715484
Palabra: accordingly Frec: 14 LogProb: -11.599467009383595
Palabra: account Frec: 1 LogProb: -13.614370029925858
Palabra: accounted Frec: 2 LogProb: -13.208904921817695
Palabra: accounts Frec: 2 LogProb: -13.208904921817695
Palabra: accox Frec: 2 LogProb: -13.208904921817695
Palabra: accumulates Frec: 3 LogProb: -12.921222849365915
Palabra: accuracy Frec: 1 LogProb: -13.614370029925858
Palabra: accurate Frec: 11 LogProb: -11.822610560697804
Palabra: accurately Frec: 1 LogProb: -13.614370029925858
Palabra: ace Frec: 5 LogProb: -12.51575774125775
Palabra: acetate Frec: 2 LogProb: -13.208904921817695
Palabra: ache Frec: 1 LogProb: -13.614370029925858
Palabra: aches Frec: 1 LogProb: -13.614370029925858
Palabra: achieve Frec: 17 LogProb: -11.41714545258964
Palabra: achieved Frec: 4 LogProb: -12.698079298051704
Palabra: achievement Frec: 2 LogProb: -13.208904921817695
Palabra: achieving Frec: 1 LogProb: -13.614370029925858
Palabra: achilles Frec: 1 LogProb: -13.614370029925858
Palabra: achy Frec: 1 LogProb: -13.614370029925858
Palabra: acid Frec: 1 LogProb: -13.614370029925858
Palabra: acnllblack Frec: 1 LogProb: -13.614370029925858
Palabra: acotton Frec: 1 LogProb: -13.614370029925858
Palabra: acquire Frec: 1 LogProb: -13.614370029925858
Palabra: acquired Frec: 2 LogProb: -13.208904921817695
Palabra: acquires Frec: 1 LogProb: -13.614370029925858
Palabra: acro Frec: 5 LogProb: -12.51575774125775
Palabra: acrylic Frec: 38 LogProb: -10.643955564356158
Palabra: acrylicsize Frec: 1 LogProb: -13.614370029925858
Palabra: acrylicweight Frec: 1 LogProb: -13.614370029925858
Palabra: act Frec: 10 LogProb: -11.909621937687433
Palabra: acting Frec: 3 LogProb: -12.921222849365915
Palabra: action Frec: 2 LogProb: -13.208904921817695
Palabra: actions Frec: 1 LogProb: -13.614370029925858
Palabra: activated Frec: 2 LogProb: -13.208904921817695
Palabra: activation Frec: 1 LogProb: -13.614370029925858
Palabra: active Frec: 78 LogProb: -9.938069358018783
Palabra: actively Frec: 4 LogProb: -12.698079298051704
Palabra: activewalk Frec: 1 LogProb: -13.614370029925858
Palabra: activewear Frec: 8 LogProb: -12.110292633149585
Palabra: activities Frec: 75 LogProb: -9.976783870199473
Palabra: activitiescomfortable Frec: 1 LogProb: -13.614370029925858
Palabra: activitiesfeatures Frec: 2 LogProb: -13.208904921817695
Palabra: activitiessportshippopgolfsun Frec: 1 LogProb: -13.614370029925858
Palabra: activity Frec: 35 LogProb: -10.723998272029695
Palabra: activityhow Frec: 1 LogProb: -13.614370029925858
Palabra: actor Frec: 1 LogProb: -13.614370029925858
Palabra: acts Frec: 7 LogProb: -12.22807566880597
Palabra: actual Frec: 120 LogProb: -9.511726664889064
Palabra: actually Frec: 4 LogProb: -12.698079298051704
Palabra: ad Frec: 6 LogProb: -12.361607061430492
Palabra: ada Frec: 6 LogProb: -12.361607061430492
Palabra: adams Frec: 1 LogProb: -13.614370029925858
Palabra: adapt Frec: 4 LogProb: -12.698079298051704
Palabra: adaptable Frec: 1 LogProb: -13.614370029925858
Palabra: adapting Frec: 1 LogProb: -13.614370029925858
Palabra: adaptive Frec: 1 LogProb: -13.614370029925858
Palabra: adapts Frec: 2 LogProb: -13.208904921817695
Palabra: adbcuks Frec: 1 LogProb: -13.614370029925858
Palabra: adbucks Frec: 7 LogProb: -12.22807566880597
Palabra: add Frec: 160 LogProb: -9.226112845501342
Palabra: added Frec: 61 LogProb: -10.180382825440713
Palabra: addgear Frec: 3 LogProb: -12.921222849365915
Palabra: addict Frec: 1 LogProb: -13.614370029925858
Palabra: addicted Frec: 1 LogProb: -13.614370029925858
Palabra: adding Frec: 33 LogProb: -10.781156685869643
Palabra: addingthis Frec: 1 LogProb: -13.614370029925858
Palabra: addition Frec: 100 LogProb: -9.692396693644545
Palabra: additiona Frec: 1 LogProb: -13.614370029925858
Palabra: additional Frec: 20 LogProb: -11.262994772762381
Palabra: additionally Frec: 4 LogProb: -12.698079298051704
Palabra: addon Frec: 4 LogProb: -12.698079298051704
Palabra: addressing Frec: 1 LogProb: -13.614370029925858
Palabra: adds Frec: 55 LogProb: -10.282165519750656
Palabra: addy Frec: 1 LogProb: -13.614370029925858
Palabra: addys Frec: 1 LogProb: -13.614370029925858
Palabra: adequate Frec: 2 LogProb: -13.208904921817695
Palabra: adequately Frec: 1 LogProb: -13.614370029925858
Palabra: adhere Frec: 2 LogProb: -13.208904921817695
Palabra: adheres Frec: 2 LogProb: -13.208904921817695
Palabra: adhering Frec: 1 LogProb: -13.614370029925858
Palabra: adhesive Frec: 76 LogProb: -9.963711788632121
Palabra: adhesiveness Frec: 2 LogProb: -13.208904921817695
Palabra: adhesiveperfect Frec: 1 LogProb: -13.614370029925858
Palabra: adhesives Frec: 1 LogProb: -13.614370029925858
Palabra: adidas Frec: 5 LogProb: -12.51575774125775
Palabra: aditi Frec: 2 LogProb: -13.208904921817695
Palabra: adjust Frec: 30 LogProb: -10.873530006000658
Palabra: adjustability Frec: 1 LogProb: -13.614370029925858
Palabra: adjustable Frec: 159 LogProb: -9.232343395251977
Palabra: adjusted Frec: 18 LogProb: -11.363078231319363
Palabra: adjuster Frec: 2 LogProb: -13.208904921817695
Palabra: adjusters Frec: 1 LogProb: -13.614370029925858
Palabra: adjusting Frec: 11 LogProb: -11.822610560697804
Palabra: adjustlable Frec: 1 LogProb: -13.614370029925858
Palabra: adjustment Frec: 2 LogProb: -13.208904921817695
Palabra: adjusts Frec: 1 LogProb: -13.614370029925858
Palabra: admirable Frec: 2 LogProb: -13.208904921817695
Palabra: admist Frec: 1 LogProb: -13.614370029925858
Palabra: adofo Frec: 1 LogProb: -13.614370029925858
Palabra: adonis Frec: 1 LogProb: -13.614370029925858
Palabra: adopts Frec: 2 LogProb: -13.208904921817695
Palabra: adorable Frec: 41 LogProb: -10.569847592202436
Palabra: adorably Frec: 1 LogProb: -13.614370029925858
Palabra: adore Frec: 4 LogProb: -12.698079298051704
Palabra: adoreva Frec: 1 LogProb: -13.614370029925858
Palabra: adoring Frec: 1 LogProb: -13.614370029925858
Palabra: adorn Frec: 16 LogProb: -11.474303866429588
Palabra: adorna Frec: 23 LogProb: -11.129463380137858
Palabra: adornatm Frec: 2 LogProb: -13.208904921817695
Palabra: adorned Frec: 9 LogProb: -12.004932117491759
Palabra: adorning Frec: 2 LogProb: -13.208904921817695
Palabra: adorns Frec: 1 LogProb: -13.614370029925858
Palabra: adpc Frec: 1 LogProb: -13.614370029925858
Palabra: adriana Frec: 2 LogProb: -13.208904921817695
Palabra: adro Frec: 4 LogProb: -12.698079298051704
Palabra: adsorption Frec: 1 LogProb: -13.614370029925858
Palabra: adult Frec: 29 LogProb: -10.90631982882365
Palabra: adults Frec: 15 LogProb: -11.534928488246024
Palabra: advance Frec: 6 LogProb: -12.361607061430492
Palabra: advanced Frec: 29 LogProb: -10.90631982882365
Palabra: advancedall Frec: 1 LogProb: -13.614370029925858
Palabra: advantage Frec: 6 LogProb: -12.361607061430492
Palabra: advantages Frec: 2 LogProb: -13.208904921817695
Palabra: advent Frec: 4 LogProb: -12.698079298051704
Palabra: adventure Frec: 11 LogProb: -11.822610560697804
Palabra: adventures Frec: 12 LogProb: -11.742567853024267
Palabra: adventurous Frec: 1 LogProb: -13.614370029925858
Palabra: advertise Frec: 3 LogProb: -12.921222849365915
Palabra: advisable Frec: 2 LogProb: -13.208904921817695
Palabra: adyk Frec: 2 LogProb: -13.208904921817695
Palabra: aec Frec: 2 LogProb: -13.208904921817695
Palabra: aegend Frec: 1 LogProb: -13.614370029925858
Palabra: aegis Frec: 4 LogProb: -12.698079298051704
Palabra: aelicia Frec: 1 LogProb: -13.614370029925858
Palabra: aelo Frec: 2 LogProb: -13.208904921817695
Palabra: aeoss Frec: 1 LogProb: -13.614370029925858
Palabra: aerobics Frec: 11 LogProb: -11.822610560697804
Palabra: aerofit Frec: 1 LogProb: -13.614370029925858
Palabra: aesthetic Frec: 4 LogProb: -12.698079298051704
Palabra: aesthetically Frec: 3 LogProb: -12.921222849365915
Palabra: aesthetics Frec: 15 LogProb: -11.534928488246024
Palabra: af Frec: 3 LogProb: -12.921222849365915
Palabra: affair Frec: 10 LogProb: -11.909621937687433
Palabra: affect Frec: 8 LogProb: -12.110292633149585
Palabra: affected Frec: 4 LogProb: -12.698079298051704
Palabra: affection Frec: 2 LogProb: -13.208904921817695
Palabra: affects Frec: 1 LogProb: -13.614370029925858
Palabra: affeta Frec: 1 LogProb: -13.614370029925858
Palabra: afforadable Frec: 1 LogProb: -13.614370029925858
Palabra: afford Frec: 1 LogProb: -13.614370029925858
Palabra: affordability Frec: 19 LogProb: -11.311784936931813
Palabra: affordable Frec: 58 LogProb: -10.229979766580085
Palabra: affordablecupid Frec: 1 LogProb: -13.614370029925858
Palabra: affordably Frec: 1 LogProb: -13.614370029925858
Palabra: affords Frec: 1 LogProb: -13.614370029925858
Palabra: aficionados Frec: 3 LogProb: -12.921222849365915
Palabra: afloat Frec: 1 LogProb: -13.614370029925858
Palabra: africa Frec: 2 LogProb: -13.208904921817695
Palabra: africalungi Frec: 1 LogProb: -13.614370029925858
Palabra: afterdark Frec: 16 LogProb: -11.474303866429588
Palabra: afternoon Frec: 2 LogProb: -13.208904921817695
Palabra: afternoons Frec: 1 LogProb: -13.614370029925858
Palabra: aftersales Frec: 2 LogProb: -13.208904921817695
Palabra: afterservice Frec: 1 LogProb: -13.614370029925858
Palabra: afterwords Frec: 1 LogProb: -13.614370029925858
Palabra: afut Frec: 1 LogProb: -13.614370029925858
Palabra: again Frec: 16 LogProb: -11.474303866429588
Palabra: against Frec: 85 LogProb: -9.853169914232296
Palabra: age Frec: 82 LogProb: -9.888676602689207
Palabra: ageage Frec: 10 LogProb: -11.909621937687433
Palabra: agebullet Frec: 1 LogProb: -13.614370029925858
Palabra: aged Frec: 2 LogProb: -13.208904921817695
Palabra: agefree Frec: 3 LogProb: -12.921222849365915
Palabra: ageless Frec: 5 LogProb: -12.51575774125775
Palabra: agemmonths Frec: 1 LogProb: -13.614370029925858
Palabra: agemonths Frec: 6 LogProb: -12.361607061430492
Palabra: agent Frec: 1 LogProb: -13.614370029925858
Palabra: agents Frec: 1 LogProb: -13.614370029925858
Palabra: ages Frec: 24 LogProb: -11.088641385617604
Palabra: agethermo Frec: 1 LogProb: -13.614370029925858
Palabra: ageyears Frec: 20 LogProb: -11.262994772762381
Palabra: aggressive Frec: 1 LogProb: -13.614370029925858
Palabra: aging Frec: 1 LogProb: -13.614370029925858
Palabra: agree Frec: 1 LogProb: -13.614370029925858
Palabra: agreeable Frec: 3 LogProb: -12.921222849365915
Palabra: agreeing Frec: 1 LogProb: -13.614370029925858
Palabra: agreement Frec: 1 LogProb: -13.614370029925858
Palabra: agrgation Frec: 1 LogProb: -13.614370029925858
Palabra: agsplsw Frec: 1 LogProb: -13.614370029925858
Palabra: ahead Frec: 39 LogProb: -10.618637756371868
Palabra: ahhaaaa Frec: 18 LogProb: -11.363078231319363
Palabra: ai Frec: 1 LogProb: -13.614370029925858
Palabra: aibdbbp Frec: 1 LogProb: -13.614370029925858
Palabra: aid Frec: 3 LogProb: -12.921222849365915
Palabra: aidixiong Frec: 1 LogProb: -13.614370029925858
Palabra: aids Frec: 1 LogProb: -13.614370029925858
Palabra: ailment Frec: 3 LogProb: -12.921222849365915
Palabra: ailments Frec: 1 LogProb: -13.614370029925858
Palabra: aim Frec: 2 LogProb: -13.208904921817695
Palabra: aimed Frec: 11 LogProb: -11.822610560697804
Palabra: aiming Frec: 1 LogProb: -13.614370029925858
Palabra: aims Frec: 1 LogProb: -13.614370029925858
Palabra: ainsley Frec: 4 LogProb: -12.698079298051704
Palabra: air Frec: 51 LogProb: -10.356273491904377
Palabra: airdry Frec: 6 LogProb: -12.361607061430492
Palabra: aire Frec: 5 LogProb: -12.51575774125775
Palabra: airflow Frec: 2 LogProb: -13.208904921817695
Palabra: airhostess Frec: 1 LogProb: -13.614370029925858
Palabra: airplane Frec: 1 LogProb: -13.614370029925858
Palabra: airtight Frec: 3 LogProb: -12.921222849365915
Palabra: airy Frec: 11 LogProb: -11.822610560697804
Palabra: ais Frec: 2 LogProb: -13.208904921817695
Palabra: aishwarya Frec: 3 LogProb: -12.921222849365915
Palabra: aj Frec: 43 LogProb: -10.523327576567544
Palabra: ajile Frec: 1 LogProb: -13.614370029925858
Palabra: aka Frec: 3 LogProb: -12.921222849365915
Palabra: akaas Frec: 1 LogProb: -13.614370029925858
Palabra: akaasmens Frec: 1 LogProb: -13.614370029925858
Palabra: akachic Frec: 3 LogProb: -12.921222849365915
Palabra: akira Frec: 1 LogProb: -13.614370029925858
Palabra: aladdin Frec: 1 LogProb: -13.614370029925858
Palabra: alan Frec: 13 LogProb: -11.668459880870547
Palabra: alarm Frec: 3 LogProb: -12.921222849365915
Palabra: alazra Frec: 2 LogProb: -13.208904921817695
Palabra: albatroz Frec: 6 LogProb: -12.361607061430492
Palabra: albdbbp Frec: 1 LogProb: -13.614370029925858
Palabra: alc Frec: 1 LogProb: -13.614370029925858
Palabra: alcis Frec: 8 LogProb: -12.110292633149585
Palabra: alcott Frec: 2 LogProb: -13.208904921817695
Palabra: alert Frec: 1 LogProb: -13.614370029925858
Palabra: alexvyan Frec: 7 LogProb: -12.22807566880597
Palabra: alfami Frec: 11 LogProb: -11.822610560697804
Palabra: algorithm Frec: 1 LogProb: -13.614370029925858
Palabra: alice Frec: 5 LogProb: -12.51575774125775
Palabra: alignment Frec: 2 LogProb: -13.208904921817695
Palabra: aligns Frec: 3 LogProb: -12.921222849365915
Palabra: alike Frec: 7 LogProb: -12.22807566880597
Palabra: aline Frec: 27 LogProb: -10.975312700310601
Palabra: alive Frec: 5 LogProb: -12.51575774125775
Palabra: allaccess Frec: 4 LogProb: -12.698079298051704
Palabra: allday Frec: 18 LogProb: -11.363078231319363
Palabra: allegedly Frec: 1 LogProb: -13.614370029925858
Palabra: allen Frec: 23 LogProb: -11.129463380137858
Palabra: allergic Frec: 12 LogProb: -11.742567853024267
Palabra: allergies Frec: 7 LogProb: -12.22807566880597
Palabra: allergy Frec: 2 LogProb: -13.208904921817695
Palabra: alleviate Frec: 6 LogProb: -12.361607061430492
Palabra: alleviating Frec: 1 LogProb: -13.614370029925858
Palabra: allextreme Frec: 1 LogProb: -13.614370029925858
Palabra: alleyeswearing Frec: 1 LogProb: -13.614370029925858
Palabra: allhosiery Frec: 1 LogProb: -13.614370029925858
Palabra: allimportant Frec: 1 LogProb: -13.614370029925858
Palabra: allin Frec: 2 LogProb: -13.208904921817695
Palabra: allindiathis Frec: 1 LogProb: -13.614370029925858
Palabra: allinone Frec: 2 LogProb: -13.208904921817695
Palabra: allitalian Frec: 1 LogProb: -13.614370029925858
Palabra: allmatch Frec: 1 LogProb: -13.614370029925858
Palabra: allover Frec: 8 LogProb: -12.110292633149585
Palabra: allovers Frec: 1 LogProb: -13.614370029925858
Palabra: allow Frec: 52 LogProb: -10.337225296933683
Palabra: allowable Frec: 6 LogProb: -12.361607061430492
Palabra: allowed Frec: 1 LogProb: -13.614370029925858
Palabra: allowing Frec: 17 LogProb: -11.41714545258964
Palabra: allows Frec: 33 LogProb: -10.781156685869643
Palabra: alloy Frec: 11 LogProb: -11.822610560697804
Palabra: allpurpose Frec: 2 LogProb: -13.208904921817695
Palabra: allround Frec: 2 LogProb: -13.208904921817695
Palabra: alltime Frec: 2 LogProb: -13.208904921817695
Palabra: allure Frec: 3 LogProb: -12.921222849365915
Palabra: alluring Frec: 10 LogProb: -11.909621937687433
Palabra: alluringdo Frec: 1 LogProb: -13.614370029925858
Palabra: allweather Frec: 1 LogProb: -13.614370029925858
Palabra: alma Frec: 1 LogProb: -13.614370029925858
Palabra: aloe Frec: 2 LogProb: -13.208904921817695
Palabra: aloevera Frec: 1 LogProb: -13.614370029925858
Palabra: aloft Frec: 10 LogProb: -11.909621937687433
Palabra: alone Frec: 3 LogProb: -12.921222849365915
Palabra: along Frec: 95 LogProb: -9.743169019017968
Palabra: alongside Frec: 1 LogProb: -13.614370029925858
Palabra: alongwith Frec: 2 LogProb: -13.208904921817695
Palabra: alopecia Frec: 2 LogProb: -13.208904921817695
Palabra: alpine Frec: 2 LogProb: -13.208904921817695
Palabra: already Frec: 8 LogProb: -12.110292633149585
Palabra: alsoon Frec: 1 LogProb: -13.614370029925858
Palabra: alter Frec: 1 LogProb: -13.614370029925858
Palabra: alteration Frec: 1 LogProb: -13.614370029925858
Palabra: alterations Frec: 1 LogProb: -13.614370029925858
Palabra: altered Frec: 3 LogProb: -12.921222849365915
Palabra: alternately Frec: 1 LogProb: -13.614370029925858
Palabra: alternating Frec: 1 LogProb: -13.614370029925858
Palabra: alternative Frec: 3 LogProb: -12.921222849365915
Palabra: alternatives Frec: 2 LogProb: -13.208904921817695
Palabra: aluminium Frec: 1 LogProb: -13.614370029925858
Palabra: aluminum Frec: 1 LogProb: -13.614370029925858
Palabra: alvi Frec: 4 LogProb: -12.698079298051704
Palabra: always Frec: 86 LogProb: -9.84160909183122
Palabra: alzhcdn Frec: 1 LogProb: -13.614370029925858
Palabra: amaal Frec: 2 LogProb: -13.208904921817695
Palabra: amant Frec: 2 LogProb: -13.208904921817695
Palabra: amante Frec: 11 LogProb: -11.822610560697804
Palabra: amatte Frec: 2 LogProb: -13.208904921817695
Palabra: amayra Frec: 3 LogProb: -12.921222849365915
Palabra: amaze Frec: 1 LogProb: -13.614370029925858
Palabra: amazing Frec: 68 LogProb: -10.073410705888545
Palabra: amazingly Frec: 3 LogProb: -12.921222849365915
Palabra: amazon Frec: 91 LogProb: -9.785728633436763
Palabra: amazonin Frec: 4 LogProb: -12.698079298051704
Palabra: amazonthink Frec: 1 LogProb: -13.614370029925858
Palabra: ambe Frec: 1 LogProb: -13.614370029925858
Palabra: amber Frec: 2 LogProb: -13.208904921817695
Palabra: ambitious Frec: 1 LogProb: -13.614370029925858
Palabra: ambrosial Frec: 5 LogProb: -12.51575774125775
Palabra: america Frec: 5 LogProb: -12.51575774125775
Palabra: american Frec: 33 LogProb: -10.781156685869643
Palabra: americana Frec: 2 LogProb: -13.208904921817695
Palabra: americaninspired Frec: 1 LogProb: -13.614370029925858
Palabra: amextrian Frec: 1 LogProb: -13.614370029925858
Palabra: amfkeg Frec: 1 LogProb: -13.614370029925858
Palabra: amicably Frec: 1 LogProb: -13.614370029925858
Palabra: amicraft Frec: 10 LogProb: -11.909621937687433
Palabra: amid Frec: 1 LogProb: -13.614370029925858
Palabra: amirtha Frec: 5 LogProb: -12.51575774125775
Palabra: amitabh Frec: 2 LogProb: -13.208904921817695
Palabra: ammonia Frec: 1 LogProb: -13.614370029925858
Palabra: amoena Frec: 2 LogProb: -13.208904921817695
Palabra: amongst Frec: 1 LogProb: -13.614370029925858
Palabra: amorza Frec: 2 LogProb: -13.208904921817695
Palabra: amosfun Frec: 1 LogProb: -13.614370029925858
Palabra: amount Frec: 12 LogProb: -11.742567853024267
Palabra: amour Frec: 6 LogProb: -12.361607061430492
Palabra: amozo Frec: 2 LogProb: -13.208904921817695
Palabra: amp Frec: 3 LogProb: -12.921222849365915
Palabra: ample Frec: 19 LogProb: -11.311784936931813
Palabra: amritsar Frec: 1 LogProb: -13.614370029925858
Palabra: amrutanjan Frec: 2 LogProb: -13.208904921817695
Palabra: amznblackfree Frec: 1 LogProb: -13.614370029925858
Palabra: analog Frec: 1 LogProb: -13.614370029925858
Palabra: analogdigital Frec: 4 LogProb: -12.698079298051704
Palabra: analogue Frec: 4 LogProb: -12.698079298051704
Palabra: analyse Frec: 1 LogProb: -13.614370029925858
Palabra: anand Frec: 16 LogProb: -11.474303866429588
Palabra: anarkali Frec: 46 LogProb: -10.457369608775746
Palabra: anarkalipatiala Frec: 1 LogProb: -13.614370029925858
Palabra: anaro Frec: 3 LogProb: -12.921222849365915
Palabra: anayna Frec: 14 LogProb: -11.599467009383595
Palabra: anchor Frec: 2 LogProb: -13.208904921817695
Palabra: ancient Frec: 2 LogProb: -13.208904921817695
Palabra: ancw Frec: 1 LogProb: -13.614370029925858
Palabra: ande Frec: 1 LogProb: -13.614370029925858
Palabra: andfortable Frec: 5 LogProb: -12.51575774125775
Palabra: andor Frec: 1 LogProb: -13.614370029925858
Palabra: android Frec: 4 LogProb: -12.698079298051704
Palabra: andsighromance Frec: 1 LogProb: -13.614370029925858
Palabra: anew Frec: 1 LogProb: -13.614370029925858
Palabra: anfanna Frec: 2 LogProb: -13.208904921817695
Palabra: angavastam Frec: 1 LogProb: -13.614370029925858
Palabra: angavastram Frec: 5 LogProb: -12.51575774125775
Palabra: angel Frec: 13 LogProb: -11.668459880870547
Palabra: angeles Frec: 2 LogProb: -13.208904921817695
Palabra: angelfab Frec: 2 LogProb: -13.208904921817695
Palabra: angels Frec: 2 LogProb: -13.208904921817695
Palabra: angle Frec: 8 LogProb: -12.110292633149585
Palabra: angled Frec: 1 LogProb: -13.614370029925858
Palabra: anglemake Frec: 1 LogProb: -13.614370029925858
Palabra: anglethese Frec: 1 LogProb: -13.614370029925858
Palabra: angrakha Frec: 3 LogProb: -12.921222849365915
Palabra: angular Frec: 1 LogProb: -13.614370029925858
Palabra: anibur Frec: 1 LogProb: -13.614370029925858
Palabra: animal Frec: 14 LogProb: -11.599467009383595
Palabra: animated Frec: 1 LogProb: -13.614370029925858
Palabra: animations Frec: 1 LogProb: -13.614370029925858
Palabra: anime Frec: 1 LogProb: -13.614370029925858
Palabra: anit Frec: 1 LogProb: -13.614370029925858
Palabra: anjushree Frec: 1 LogProb: -13.614370029925858
Palabra: ankle Frec: 121 LogProb: -9.503496165752548
Palabra: anklelength Frec: 9 LogProb: -12.004932117491759
Palabra: anklelower Frec: 1 LogProb: -13.614370029925858
Palabra: ankles Frec: 4 LogProb: -12.698079298051704
Palabra: anklet Frec: 2 LogProb: -13.208904921817695
Palabra: anklets Frec: 2 LogProb: -13.208904921817695
Palabra: anni Frec: 2 LogProb: -13.208904921817695
Palabra: anniversaries Frec: 1 LogProb: -13.614370029925858
Palabra: anniversary Frec: 8 LogProb: -12.110292633149585
Palabra: announcement Frec: 2 LogProb: -13.208904921817695
Palabra: annoying Frec: 1 LogProb: -13.614370029925858
Palabra: annual Frec: 1 LogProb: -13.614370029925858
Palabra: anoke Frec: 2 LogProb: -13.208904921817695
Palabra: another Frec: 13 LogProb: -11.668459880870547
Palabra: anrkali Frec: 1 LogProb: -13.614370029925858
