Numero de documentos del corpus: 4070
Palabra: accurately Frec: 1 LogProb: -11.842818966231231
Palabra: ace Frec: 5 LogProb: -10.74420667756312
Palabra: acetate Frec: 2 LogProb: -11.437353858123066
Palabra: ache Frec: 1 LogProb: -11.842818966231231
Palabra: aches Frec: 1 LogProb: -11.842818966231231
Palabra: achieve Frec: 17 LogProb: -9.645594388895011
Palabra: achieved Frec: 4 LogProb: -10.926528234357075
Palabra: achievement Frec: 2 LogProb: -11.437353858123066
Palabra: achieving Frec: 1 LogProb: -11.842818966231231
Palabra: achilles Frec: 1 LogProb: -11.842818966231231
Palabra: achy Frec: 1 LogProb: -11.842818966231231
Palabra: acid Frec: 1 LogProb: -11.842818966231231
Palabra: acnllblack Frec: 1 LogProb: -11.842818966231231
Palabra: acotton Frec: 1 LogProb: -11.842818966231231
Palabra: acquire Frec: 1 LogProb: -11.842818966231231
Palabra: acquired Frec: 2 LogProb: -11.437353858123066
Palabra: acquires Frec: 1 LogProb: -11.842818966231231
Palabra: acro Frec: 5 LogProb: -10.74420667756312
Palabra: acrylic Frec: 38 LogProb: -8.87240450066153
Palabra: acrylicsize Frec: 1 LogProb: -11.842818966231231
Palabra: acrylicweight Frec: 1 LogProb: -11.842818966231231
Palabra: act Frec: 10 LogProb: -10.138070873992806
Palabra: acting Frec: 3 LogProb: -11.149671785671286
Palabra: action Frec: 2 LogProb: -11.437353858123066
Palabra: actions Frec: 1 LogProb: -11.842818966231231
Palabra: activated Frec: 2 LogProb: -11.437353858123066
Palabra: activation Frec: 1 LogProb: -11.842818966231231
Palabra: active Frec: 78 LogProb: -8.166518294324154
Palabra: actively Frec: 4 LogProb: -10.926528234357075
Palabra: activewalk Frec: 1 LogProb: -11.842818966231231
Palabra: activewear Frec: 8 LogProb: -10.338741569454957
Palabra: activities Frec: 75 LogProb: -8.205232806504846
Palabra: activitiescomfortable Frec: 1 LogProb: -11.842818966231231
Palabra: activitiesfeatures Frec: 2 LogProb: -11.437353858123066
Palabra: activitiessportshippopgolfsun Frec: 1 LogProb: -11.842818966231231
Palabra: activity Frec: 35 LogProb: -8.952447208335066
Palabra: activityhow Frec: 1 LogProb: -11.842818966231231
Palabra: actor Frec: 1 LogProb: -11.842818966231231
Palabra: acts Frec: 7 LogProb: -10.45652460511134
Palabra: actual Frec: 120 LogProb: -7.7401756011944345
Palabra: actually Frec: 4 LogProb: -10.926528234357075
Palabra: ad Frec: 6 LogProb: -10.590055997735863
Palabra: ada Frec: 6 LogProb: -10.590055997735863
Palabra: adams Frec: 1 LogProb: -11.842818966231231
Palabra: adapt Frec: 4 LogProb: -10.926528234357075
Palabra: adaptable Frec: 1 LogProb: -11.842818966231231
Palabra: adapting Frec: 1 LogProb: -11.842818966231231
Palabra: adaptive Frec: 1 LogProb: -11.842818966231231
Palabra: adapts Frec: 2 LogProb: -11.437353858123066
Palabra: adbcuks Frec: 1 LogProb: -11.842818966231231
Palabra: adbucks Frec: 7 LogProb: -10.45652460511134
Palabra: add Frec: 160 LogProb: -7.454561781806713
Palabra: added Frec: 61 LogProb: -8.408831761746084
Palabra: addgear Frec: 3 LogProb: -11.149671785671286
Palabra: addict Frec: 1 LogProb: -11.842818966231231
Palabra: addicted Frec: 1 LogProb: -11.842818966231231
Palabra: adding Frec: 33 LogProb: -9.009605622175014
Palabra: addingthis Frec: 1 LogProb: -11.842818966231231
Palabra: addition Frec: 100 LogProb: -7.920845629949916
Palabra: additiona Frec: 1 LogProb: -11.842818966231231
Palabra: additional Frec: 20 LogProb: -9.491443709067752
Palabra: additionally Frec: 4 LogProb: -10.926528234357075
Palabra: addon Frec: 4 LogProb: -10.926528234357075
Palabra: addressing Frec: 1 LogProb: -11.842818966231231
Palabra: adds Frec: 55 LogProb: -8.510614456056027
Palabra: addy Frec: 1 LogProb: -11.842818966231231
Palabra: addys Frec: 1 LogProb: -11.842818966231231
Palabra: adequate Frec: 2 LogProb: -11.437353858123066
Palabra: adequately Frec: 1 LogProb: -11.842818966231231
Palabra: adhere Frec: 2 LogProb: -11.437353858123066
Palabra: adheres Frec: 2 LogProb: -11.437353858123066
Palabra: adhering Frec: 1 LogProb: -11.842818966231231
Palabra: adhesive Frec: 76 LogProb: -8.192160724937493
Palabra: adhesiveness Frec: 2 LogProb: -11.437353858123066
Palabra: adhesiveperfect Frec: 1 LogProb: -11.842818966231231
Palabra: adhesives Frec: 1 LogProb: -11.842818966231231
Palabra: adidas Frec: 5 LogProb: -10.74420667756312
Palabra: aditi Frec: 2 LogProb: -11.437353858123066
Palabra: adjust Frec: 30 LogProb: -9.10197894230603
Palabra: adjustability Frec: 1 LogProb: -11.842818966231231
Palabra: adjustable Frec: 159 LogProb: -7.460792331557349
Palabra: adjusted Frec: 18 LogProb: -9.591527167624735
Palabra: adjuster Frec: 2 LogProb: -11.437353858123066
Palabra: adjusters Frec: 1 LogProb: -11.842818966231231
Palabra: adjusting Frec: 11 LogProb: -10.051059497003175
Palabra: adjustlable Frec: 1 LogProb: -11.842818966231231
Palabra: adjustment Frec: 2 LogProb: -11.437353858123066
Palabra: adjusts Frec: 1 LogProb: -11.842818966231231
Palabra: admirable Frec: 2 LogProb: -11.437353858123066
Palabra: admist Frec: 1 LogProb: -11.842818966231231
Palabra: adofo Frec: 1 LogProb: -11.842818966231231
Palabra: adonis Frec: 1 LogProb: -11.842818966231231
Palabra: adopts Frec: 2 LogProb: -11.437353858123066
Palabra: adorable Frec: 41 LogProb: -8.798296528507807
Palabra: adorably Frec: 1 LogProb: -11.842818966231231
Palabra: adore Frec: 4 LogProb: -10.926528234357075
Palabra: adoreva Frec: 1 LogProb: -11.842818966231231
Palabra: adoring Frec: 1 LogProb: -11.842818966231231
Palabra: adorn Frec: 16 LogProb: -9.70275280273496
Palabra: adorna Frec: 23 LogProb: -9.35791231644323
Palabra: adornatm Frec: 2 LogProb: -11.437353858123066
Palabra: adorned Frec: 9 LogProb: -10.23338105379713
Palabra: adorning Frec: 2 LogProb: -11.437353858123066
Palabra: adorns Frec: 1 LogProb: -11.842818966231231
Palabra: adpc Frec: 1 LogProb: -11.842818966231231
Palabra: adriana Frec: 2 LogProb: -11.437353858123066
Palabra: adro Frec: 4 LogProb: -10.926528234357075
Palabra: adsorption Frec: 1 LogProb: -11.842818966231231
Palabra: adult Frec: 29 LogProb: -9.13476876512902
Palabra: adults Frec: 15 LogProb: -9.763377424551395
Palabra: advance Frec: 6 LogProb: -10.590055997735863
Palabra: advanced Frec: 29 LogProb: -9.13476876512902
Palabra: advancedall Frec: 1 LogProb: -11.842818966231231
Palabra: advantage Frec: 6 LogProb: -10.590055997735863
Palabra: advantages Frec: 2 LogProb: -11.437353858123066
Palabra: advent Frec: 4 LogProb: -10.926528234357075
Palabra: adventure Frec: 11 LogProb: -10.051059497003175
Palabra: adventures Frec: 12 LogProb: -9.971016789329639
Palabra: adventurous Frec: 1 LogProb: -11.842818966231231
Palabra: advertise Frec: 3 LogProb: -11.149671785671286
Palabra: advisable Frec: 2 LogProb: -11.437353858123066
Palabra: adyk Frec: 2 LogProb: -11.437353858123066
Palabra: aec Frec: 2 LogProb: -11.437353858123066
Palabra: aegend Frec: 1 LogProb: -11.842818966231231
Palabra: aegis Frec: 4 LogProb: -10.926528234357075
Palabra: aelicia Frec: 1 LogProb: -11.842818966231231
Palabra: aelo Frec: 2 LogProb: -11.437353858123066
Palabra: aeoss Frec: 1 LogProb: -11.842818966231231
Palabra: aerobics Frec: 11 LogProb: -10.051059497003175
Palabra: aerofit Frec: 1 LogProb: -11.842818966231231
Palabra: aesthetic Frec: 4 LogProb: -10.926528234357075
Palabra: aesthetically Frec: 3 LogProb: -11.149671785671286
Palabra: aesthetics Frec: 15 LogProb: -9.763377424551395
Palabra: af Frec: 3 LogProb: -11.149671785671286
Palabra: affair Frec: 10 LogProb: -10.138070873992806
Palabra: affect Frec: 8 LogProb: -10.338741569454957
Palabra: affected Frec: 4 LogProb: -10.926528234357075
Palabra: affection Frec: 2 LogProb: -11.437353858123066
Palabra: affects Frec: 1 LogProb: -11.842818966231231
Palabra: affeta Frec: 1 LogProb: -11.842818966231231
Palabra: afforadable Frec: 1 LogProb: -11.842818966231231
Palabra: afford Frec: 1 LogProb: -11.842818966231231
Palabra: affordability Frec: 19 LogProb: -9.540233873237185
Palabra: affordable Frec: 58 LogProb: -8.458428702885456
Palabra: affordablecupid Frec: 1 LogProb: -11.842818966231231
Palabra: affordably Frec: 1 LogProb: -11.842818966231231
Palabra: affords Frec: 1 LogProb: -11.842818966231231
Palabra: aficionados Frec: 3 LogProb: -11.149671785671286
Palabra: afloat Frec: 1 LogProb: -11.842818966231231
Palabra: africa Frec: 2 LogProb: -11.437353858123066
Palabra: africalungi Frec: 1 LogProb: -11.842818966231231
Palabra: afterdark Frec: 16 LogProb: -9.70275280273496
Palabra: afternoon Frec: 2 LogProb: -11.437353858123066
Palabra: afternoons Frec: 1 LogProb: -11.842818966231231
Palabra: aftersales Frec: 2 LogProb: -11.437353858123066
Palabra: afterservice Frec: 1 LogProb: -11.842818966231231
Palabra: afterwords Frec: 1 LogProb: -11.842818966231231
Palabra: afut Frec: 1 LogProb: -11.842818966231231
Palabra: again Frec: 16 LogProb: -9.70275280273496
Palabra: against Frec: 85 LogProb: -8.081618850537668
Palabra: age Frec: 82 LogProb: -8.117125538994578
Palabra: ageage Frec: 10 LogProb: -10.138070873992806
Palabra: agebullet Frec: 1 LogProb: -11.842818966231231
Palabra: aged Frec: 2 LogProb: -11.437353858123066
Palabra: agefree Frec: 3 LogProb: -11.149671785671286
Palabra: ageless Frec: 5 LogProb: -10.74420667756312
Palabra: agemmonths Frec: 1 LogProb: -11.842818966231231
Palabra: agemonths Frec: 6 LogProb: -10.590055997735863
Palabra: agent Frec: 1 LogProb: -11.842818966231231
Palabra: agents Frec: 1 LogProb: -11.842818966231231
Palabra: ages Frec: 24 LogProb: -9.317090321922976
Palabra: agethermo Frec: 1 LogProb: -11.842818966231231
Palabra: ageyears Frec: 20 LogProb: -9.491443709067752
Palabra: aggressive Frec: 1 LogProb: -11.842818966231231
Palabra: aging Frec: 1 LogProb: -11.842818966231231
Palabra: agree Frec: 1 LogProb: -11.842818966231231
Palabra: agreeable Frec: 3 LogProb: -11.149671785671286
Palabra: agreeing Frec: 1 LogProb: -11.842818966231231
Palabra: agreement Frec: 1 LogProb: -11.842818966231231
Palabra: agrgation Frec: 1 LogProb: -11.842818966231231
Palabra: agsplsw Frec: 1 LogProb: -11.842818966231231
Palabra: ahead Frec: 39 LogProb: -8.84708669267724
Palabra: ahhaaaa Frec: 18 LogProb: -9.591527167624735
Palabra: ai Frec: 1 LogProb: -11.842818966231231
Palabra: aibdbbp Frec: 1 LogProb: -11.842818966231231
Palabra: aid Frec: 3 LogProb: -11.149671785671286
Palabra: aidixiong Frec: 1 LogProb: -11.842818966231231
Palabra: aids Frec: 1 LogProb: -11.842818966231231
Palabra: ailment Frec: 3 LogProb: -11.149671785671286
Palabra: ailments Frec: 1 LogProb: -11.842818966231231
Palabra: aim Frec: 2 LogProb: -11.437353858123066
Palabra: aimed Frec: 11 LogProb: -10.051059497003175
Palabra: aiming Frec: 1 LogProb: -11.842818966231231
Palabra: aims Frec: 1 LogProb: -11.842818966231231
Palabra: ainsley Frec: 4 LogProb: -10.926528234357075
Palabra: air Frec: 51 LogProb: -8.584722428209748
Palabra: airdry Frec: 6 LogProb: -10.590055997735863
Palabra: aire Frec: 5 LogProb: -10.74420667756312
Palabra: airflow Frec: 2 LogProb: -11.437353858123066
Palabra: airhostess Frec: 1 LogProb: -11.842818966231231
Palabra: airplane Frec: 1 LogProb: -11.842818966231231
Palabra: airtight Frec: 3 LogProb: -11.149671785671286
Palabra: airy Frec: 11 LogProb: -10.051059497003175
Palabra: ais Frec: 2 LogProb: -11.437353858123066
Palabra: aishwarya Frec: 3 LogProb: -11.149671785671286
Palabra: aj Frec: 43 LogProb: -8.751776512872915
Palabra: ajile Frec: 1 LogProb: -11.842818966231231
Palabra: aka Frec: 3 LogProb: -11.149671785671286
Palabra: akaas Frec: 1 LogProb: -11.842818966231231
Palabra: akaasmens Frec: 1 LogProb: -11.842818966231231
Palabra: akachic Frec: 3 LogProb: -11.149671785671286
Palabra: akira Frec: 1 LogProb: -11.842818966231231
Palabra: aladdin Frec: 1 LogProb: -11.842818966231231
Palabra: alan Frec: 13 LogProb: -9.896908817175918
Palabra: alarm Frec: 3 LogProb: -11.149671785671286
Palabra: alazra Frec: 2 LogProb: -11.437353858123066
Palabra: albatroz Frec: 6 LogProb: -10.590055997735863
Palabra: albdbbp Frec: 1 LogProb: -11.842818966231231
Palabra: alc Frec: 1 LogProb: -11.842818966231231
Palabra: alcis Frec: 8 LogProb: -10.338741569454957
Palabra: alcott Frec: 2 LogProb: -11.437353858123066
Palabra: alert Frec: 1 LogProb: -11.842818966231231
Palabra: alexvyan Frec: 7 LogProb: -10.45652460511134
Palabra: alfami Frec: 11 LogProb: -10.051059497003175
Palabra: algorithm Frec: 1 LogProb: -11.842818966231231
Palabra: alice Frec: 5 LogProb: -10.74420667756312
Palabra: alignment Frec: 2 LogProb: -11.437353858123066
Palabra: aligns Frec: 3 LogProb: -11.149671785671286
Palabra: alike Frec: 7 LogProb: -10.45652460511134
Palabra: aline Frec: 27 LogProb: -9.203761636615972
Palabra: alive Frec: 5 LogProb: -10.74420667756312
Palabra: allaccess Frec: 4 LogProb: -10.926528234357075
Palabra: allday Frec: 18 LogProb: -9.591527167624735
Palabra: allegedly Frec: 1 LogProb: -11.842818966231231
Palabra: allen Frec: 23 LogProb: -9.35791231644323
Palabra: allergic Frec: 12 LogProb: -9.971016789329639
Palabra: allergies Frec: 7 LogProb: -10.45652460511134
Palabra: allergy Frec: 2 LogProb: -11.437353858123066
Palabra: alleviate Frec: 6 LogProb: -10.590055997735863
Palabra: alleviating Frec: 1 LogProb: -11.842818966231231
Palabra: allextreme Frec: 1 LogProb: -11.842818966231231
Palabra: alleyeswearing Frec: 1 LogProb: -11.842818966231231
Palabra: allhosiery Frec: 1 LogProb: -11.842818966231231
Palabra: allimportant Frec: 1 LogProb: -11.842818966231231
Palabra: allin Frec: 2 LogProb: -11.437353858123066
Palabra: allindiathis Frec: 1 LogProb: -11.842818966231231
Palabra: allinone Frec: 2 LogProb: -11.437353858123066
Palabra: allitalian Frec: 1 LogProb: -11.842818966231231
Palabra: allmatch Frec: 1 LogProb: -11.842818966231231
Palabra: allover Frec: 8 LogProb: -10.338741569454957
Palabra: allovers Frec: 1 LogProb: -11.842818966231231
Palabra: allow Frec: 52 LogProb: -8.565674233239054
Palabra: allowable Frec: 6 LogProb: -10.590055997735863
Palabra: allowed Frec: 1 LogProb: -11.842818966231231
Palabra: allowing Frec: 17 LogProb: -9.645594388895011
Palabra: allows Frec: 33 LogProb: -9.009605622175014
Palabra: alloy Frec: 11 LogProb: -10.051059497003175
Palabra: allpurpose Frec: 2 LogProb: -11.437353858123066
Palabra: allround Frec: 2 LogProb: -11.437353858123066
Palabra: alltime Frec: 2 LogProb: -11.437353858123066
Palabra: allure Frec: 3 LogProb: -11.149671785671286
Palabra: alluring Frec: 10 LogProb: -10.138070873992806
Palabra: alluringdo Frec: 1 LogProb: -11.842818966231231
Palabra: allweather Frec: 1 LogProb: -11.842818966231231
Palabra: alma Frec: 1 LogProb: -11.842818966231231
Palabra: aloe Frec: 2 LogProb: -11.437353858123066
Palabra: aloevera Frec: 1 LogProb: -11.842818966231231
Palabra: aloft Frec: 10 LogProb: -10.138070873992806
Palabra: alone Frec: 3 LogProb: -11.149671785671286
Palabra: along Frec: 95 LogProb: -7.97161795532334
Palabra: alongside Frec: 1 LogProb: -11.842818966231231
Palabra: alongwith Frec: 2 LogProb: -11.437353858123066
Palabra: alopecia Frec: 2 LogProb: -11.437353858123066
Palabra: alpine Frec: 2 LogProb: -11.437353858123066
Palabra: already Frec: 8 LogProb: -10.338741569454957
Palabra: alsoon Frec: 1 LogProb: -11.842818966231231
Palabra: alter Frec: 1 LogProb: -11.842818966231231
Palabra: alteration Frec: 1 LogProb: -11.842818966231231
Palabra: alterations Frec: 1 LogProb: -11.842818966231231
Palabra: altered Frec: 3 LogProb: -11.149671785671286
Palabra: alternately Frec: 1 LogProb: -11.842818966231231
Palabra: alternating Frec: 1 LogProb: -11.842818966231231
Palabra: alternative Frec: 3 LogProb: -11.149671785671286
Palabra: alternatives Frec: 2 LogProb: -11.437353858123066
Palabra: aluminium Frec: 1 LogProb: -11.842818966231231
Palabra: aluminum Frec: 1 LogProb: -11.842818966231231
Palabra: alvi Frec: 4 LogProb: -10.926528234357075
Palabra: always Frec: 86 LogProb: -8.070058028136593
Palabra: alzhcdn Frec: 1 LogProb: -11.842818966231231
Palabra: amaal Frec: 2 LogProb: -11.437353858123066
Palabra: amant Frec: 2 LogProb: -11.437353858123066
Palabra: amante Frec: 11 LogProb: -10.051059497003175
Palabra: amatte Frec: 2 LogProb: -11.437353858123066
Palabra: amayra Frec: 3 LogProb: -11.149671785671286
Palabra: amaze Frec: 1 LogProb: -11.842818966231231
Palabra: amazing Frec: 68 LogProb: -8.301859642193916
Palabra: amazingly Frec: 3 LogProb: -11.149671785671286
Palabra: amazon Frec: 91 LogProb: -8.014177569742136
Palabra: amazonin Frec: 4 LogProb: -10.926528234357075
Palabra: amazonthink Frec: 1 LogProb: -11.842818966231231
Palabra: ambe Frec: 1 LogProb: -11.842818966231231
Palabra: amber Frec: 2 LogProb: -11.437353858123066
Palabra: ambitious Frec: 1 LogProb: -11.842818966231231
Palabra: ambrosial Frec: 5 LogProb: -10.74420667756312
Palabra: america Frec: 5 LogProb: -10.74420667756312
Palabra: american Frec: 33 LogProb: -9.009605622175014
Palabra: americana Frec: 2 LogProb: -11.437353858123066
Palabra: americaninspired Frec: 1 LogProb: -11.842818966231231
Palabra: amextrian Frec: 1 LogProb: -11.842818966231231
Palabra: amfkeg Frec: 1 LogProb: -11.842818966231231
Palabra: amicably Frec: 1 LogProb: -11.842818966231231
Palabra: amicraft Frec: 10 LogProb: -10.138070873992806
Palabra: amid Frec: 1 LogProb: -11.842818966231231
Palabra: amirtha Frec: 5 LogProb: -10.74420667756312
Palabra: amitabh Frec: 2 LogProb: -11.437353858123066
Palabra: ammonia Frec: 1 LogProb: -11.842818966231231
Palabra: amoena Frec: 2 LogProb: -11.437353858123066
Palabra: amongst Frec: 1 LogProb: -11.842818966231231
Palabra: amorza Frec: 2 LogProb: -11.437353858123066
Palabra: amosfun Frec: 1 LogProb: -11.842818966231231
Palabra: amount Frec: 12 LogProb: -9.971016789329639
Palabra: amour Frec: 6 LogProb: -10.590055997735863
Palabra: amozo Frec: 2 LogProb: -11.437353858123066
Palabra: amp Frec: 3 LogProb: -11.149671785671286
Palabra: ample Frec: 19 LogProb: -9.540233873237185
Palabra: amritsar Frec: 1 LogProb: -11.842818966231231
Palabra: amrutanjan Frec: 2 LogProb: -11.437353858123066
Palabra: amznblackfree Frec: 1 LogProb: -11.842818966231231
Palabra: analog Frec: 1 LogProb: -11.842818966231231
Palabra: analogdigital Frec: 4 LogProb: -10.926528234357075
Palabra: analogue Frec: 4 LogProb: -10.926528234357075
Palabra: analyse Frec: 1 LogProb: -11.842818966231231
Palabra: anand Frec: 16 LogProb: -9.70275280273496
Palabra: anarkali Frec: 46 LogProb: -8.685818545081117
Palabra: anarkalipatiala Frec: 1 LogProb: -11.842818966231231
Palabra: anaro Frec: 3 LogProb: -11.149671785671286
Palabra: anayna Frec: 14 LogProb: -9.827915945688966
Palabra: anchor Frec: 2 LogProb: -11.437353858123066
Palabra: ancient Frec: 2 LogProb: -11.437353858123066
Palabra: ancw Frec: 1 LogProb: -11.842818966231231
Palabra: ande Frec: 1 LogProb: -11.842818966231231
Palabra: andfortable Frec: 5 LogProb: -10.74420667756312
Palabra: andor Frec: 1 LogProb: -11.842818966231231
Palabra: android Frec: 4 LogProb: -10.926528234357075
Palabra: andsighromance Frec: 1 LogProb: -11.842818966231231
Palabra: anew Frec: 1 LogProb: -11.842818966231231
Palabra: anfanna Frec: 2 LogProb: -11.437353858123066
Palabra: angavastam Frec: 1 LogProb: -11.842818966231231
Palabra: angavastram Frec: 5 LogProb: -10.74420667756312
Palabra: angel Frec: 13 LogProb: -9.896908817175918
Palabra: angeles Frec: 2 LogProb: -11.437353858123066
Palabra: angelfab Frec: 2 LogProb: -11.437353858123066
Palabra: angels Frec: 2 LogProb: -11.437353858123066
Palabra: angle Frec: 8 LogProb: -10.338741569454957
Palabra: angled Frec: 1 LogProb: -11.842818966231231
Palabra: anglemake Frec: 1 LogProb: -11.842818966231231
Palabra: anglethese Frec: 1 LogProb: -11.842818966231231
Palabra: angrakha Frec: 3 LogProb: -11.149671785671286
Palabra: angular Frec: 1 LogProb: -11.842818966231231
Palabra: anibur Frec: 1 LogProb: -11.842818966231231
Palabra: animal Frec: 14 LogProb: -9.827915945688966
Palabra: animated Frec: 1 LogProb: -11.842818966231231
Palabra: animations Frec: 1 LogProb: -11.842818966231231
Palabra: anime Frec: 1 LogProb: -11.842818966231231
Palabra: anit Frec: 1 LogProb: -11.842818966231231
Palabra: anjushree Frec: 1 LogProb: -11.842818966231231
Palabra: ankle Frec: 121 LogProb: -7.731945102057919
Palabra: anklelength Frec: 9 LogProb: -10.23338105379713
Palabra: anklelower Frec: 1 LogProb: -11.842818966231231
Palabra: ankles Frec: 4 LogProb: -10.926528234357075
Palabra: anklet Frec: 2 LogProb: -11.437353858123066
Palabra: anklets Frec: 2 LogProb: -11.437353858123066
Palabra: anni Frec: 2 LogProb: -11.437353858123066
Palabra: anniversaries Frec: 1 LogProb: -11.842818966231231
Palabra: anniversary Frec: 8 LogProb: -10.338741569454957
Palabra: announcement Frec: 2 LogProb: -11.437353858123066
Palabra: annoying Frec: 1 LogProb: -11.842818966231231
Palabra: annual Frec: 1 LogProb: -11.842818966231231
Palabra: anoke Frec: 2 LogProb: -11.437353858123066
Palabra: another Frec: 13 LogProb: -9.896908817175918
